time,global_track_id,x,y,vx,vy,prob
5462.05,GT-28392,51426.7942525612,34.50118301566335,0.250667312008566,-0.001242152188924258,0.856
5462.05,GT-28394,-26314.871181850984,53150.86104376348,-0.03304308327542381,-0.2805553433648816,0.864
5462.05,GT-28414,74966.26764192845,-67955.35134041344,-0.11518656083373209,-0.17479657924957176,0.869
5462.05,GT-28420,63807.170207669464,-81780.00564606398,-1.417232788640129,-2.175137811025717,0.933
5468.84,GT-28252,41766.67825025205,-50961.25166072872,0.09839597922932163,0.3063704248112559,0.891
5468.84,GT-28269,-3820.858709918692,32075.579509152703,7.226654845135187,-84.54473142696281,0.913
5468.84,GT-28318,91784.9637798942,-21164.45724202859,0.2105604775362579,0.06280468955408347,0.888
5468.84,GT-28326,24331.92060359086,75210.71679253184,0.05631594647673329,0.2119135717524811,0.876
5468.84,GT-28389,-18817.17528550841,-45626.49299780187,0.28233325907015516,0.01887995354907178,0.892
5468.84,GT-28392,51424.46838680393,33.32301482246501,0.2264233730269597,-0.07992847969270948,0.893
5472.91,GT-28150,503.62232213907885,71625.68690114893,-1.0680208119415744,3.542982034676231,0.85
5472.91,GT-28188,-50876.65201096854,-19732.097796684106,-1.1349603601250755,-0.7243709308712183,0.861
5472.91,GT-28207,55621.27796402012,-68237.66513551265,-0.0694063177331749,0.45690205624536984,0.86
5472.91,GT-28215,-33717.57868101063,-30234.983585937836,0.4178382438053816,0.19029832209369893,0.869
5472.91,GT-28252,41771.07975205807,-50967.61699765036,0.18672728920080328,0.06186995701004526,0.905
5472.91,GT-28266,49112.765995070054,26490.403490695793,0.23431368362049998,0.42378119999013736,0.864
5472.91,GT-28318,91784.75020134274,-21165.246220007302,0.24186290835378293,0.043087214009445006,0.899
5472.91,GT-28326,24324.154363465394,75213.02628063665,0.0663561337693876,0.1794787661262569,0.895
5472.91,GT-28389,-18818.914046622496,-45629.09429335349,0.14199874740576424,0.025199960481451858,0.903
5472.91,GT-28392,51426.61099742497,34.61613443083373,0.2722770179609357,-0.05202237213315959,0.899
5472.91,GT-28394,-26317.320526796553,53147.526940757416,-0.0975212985574694,-0.2971717216137659,0.863
5472.91,GT-28420,63812.62243862354,-81786.33960865368,-1.0240072881433828,-1.8245726313320147,0.853
5472.91,GT-28485,-90823.6597612575,-35111.049888925714,-0.07672982215698868,0.2964913746298486,0.897
5482.12,GT-28252,41767.767299712505,-50959.768870240405,0.0731157594933859,0.040774335929607934,0.961
5482.12,GT-28318,91791.00513278724,-21159.763900100657,0.16367188861731397,-0.26934274852391255,0.954
5482.12,GT-28326,103280.43389974136,-1565708.1766487982,-38.04599639584138,798.7825727610074,0.883
5482.12,GT-28389,-18820.985833310442,-45625.574053293225,0.012441671408655857,0.038414298118905635,0.896
5482.12,GT-28392,51427.430756339134,25.249749726292002,0.265044649562229,-0.2082670454505962,0.897
5482.12,GT-28485,-90829.12234484506,-35110.78823778856,-0.16868146446590188,0.3046698476271784,0.948
5482.12,GT-28505,40699.11357548765,-62384.06335584756,0.04142741621139023,0.051771043347249295,0.953
5482.12,GT-28513,-9551.707162120028,98687.1634117727,-0.005464339586606831,-0.035744448962037184,0.957
5486.3,GT-28252,41767.38451961251,-50959.66132555047,0.009767007408480272,0.047941219159382154,0.85
5486.3,GT-28318,91793.95669694633,-21153.27361401882,0.1251085344712511,-0.35399950862361546,0.92
5486.3,GT-28389,-18817.315660304783,-45614.06529918766,0.11965960574043935,0.2218401012535381,0.852
5486.3,GT-28392,51428.032459655675,29.30105643911057,0.2308963286835362,-0.1834255748721137,0.937
5486.3,GT-28505,40698.57411456655,-62383.173730093375,-0.09311142137502715,-0.009076624293731766,0.852
5491.83,GT-28164,-36788.3783486611,33298.364398558064,11.604670980678318,6.8398030280599915,0.877
5491.83,GT-28252,41762.061046013885,-50951.81874994767,-0.053673418021952704,0.06407341508390131,0.941
5491.83,GT-28389,-18817.07769549463,-45615.98793010614,0.044205271470251446,0.10180899952755716,0.941
5491.83,GT-28392,51426.70429394324,25.928016065361764,0.22651151115747745,-0.19291371023976855,0.936
5491.83,GT-28485,-90832.49579584338,-35103.41153150112,-0.6676214868180399,0.11723593426777446,0.871
5491.83,GT-28505,40700.56024035248,-62384.636800145076,-0.01954871145232722,-0.08295943151715277,0.937
5491.83,GT-28513,-9554.107204049305,98687.57325362353,-0.013048239226636161,-0.07192013350378035,0.926
5491.83,GT-28540,24922.02717369956,74621.05679284572,-0.12228237546375315,-1.3792428192015245,0.855
5496.15,GT-28188,-50161.025295290434,-19501.185589711313,-15.291238749949079,-5.434572858202498,0.86
5496.15,GT-28318,91795.50806738528,-21078.42685013591,-0.25453129212971487,-0.916249595109899,0.938
5501.51,GT-28252,41766.38692392797,-50939.33637893142,0.02366046962488272,-0.11020466017452495,0.887
5501.51,GT-28318,-352603.7668483459,4919.151765642796,2917.2022877122963,-170.18713224545186,0.874
5501.51,GT-28389,-18820.774466703555,-45604.92354818193,-0.03419342208162787,-0.0422852900807803,0.886
5501.51,GT-28392,51421.90158503598,22.482119894118455,0.1523176806114509,-0.23354007470606425,0.883
5501.51,GT-28485,-90828.57534044326,-35110.963877868366,-0.6430705080600646,0.0997739178803283,0.883
5501.51,GT-28505,40706.47021628499,-62392.87052019795,0.12256940065151348,-0.12302231184354807,0.889
5501.51,GT-28513,-9555.883627511084,98695.55858506287,-0.01364972265278983,0.3487235615217049,0.886
5501.51,GT-28540,24659.31017615269,74908.28577535288,-1.1107980073706543,0.8569590655353592,0.892
5507.34,GT-28252,41771.63323178393,-50954.52486077014,-0.07822931001904268,-0.36119968399753816,0.88
5507.34,GT-28389,-18808.793131332095,-45609.42862499707,0.09710417446102865,-0.10202568768759357,0.952
5507.34,GT-28392,51435.33245534379,23.040181753471774,0.3640459112511866,-0.09814390172062541,0.885
5507.34,GT-28485,-90826.94497269783,-35112.83570795272,-0.6634724640440384,0.15436716936929976,0.935
5507.34,GT-28505,40703.65631070258,-62390.016569615924,-0.1774285033166022,0.033460430683792265,0.945
5507.34,GT-28513,-9556.342904179051,98687.0820253205,-0.011051011640600863,0.13695532897988144,0.886
5507.34,GT-28540,24584.736494787623,74981.74252929515,-0.936131017659811,0.9547904194493874,0.943
5509.96,GT-28207,55862.91705186005,-68726.19059773661,-7.321241390579761,11.740897629570899,0.904
5509.96,GT-28252,38539.846987705896,96011.27814645489,2.7179511317023914,-124.28954893826905,0.948
5509.96,GT-28389,-18807.258993287636,-45609.20742859995,0.07805572904862959,-0.10917664387459036,0.908
5509.96,GT-28392,51431.692527668056,26.328814284565738,0.3107927910938385,-0.0985304860971592,0.909
5509.96,GT-28485,-90821.36556549107,-35111.91684797285,-0.5100561557462306,0.22192489781155034,0.92
5509.96,GT-28505,40702.77729534503,-62385.55399727103,-0.19237986919931707,0.14684684320107433,0.917
5509.96,GT-28513,-9553.401390043153,98689.856982699,0.008353673502883872,0.18589871506621483,0.917
5509.96,GT-28540,24589.842392309227,74975.76583859485,-1.0288455532402248,1.0543358838986199,0.904
5519.56,GT-28207,-358245.7069814617,57138.97207568605,2521.137612529569,-766.3397509530141,0.92
5519.56,GT-28389,-18795.793233234745,-45588.75091585443,0.14144343497721587,-0.3077962727922617,0.893
5519.56,GT-28392,51436.37654176658,34.637246943530215,0.3537477251394176,-0.11548883696797882,0.885
5519.56,GT-28485,-90816.96243189082,-35113.82562040579,-0.20341422174154908,0.12625091671501673,0.89
5519.56,GT-28505,40700.20643749698,-62384.663122351565,-0.23357596257630586,0.1880856936633005,0.884
5519.56,GT-28513,-9557.809357107757,98692.45542107058,-0.21711735626397247,0.19160945946894267,0.889
5519.56,GT-28540,24529.820726031518,75017.89879163649,-1.3426920860408027,0.94553045269563,0.885
5524.26,GT-28164,-38833.6611910451,32008.927453378274,30.380105211129955,19.403481173663863,0.901
5524.26,GT-28389,-18794.735514726755,-45583.96903612826,0.037324950091622566,-0.4587654299823105,0.887
5524.26,GT-28392,51407.64204178237,55.6835030994711,0.018313118784419546,-0.004275805869170118,0.897
5524.26,GT-28420,63824.289454094884,-81767.45589147232,-1.12530728351502,-1.0484550276709412,0.883
5524.26,GT-28485,-90812.62727205221,-35118.48238617599,-0.16671936313730612,0.1555285850580636,0.889
5524.26,GT-28505,40709.78520729098,-62389.51842341735,-0.13868395901068806,0.11675998230630186,0.887
5524.26,GT-28513,-9557.782674059277,98685.7397974687,-0.16208068342340473,-0.03011297739184864,0.894
5524.26,GT-28540,24507.894750411255,75050.93533733881,-0.9849033633623699,0.9407228820426891,0.899
5524.26,GT-28602,-33763.0259975858,-30260.314578946505,-0.014708891772961067,-0.741431402958667,0.875
5524.26,GT-28628,91781.11308266853,-21186.775156979427,-0.012602600733105027,-0.33133889545436757,0.891
5524.26,GT-28630,41772.64139949236,-50975.306284491686,-0.055455783658496446,0.43090081259831603,0.873
5530.87,GT-28164,-320096.9605059492,228640.5391214031,2307.8411251573884,-1604.087476462869,0.951
5530.87,GT-28167,87994.74102042508,-69419.46704369015,-108.13599140834991,26.906101821341434,0.854
5530.87,GT-28191,-78212.42414002334,-51043.496297123194,-0.4853110388487976,1.93487830407858,0.865
5530.87,GT-28266,49101.38585938903,26502.36544491322,-0.14068457948184437,0.24806393698739182,0.864
5530.87,GT-28389,790278.5842762678,-240400.26802728447,-8051.214886265949,2182.7275899054484,0.988
5530.87,GT-28392,-107839.62894603006,-48325.4901962847,-163.03304322888323,-49.33157795362568,0.876
5530.87,GT-28414,74952.72954514064,-67961.85068931722,-0.27328297122118544,-0.23294003763686838,0.875
5530.87,GT-28420,63825.16604325361,-81774.34449758138,-1.0269712588865785,-1.0456863741585634,0.887
5530.87,GT-28485,-90809.30739846789,-35128.00374353961,-0.09211717496391822,0.2832455616486814,0.909
5530.87,GT-28505,40719.80376515795,-62392.08540969698,0.05114124831365807,0.12265353086309061,0.909
5530.87,GT-28513,-9557.335539087537,98678.5670364921,-0.05728224476424551,-0.2417773267422586,0.912
5530.87,GT-28540,24468.355870624673,75087.30794360364,-0.7291023130981409,0.6176569425625739,0.914
5530.87,GT-28602,-33764.6549118759,-30265.513683413647,-0.01588794489985111,-0.7421905529226631,0.856
5530.87,GT-28628,91778.96615123577,-21180.13488140594,-0.30120882125464715,-0.18689964270451134,0.908
5530.87,GT-28630,41765.01606768645,-50983.201012929574,-0.4140156261746882,0.00813367813427044,0.908
5530.87,GT-28634,437.85141875033014,71892.44076078868,0.06163395586566056,-0.08380694137305457,0.861
5535.78,GT-28067,-68396.06481987542,-56901.64525581637,-0.003853044539309833,0.3293721483294984,0.886
5535.78,GT-28075,64345.389528629814,-56801.26576304271,2.927612675007245,2.404730367551237,0.868
5535.78,GT-28485,-90808.83143420625,-35132.2335344816,-0.11227547419258975,0.3638315262674395,0.865
5535.78,GT-28505,40717.26416250362,-62385.42068218556,-0.17524653302370694,0.16321373281049828,0.881
5535.78,GT-28513,-9557.950459226566,98677.77125021646,-0.04581258887746264,-0.2263039448912642,0.872
5535.78,GT-28540,24579.704329953263,75333.84730025611,0.08080748117938519,1.7672200977321988,0.897
5535.78,GT-28585,-94219.34735606586,40730.731103071674,0.4445598495558448,-2.872703369725756,0.865
5535.78,GT-28628,91771.48216002042,-21183.360024796348,-0.4713262440089577,-0.1081653552214166,0.881
5535.78,GT-28630,41763.160687007774,-50984.045162236645,-0.4188183962675603,0.020559169108158186,0.864
5540.99,GT-28266,49110.35366738711,26498.355156388578,0.08267263821923779,0.15324259113914068,0.905
5540.99,GT-28394,-26312.25352084642,53143.15720772065,-0.02637667091471152,-0.017599124321047543,0.9
5540.99,GT-28414,74953.09031488441,-67966.7719011689,-0.22596043426595738,-0.1338702083750592,0.886
5540.99,GT-28420,63823.67491000129,-81778.20827858165,-1.1443400867420608,-1.0877176332943665,0.88
5540.99,GT-28485,-90790.65883299585,-35139.599230070875,-0.029535845190373486,0.5301247496147645,0.886
5540.99,GT-28505,40725.53263281287,-62377.07534849597,-0.09115384351155725,0.1856624141476082,0.873
5540.99,GT-28513,-9560.610747478546,98675.96964493032,-0.014101104353461347,-0.22067264111790547,0.867
5540.99,GT-28532,65790.62112051432,-49266.652287600584,0.03324791999689605,0.11721489390801162,0.882
5540.99,GT-28540,24574.172350619774,75321.18851049886,-0.19484482756145408,1.129383811214128,0.886
5540.99,GT-28602,-33764.540011945144,-30249.518526110423,-0.09659380848820875,-0.18759535076058886,0.897
5540.99,GT-28603,-50989.7901997315,-19826.711768028425,-0.1417162827481551,0.32088039810106095,0.894
5540.99,GT-28628,91773.28101810243,-21184.259836695892,-0.3293734905312535,-0.17937293182393685,0.878
5540.99,GT-28630,41767.85796537498,-50983.84000245338,-0.3596780179804676,0.06459575366742276,0.876
5547.6,GT-28414,74961.43116943416,-67962.95350473607,-0.03425616143514912,-0.011327805720530187,0.908
5547.6,GT-28485,-90795.84037638572,-35162.47869580921,-0.16133729065020855,0.6671337457922311,0.9
5547.6,GT-28505,40728.497152273274,-62376.15066965672,-0.08317309819234706,0.13713823060530184,0.899
5547.6,GT-28513,-9566.209850163672,98686.78631938202,-0.05394264104784028,0.02899144439571555,0.902
5547.6,GT-28540,24562.87434023128,75299.78476024991,-0.650342774516181,0.26862819023276047,0.9
5547.6,GT-28628,91773.53756150228,-21192.33384790626,-0.20940273505432686,-0.20110071366631221,0.898
5547.6,GT-28630,41761.72938982844,-50987.32703998756,-0.3201872035138836,-0.1408103305841023,0.904
5547.6,GT-28663,51432.32137874832,23.610106139150314,0.01793328005012232,0.004556385196112688,0.9
5547.6,GT-28698,-19433.83042177788,-46649.933446643685,1.4440269082557815,1.7155707544638295,0.884
5547.6,GT-28703,-78253.22763598974,-50897.8513947889,0.13493643729258023,0.05818979282096859,0.883
5550.3,GT-28485,1196058.8115349882,-361379.1959681539,5586.689847594006,-1416.1212642013431,0.907
5550.3,GT-28505,43678.26633899809,49138.51233068657,3.7223946992039307,145.75396603782198,0.967
5550.3,GT-28513,-9565.837358243252,98684.8940482732,-0.08858747199149905,0.0548437542261674,0.868
5550.3,GT-28540,24571.78690457621,75298.13986524683,-0.937369978497858,0.08581203008654562,0.94
5550.3,GT-28628,91770.92387831054,-21187.605326487497,-0.2701949234282677,-0.06436460114671416,0.872
5550.3,GT-28630,41762.022411551465,-50987.808186828355,-0.33332183874203525,-0.14823069536896105,0.863
5550.3,GT-28663,51432.107362655144,25.61557323983123,0.06975239200886324,-0.07669090600876187,0.936
5550.3,GT-28698,-19238.053006602062,-46300.363529957256,1.1663543622136774,1.818766991757656,0.866
5556.55,GT-28266,49102.825274927774,26488.496750276547,-0.028845887137654288,-0.02101347073582832,0.879
5556.55,GT-28394,-26313.16123159643,53120.30295206429,-0.018145626855674543,-0.04690298950968532,0.887
5556.55,GT-28420,-38948.26881128973,-98335.48133627737,-386.5572869373361,-62.25371134133774,0.865
5556.55,GT-28513,-9564.962411447728,98680.46524377185,-0.07555355112145133,0.10512012939410095,0.893
5556.55,GT-28532,65808.14231074427,-49251.6838354786,-0.2482594604991445,0.29424669074602805,0.878
5556.55,GT-28540,24586.185754886832,75311.15139053615,-1.2377767596444507,-0.07697385504241434,0.894
5556.55,GT-28602,-33751.824133022135,-30254.662030291503,0.12608169296489416,-0.21458273963503763,0.904
5556.55,GT-28603,-50990.92403211289,-19842.22966911849,0.045150292271156134,-0.13999232697288877,0.903
5556.55,GT-28628,91769.94014926875,-21169.043637842628,-0.1385034363344954,0.32305816437555046,0.908
5556.55,GT-28630,41766.97699054733,-50987.38798511381,-0.15248370433785235,-0.03745272824869682,0.893
5556.55,GT-28663,51426.778370213986,26.004963887040848,-0.05768996819889213,0.014744006692695474,0.901
5556.55,GT-28698,-19065.623145188212,-46012.65573121697,1.0365813877188248,1.4964636685228945,0.9
5556.55,GT-28703,-78260.75811951532,-50902.44501159601,0.018581546271771512,-0.2705051125186114,0.894
5556.55,GT-28714,55612.62158106263,-68238.01489430649,-0.04484573014070292,0.24074316298028714,0.855
5556.55,GT-28740,-90820.79916866776,-35090.11216849765,-0.175852608167394,-0.10594381609899775,0.858
5562.5,GT-28513,-9558.42756542602,98680.88405805833,0.10725934329548084,0.1107461799954935,0.895
5562.5,GT-28540,24600.83868951079,75320.92699338518,-1.7954805915251195,-0.3649228820789721,0.89
5562.5,GT-28628,91771.8828770779,-21174.217140908895,-0.10735403389196319,0.25580881884711437,0.904
5562.5,GT-28630,41767.91126033714,-50988.82308040624,-0.14111776943879117,-0.05465607767447372,0.889
5562.5,GT-28663,51427.733960636986,26.318274088719683,-0.04259797946433678,0.03854627928600013,0.893
5562.5,GT-28698,-18955.761557683876,-45869.17485785752,1.1596372941116107,1.2658243782493042,0.899
5562.5,GT-28711,-36424.35406950977,33543.380596872776,0.3522962008797868,-0.21320854167920436,0.874
5562.5,GT-28740,-90819.21418744576,-35092.206042014266,-0.18932165972148132,-0.2304748830140816,0.895
5568.3,GT-28513,-9557.501835948773,98669.74985625476,0.09264318987049694,0.2861157017090857,0.851
5568.3,GT-28540,24656.31787916082,75335.28881310803,-2.563750995830574,-1.0878981551246039,0.933
5568.3,GT-28628,91765.50374099072,-21172.665425992956,-0.245242867487665,0.2596559125984945,0.863
5568.3,GT-28630,41754.33800894731,-50986.49537642221,-0.343296873315149,0.12045065341721294,0.934
5568.3,GT-28663,51426.07234852893,23.19571371441515,-0.10154439070994238,0.021522140199811888,0.932
5568.3,GT-28698,-18927.774431554506,-45821.54336324119,0.985345230054111,1.1001185467405452,0.927
5568.3,GT-28740,-90821.32811785913,-35084.348938177354,-0.3653946514804824,-0.2824254362789626,0.935
5572.93,GT-28266,49096.68913619247,26477.337467395282,0.004129971589883874,0.14738604965688668,0.876
5572.93,GT-28394,-26289.607788348054,53100.48637502927,-0.1535056924629635,0.8360786911411592,0.887
