time,global_track_id,x,y,vx,vy,prob
5488.89,GT-19129,12423.364039173119,50448.318859712446,-0.09585921660386754,-0.08097607768599266,0.882
5488.89,GT-19207,-36980.2338126583,-20425.2894632963,0.1568939479283485,-0.15678077416354974,0.873
5488.89,GT-19209,-38633.9730424973,44142.890129343716,-0.1545057367780268,-0.2991003030743921,0.877
5488.89,GT-19211,41465.79729580291,41238.42405588055,0.16645294397165888,-0.2242481932488869,0.872
5488.89,GT-19212,-36377.01750622308,-43569.18947484473,-0.4830827221271292,0.28349632904809174,0.888
5488.89,GT-19214,17856.35570760438,81446.09777516645,-0.18699990432515082,0.11362449722562729,0.873
5488.89,GT-19248,-54678.98531733651,82158.26624432499,-0.30900576971578997,0.04684501616918403,0.886
5488.89,GT-19276,-74528.34062667859,61799.42047131532,0.11095785100121351,0.16179215543399256,0.876
5488.89,GT-19286,-4290.3315769104,86640.23881961612,0.10631148096142495,0.05714071668031234,0.883
5488.89,GT-19384,-35430.71119214295,67747.9171812011,0.03567735297022912,0.10091258297591989,0.873
5488.89,GT-19385,-41050.01410849353,93645.64535894009,2.183091980508231,-0.2806632926888639,0.886
5488.89,GT-19390,-55846.25341181733,-54010.668133176856,0.01587709441793656,-0.051650673797629165,0.888
5488.89,GT-19393,43249.21409060149,86646.41410022705,0.36584348452608306,0.3821276639962815,0.873
5498.61,GT-18939,24620.86108045676,15646.437250403076,-0.1259143575740067,-0.0722070184503667,0.911
5498.61,GT-18961,-87674.39234109512,-43206.93559526688,-0.054320279593776485,-0.03631741606594294,0.907
5498.61,GT-19211,41471.567075937564,41240.96426496478,0.22797359619292037,-0.10741981012930579,0.915
5498.61,GT-19214,17865.240886153606,81459.34847629715,-0.2964382421588435,0.07927106028895667,0.89
5498.61,GT-19248,-54680.57737241671,82152.57573498426,-0.17789008031794493,-0.08880905567522492,0.886
5498.61,GT-19276,-74528.47375111272,61793.610146354986,0.20386438357475167,0.12434696566438591,0.891
5498.61,GT-19286,-4296.995802665417,86650.83321922072,-0.029031919783436735,0.23018694246169477,0.888
5498.61,GT-19384,-35431.61430092297,67739.07702176028,-0.019746535574218738,-0.1432066092962196,0.878
5498.61,GT-19390,-55851.639653031954,-54007.727753076004,-0.14071966086235918,-0.08562715466518582,0.894
5498.61,GT-19426,-13105.263850193069,66538.25879788886,0.09845697373773882,-0.20864863579181694,0.891
5503.78,GT-19031,74074.95608097034,-67445.42982445688,-215.21119586370395,157.42030831800466,0.866
5503.78,GT-19214,17867.330771637404,81450.57868865706,-0.32261359087407265,-0.23334659696696414,0.884
5503.78,GT-19248,-54671.223332525355,82150.25801880943,0.07770277377592055,-0.19634960379919306,0.876
5503.78,GT-19276,-74534.7973415964,61795.76644395887,0.0256487486724358,0.15121378373778627,0.889
5503.78,GT-19286,-4306.416837226954,86644.22917013719,-0.31606249508868406,-0.0075366488432650975,0.881
5503.78,GT-19384,-35430.83916964743,67739.51591601774,-0.15138846365282885,-0.1727683149354294,0.873
5503.78,GT-19390,-55853.556220670594,-54003.687807859176,-0.09239696306834136,-0.00560960543939009,0.88
5503.78,GT-19393,43249.53755693878,86646.17829001174,0.32928060174544843,0.31234770230184195,0.868
5503.78,GT-19426,-13104.701296677342,66536.36680172611,0.0793842420980633,-0.08773387321933863,0.889
5510.0,GT-18939,24630.072000241227,15648.642825894814,-0.1374568370383597,-0.18169389111504275,0.851
5510.0,GT-19065,98499.25500967208,-19214.575078739075,0.5140262204644177,0.24960453404023308,0.854
5510.0,GT-19214,-125506.7945215302,62110.63650104193,-347.89019742540216,-47.72063381386695,0.875
5510.0,GT-19248,-54673.81037328366,82154.4511031426,0.013737200681626247,0.0707874143701194,0.929
5510.0,GT-19286,-4304.685763586814,86646.70714124266,-0.17452000007002147,0.07301109820487425,0.858
5510.0,GT-19385,-41046.32009859535,93647.13131223997,0.5858594556601003,0.1156755105035647,0.854
5510.0,GT-19390,-55853.355686517854,-53992.13910229454,-0.13266521540720527,0.2794935271322506,0.937
5510.0,GT-19393,43255.1144245294,86638.96093726397,0.24528750711596764,0.06877731806535248,0.852
5510.0,GT-19405,86905.2033702045,-3723.5268069488284,-0.31072587972615723,-0.09854641368456127,0.852
5510.0,GT-19426,-13103.055683832721,66535.83338175177,0.04024436810526773,-0.16681393277678747,0.859
5510.0,GT-19450,-9660.855957099042,97478.9598228902,-0.1355212880862392,-0.07125590986664412,0.852
5512.73,GT-19065,98498.41065267881,-19213.472262621188,0.6293974405190185,0.31562725398264874,0.855
5512.73,GT-19384,-35425.834921549555,67743.81152363495,-0.08365359198918568,-0.24146124835011085,0.905
5512.73,GT-19385,-41043.23684445275,93649.50170816942,0.533698159373616,0.14682719038588274,0.855
5512.73,GT-19426,-13100.584977742947,66537.50462904692,-0.04811433239736727,0.0454056659955831,0.918
5519.27,GT-18939,24631.458291532934,15653.603364433016,-0.626421108839377,-0.36201014210362226,0.92
5519.27,GT-19129,105515.2562130486,-110528.06874195483,120.09386934576101,-207.01630507959686,0.908
5519.27,GT-19207,-36989.53247825874,-20401.180346373927,-0.024145435724034353,-0.1496667445932836,0.897
5519.27,GT-19211,41459.42639178255,41242.78562075593,-0.07881742878090427,-0.04885401223502088,0.907
5519.27,GT-19212,-36370.96742148921,-43562.83602043404,0.15356978755473005,0.38270099487053594,0.923
5519.27,GT-19248,-54670.627532764316,82155.84255686462,0.0981827506412639,-0.1645838850327589,0.882
5519.27,GT-19276,-74536.54934556701,61796.820554717146,0.17143273647783364,0.05713027349238242,0.88
5519.27,GT-19286,-4317.314602789923,86648.78766471174,-0.19881322188672323,-0.07470561943224305,0.884
5519.27,GT-19384,-35414.56414408261,67738.89750028877,-0.020122336398165935,-0.31457118644626386,0.883
5519.27,GT-19385,-41033.01694788436,93641.5957848734,0.5402176130415735,-0.09724757289428636,0.916
5519.27,GT-19390,-55858.59801613137,-54002.91444598525,-0.29510707129652014,-0.12779671780281565,0.892
5519.27,GT-19426,-13101.109527805867,66536.12224493011,-0.035897276846738595,0.020428290225745063,0.878
5519.27,GT-19450,-9650.958928093243,97475.33590094552,0.24048689893510936,-0.1516774793057828,0.886
5525.26,GT-19248,-54663.73662369079,82172.17793150675,0.1810835996687586,0.07254968250918883,0.914
5525.26,GT-19276,-74525.99309161461,61808.389603597614,0.619731969108421,0.09254041860430391,0.902
5525.26,GT-19286,-4337.425745314366,86662.16136043811,-0.4518523421718833,-0.15215276534118855,0.908
5525.26,GT-19384,-35406.75616792793,67744.71486738625,-0.07524332630564913,-0.46690196062959055,0.902
5525.26,GT-19390,-55863.62781289584,-54006.76716711288,-0.33695347100375644,-0.2951932259938064,0.909
5525.26,GT-19426,-13104.9418494135,66533.64818257267,0.01678239748082538,0.0795930575826451,0.898
5525.26,GT-19450,-9665.279545087096,97470.36246774011,-0.2505329295321046,0.07447389632997722,0.913
5525.26,GT-19474,17818.64837023916,81435.04432691768,0.13968596320405474,0.0047021912590577974,0.91
5530.13,GT-18939,24632.69892529809,15658.476584183843,-0.7551530380769809,-0.37693406449580397,0.876
5530.13,GT-19207,-37004.938423952524,-20373.94172990041,-0.1780641002764768,-0.4462870948676772,0.9
5530.13,GT-19209,-38636.95408174149,44158.967280812896,0.10190894598332567,-0.03508619761708494,0.878
5530.13,GT-19212,-36369.826827083285,-43563.63226657047,0.24930073834001698,0.24829834651883392,0.891
5530.13,GT-19248,-54674.92200898701,82163.87113282386,-0.003742458923470887,-0.12215165160566548,0.903
5530.13,GT-19276,-74542.38079526101,61801.25234413098,0.6660935170102877,-0.026492211112047734,0.893
5530.13,GT-19286,-4341.164505361839,86663.80328220982,-0.38389223940841655,-0.2388793406276398,0.892
5530.13,GT-19384,-35398.04870862382,67762.85381673966,-0.10723760441351919,-0.31118938732627405,0.898
5530.13,GT-19390,-55863.63778980098,-54005.94526207028,-0.2545654540324635,-0.27515329461461396,0.896
5530.13,GT-19426,-13106.544617426132,66525.93193347797,-0.040599061663729966,-0.11273838500816935,0.892
5530.13,GT-19450,-9666.918066150412,97471.86380571224,-0.2724424287711711,0.07500765201035867,0.897
5530.13,GT-19474,17831.58278489206,81429.19375631238,-0.19705350550019432,-0.14304836339142252,0.905
5536.78,GT-19065,-8606918.317152467,-5203256.547828312,65830.72814002789,39202.70411968972,0.945
5536.78,GT-19207,-36999.37153913385,-20371.19462373001,-0.062365240793904375,-0.5388916714893757,0.855
5536.78,GT-19211,41464.969188416035,41243.18765332402,-0.15248618237364903,0.1315388001067192,0.852
5536.78,GT-19248,-54674.54935866246,82169.08907590622,-0.021480662555662534,-0.0574200193222887,0.928
5536.78,GT-19276,66153.57424595048,-97619.56834196912,-1041.9408032886417,1180.6852001057644,0.918
5536.78,GT-19286,-4351.9127223672795,86672.69913443507,-0.05476959082567276,-0.3432086391512792,0.934
5536.78,GT-19384,-35392.68493995794,67768.84582735844,-0.25180596881836237,-0.4232732406297449,0.93
5536.78,GT-19390,-55869.64601897199,-54004.07938118863,-0.09734025087713397,-0.2708837023815964,0.931
5536.78,GT-19426,-13116.455476747351,66524.74145598523,-0.09211500125813565,-0.19512287456839783,0.935
5536.78,GT-19450,-9668.898570711004,97470.30065675435,-0.14595880269254308,0.24534136657541214,0.942
5536.78,GT-19474,17838.365851150986,81432.85607763268,0.02537822828449006,0.012651328934306118,0.944
5540.93,GT-19209,-38863.04911718458,44212.416393601095,5.626173009710908,-1.3432853852868938,0.876
5540.93,GT-19286,50031.22790526975,-164508.19953351255,-28.1321990641507,129.82196137403184,0.884
5540.93,GT-19426,-13122.535085080794,66531.02477335514,0.02543036953518099,-0.2101356403509686,0.929
5548.49,GT-19209,240694.74082564368,-497901.153410286,-1788.1583060932355,3464.800812001982,0.937
5548.49,GT-19211,41456.54712481589,41237.916405949036,-0.07615579639849207,0.15553058491708652,0.898
5548.49,GT-19212,-36359.216445991646,-43561.71227814006,0.45033022899988606,-0.09635574929025327,0.907
5548.49,GT-19248,-54682.02409558239,82184.91687970157,0.06817323526312405,-0.2810358927700324,0.891
5548.49,GT-19384,-35368.85359552796,67782.30602848339,-0.8552395000364652,-0.681869199052241,0.883
5548.49,GT-19385,-41038.61566129101,93657.61479172026,0.14189937445254866,0.22545868153100335,0.915
5548.49,GT-19390,-55890.476897316556,-53989.27912172789,-0.043785119760834365,0.08474583928036028,0.893
5548.49,GT-19393,43244.60525845852,86647.97151043177,0.39796475584851143,0.11716133032617565,0.92
5548.49,GT-19405,86895.24006327694,-3737.253369293965,-0.4174593453487069,-0.155891151590614,0.905
5548.49,GT-19426,-13126.296474254836,66526.52176606237,0.03145883781885904,-0.1594159468355218,0.892
5548.49,GT-19450,-9662.119129339957,97472.51542023955,0.06993110779921921,0.1913713020137579,0.896
5548.49,GT-19474,17833.89057556166,81435.8671058953,0.04392132696898629,0.033771301114422024,0.884
5548.49,GT-19521,-87682.9981964454,-43198.82279528106,-0.021270514285680157,0.12310145630216421,0.909
5548.49,GT-19523,12407.277279701075,50449.99573554242,-0.3451822965556715,-0.24035992515820356,0.885
5548.49,GT-19530,62848.72524679862,-78641.49851458253,-0.1936027603918204,-0.052942574147630504,0.898
5553.73,GT-19248,-54698.10291577905,82192.6808336554,0.14191296662636013,-0.568379103183667,0.881
5553.73,GT-19384,-35353.659722646815,67806.16162369445,-1.1737342464607405,-1.0570585050451322,0.876
5553.73,GT-19390,-55896.29739511731,-53992.3060032411,0.2722033578111227,-0.20567204137431605,0.951
5553.73,GT-19426,-13146.363932243707,66526.96857629344,0.1693048721096481,-0.22448392547979235,0.943
5553.73,GT-19450,-9664.145966520975,97474.64684467338,0.0461927644615876,0.2327925485770128,0.892
5553.73,GT-19474,17829.3090234867,81432.33441499279,0.07927517334167809,0.05087611251513101,0.937
5553.73,GT-19566,-4286.305489017026,86634.56027400283,0.1685995908664034,0.18562244077860712,0.86
5559.5,GT-19211,41454.65996769461,41227.68779514035,-0.1033106083816131,0.17202970321026204,0.86
5559.5,GT-19212,-36355.47262858413,-43560.120341161164,0.5277367244834986,-0.18079036672283033,0.855
5559.5,GT-19248,-54680.98365910204,82231.84765966122,0.4279595480704428,-1.579305464311128,0.937
5559.5,GT-19384,455984.82317205385,-101518.04292609998,-3294.860315807931,1135.397353608545,0.858
5559.5,GT-19385,-41032.8609485494,93656.54208104954,0.24508392483545732,0.12244870512196315,0.852
5559.5,GT-19405,86896.60972935283,-3738.997612484722,-0.24649091270932116,-0.16597540986830217,0.857
5559.5,GT-19426,-13162.483712613022,66534.5050280184,0.803054223059753,-0.38037917675262883,0.929
5559.5,GT-19450,-9664.324455403821,97472.39744914754,0.02268074723121502,0.15620463757054778,0.851
5559.5,GT-19474,17831.614242418746,81430.05793776757,0.15640439567155734,-0.06934491451284203,0.933
5559.5,GT-19521,-87678.82882939225,-43208.46021807744,0.026493619022695716,0.06732952824785848,0.861
5559.5,GT-19566,-4284.638950391043,86634.64461908967,0.16446070078111297,0.1899534834763224,0.901
5565.74,GT-19212,-36370.95673582573,-43549.96483954593,0.3089600979762124,-0.30577443265731097,0.912
5565.74,GT-19385,-41029.45109123998,93661.0442483226,0.21766898192589285,0.09919176830070009,0.899
5565.74,GT-19390,-55902.10108966171,-53997.79765177931,0.5864118697830987,-0.24715448319800376,0.885
5565.74,GT-19426,-304241.34237740265,-335451.7039529957,1979.1159979370816,2733.0550365263393,0.959
5565.74,GT-19450,-9669.409404895545,97474.66039532814,-0.09548839460583197,0.12144772219212177,0.876
5565.74,GT-19474,17825.85117777632,81432.78761259874,0.0770451708547094,-0.027768409297738973,0.891
5565.74,GT-19523,12416.084014167964,50446.4879037377,-0.18110538585211566,-0.3363825802428438,0.91
5565.74,GT-19530,62844.98497840226,-78636.13338155478,-0.11649639144896126,0.14562088594782346,0.925
5565.74,GT-19551,-36985.66439267737,-20444.023435865536,0.0003071572250315513,-0.32729342760510527,0.9
5565.74,GT-19560,98540.89858265677,-19137.519686842017,0.35404104973527567,0.076189432358428,0.915
5565.74,GT-19566,-4283.823616194327,86635.93617103019,0.008436623315908151,0.1296826307929584,0.886
5569.91,GT-19390,-98314.04079460866,367844.3092844632,42.5387919034946,-424.21967653298964,0.96
5569.91,GT-19450,-9668.87761772111,97470.74437735105,-0.08609996765525615,0.03903531106085626,0.94
5569.91,GT-19474,17820.05741585473,81429.51906029925,0.08740009707958567,-0.02155026134897109,0.938
5569.91,GT-19530,62857.58112165273,-78892.22012896214,0.17482443812175422,-2.315346400957593,0.855
5569.91,GT-19566,-4287.206313912131,86629.69670747171,0.00839573210388734,-0.03630599101649975,0.945
5569.91,GT-19590,-35437.471968539714,67724.67749444608,0.1323399180740354,0.06475049365243474,0.939
5575.51,GT-19450,-9680.135900749869,97463.76706931333,-0.414834653847635,-0.18663296577526545,0.909
5575.51,GT-19474,17822.11959973689,81427.929337624,0.23290788709698668,-0.04463526802505005,0.904
5575.51,GT-19566,-4283.644295470646,86631.8103373845,0.04156137305199391,-0.1606809082900223,0.896
5575.51,GT-19590,-35437.11534472255,67725.97573106246,0.10240290717226588,0.14733313301955597,0.898
5575.51,GT-19637,-54671.428896213205,82159.44764796786,-0.4882068817231914,-0.5761948638860209,0.872
5582.53,GT-19450,-9683.864206212562,97464.22280853758,-0.4347621325987435,-0.19150997443284962,0.854
5582.53,GT-19474,17821.698196825633,81432.11580469982,0.3393002285250496,0.0696616986333569,0.857
5582.53,GT-19566,-4284.16536754271,86635.97519719639,0.05753143227514784,-0.01746965894099452,0.854
5582.53,GT-19590,-35441.8693348099,67728.7664116225,-0.03382745063495504,0.14980501225398626,0.853
5582.53,GT-19637,-54668.16172922597,82158.361577822,-0.36901525418705217,-0.510854317574483,0.928
5582.53,GT-19659,-13092.064404902274,66505.44573155289,-0.6802354830399235,0.2522903440209809,0.899
5589.06,GT-19435,-7568.254245222381,60196.755001120364,-2.852360377970972,-0.008682877969823699,0.914
5589.06,GT-19450,-9684.738382609923,97465.64476142121,-0.33759740213413947,-0.2671429495066414,0.89
5589.06,GT-19474,81576.57248777055,-32780.64488498109,232.32265245978493,-415.37783787894097,0.916
5589.06,GT-19566,-4277.684106676054,86633.5165994771,0.18902933967909064,-0.011681236594078194,0.892
5589.06,GT-19590,-35453.370634846746,67737.8531856421,-0.23227571780400447,0.32503765822703734,0.892
5589.06,GT-19637,-54668.09397918757,82158.40313233461,-0.2387577055376175,-0.3421196374515481,0.886
5589.06,GT-19641,-55860.481586514514,-54004.163036683414,-0.08591010591486872,0.0142313690854411,0.884
5589.06,GT-19659,-13090.652088759443,66515.7952247514,-0.24713155203591877,-0.05220305767843386,0.878
5594.85,GT-19450,-9678.441547611383,97474.32916277752,-0.07293643672952296,-0.046567740611014694,0.859
5594.85,GT-19566,-4276.60331789262,86629.95396799265,0.12721043895605047,-0.10981054464147194,0.931
5594.85,GT-19590,-35450.73677254492,67734.99606571496,-0.005147686102541252,0.15355903289225775,0.94
5594.85,GT-19637,-54662.60714576235,82149.99739781406,-0.3569656934725586,-0.4903659625217696,0.908
5594.85,GT-19641,-55851.871432209555,-53997.82342737744,-0.27717042745474463,0.4572021814045133,0.937
5603.03,GT-19450,-9677.841556885178,97473.86251151118,-0.08792667192717914,-0.11029037236852418,0.885
5603.03,GT-19566,-4278.796087066748,86633.55813362263,0.0014041600759110429,-0.007991511844647782,0.896
5603.03,GT-19590,-35450.88092307497,67732.42290035673,0.014160846990212438,0.003162264418343372,0.888
5603.03,GT-19637,-54653.64508779105,82145.0200987962,-0.1681826297693718,-0.5054668579785442,0.887
5603.03,GT-19641,-55845.93952825138,-54000.53969357458,-0.07533724590378281,0.41613470686544063,0.889
5603.03,GT-19659,-13104.921089269032,66516.70514545444,-0.4775735585291558,0.05209454820417944,0.896
