time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
2075.27,GT-0048,110714.51423318326,-253744.45947519832,-163.4913468556918,-147.2670424430206,254.63298762095778,5.182394841660396,254.63298762095778,5.182394841660396,254.63298762095778,5.182394841660396,7,0.927,42
2076.18,GT-0047,179013.5196263784,-253731.231687494,166.12250970337237,-145.5551028843645,273.0933224329635,5.321310727950318,273.0933224329635,5.321310727950318,273.0933224329635,5.321310727950318,7,0.958,49
2076.18,GT-0048,110591.2608738019,-253878.8709866497,-163.14610739931783,-146.70684295355773,255.0383379506449,4.550337839300502,255.0383379506449,4.550337839300502,255.0383379506449,4.550337839300502,7,0.979,42
2077.25,GT-0047,179191.27071176103,-253886.9756475803,166.12250970337237,-145.5551028843645,274.28851409893974,5.542909692877877,274.28851409893974,5.542909692877877,274.28851409893974,5.542909692877877,7,0.93,49
2077.25,GT-0048,110416.42689124812,-254036.05483008287,-163.14481246250045,-146.7166921194413,255.83648805098346,4.8055126486233775,255.83648805098346,4.8055126486233775,255.83648805098346,4.8055126486233775,7,0.986,42
2077.81,GT-0047,179284.2993171949,-253968.48650519553,166.12250970337237,-145.5551028843645,274.96233071566473,5.655426408627328,274.96233071566473,5.655426408627328,274.96233071566473,5.655426408627328,7,0.902,49
2077.81,GT-0048,110324.91279773043,-254118.18327871006,-163.14197655280367,-146.71833714554737,256.36339244519536,4.935752015890759,256.36339244519536,4.935752015890759,256.36339244519536,4.935752015890759,7,0.985,43
2078.91,GT-0047,179467.06291686845,-254128.58945443403,166.11800511304,-145.5560513607445,276.5044588473702,5.872225659618139,276.5044588473702,5.872225659618139,276.5044588473702,5.872225659618139,7,0.949,50
2078.91,GT-0048,110145.45662352236,-254279.57344957013,-163.14197655280367,-146.71833714554737,257.31059307948635,5.180410018750397,257.31059307948635,5.180410018750397,257.31059307948635,5.180410018750397,7,0.956,43
2079.12,GT-0047,179501.9476979422,-254159.15622521978,166.11800511304,-145.5560513607445,276.79266156153545,5.912320542517783,276.79266156153545,5.912320542517783,276.79266156153545,5.912320542517783,7,0.921,50
2079.12,GT-0048,110111.56981985449,-254310.01898103434,-163.13764488753537,-146.69758498967315,257.5167904239507,5.218351919265144,257.5167904239507,5.218351919265144,257.5167904239507,5.218351919265144,7,0.982,43
2081.78,GT-0047,179943.82159154295,-254546.3353218394,166.11800511304,-145.5560513607445,280.91797998582604,6.39847905345313,280.91797998582604,6.39847905345313,280.91797998582604,6.39847905345313,7,0.893,50
2081.78,GT-0048,109689.48654624402,-254667.2386135594,-164.31920594706855,-144.62704691919924,258.7624670019949,4.2221240853458175,258.7624670019949,4.2221240853458175,258.7624670019949,4.2221240853458175,7,0.99,43
2081.79,GT-0047,179958.75648947697,-254572.68146808512,167.024803373778,-147.18023295885382,280.07676290065655,5.550683503396772,280.07676290065655,5.550683503396772,280.07676290065655,5.550683503396772,7,0.968,51
2081.79,GT-0048,109687.84335418459,-254668.68488402857,-164.31920594706855,-144.62704691919924,258.7684038505754,4.224787780712391,258.7684038505754,4.224787780712391,258.7684038505754,4.224787780712391,7,0.96,43
2082.74,GT-0047,180117.43005268203,-254712.502689396,167.024803373778,-147.18023295885382,281.297827189132,5.739998898508662,281.297827189132,5.739998898508662,281.297827189132,5.739998898508662,7,0.939,51
2082.74,GT-0048,109531.69970336187,-254806.14207306597,-164.31619103393615,-144.63819578784432,259.3981822327391,4.469226692275078,259.3981822327391,4.469226692275078,259.3981822327391,4.469226692275078,7,0.981,43
2086.82,GT-0047,180798.8912504471,-255312.9980398682,167.024803373778,-147.18023295885382,287.7442265601695,6.49057681218561,287.7442265601695,6.49057681218561,287.7442265601695,6.49057681218561,7,0.91,51
2086.82,GT-0048,108861.46670358059,-255396.4299157043,-164.30814651418626,-144.63885813485888,262.8807782081511,5.398494422019134,262.8807782081511,5.398494422019134,262.8807782081511,5.398494422019134,7,0.985,43
2087.81,GT-0047,180964.24580578713,-255458.70647049742,167.024803373778,-147.18023295885382,289.63192880585524,6.659961513018001,289.63192880585524,6.659961513018001,289.63192880585524,6.659961513018001,7,0.883,51
2087.81,GT-0048,108751.42207906414,-255582.24848238146,-165.34333999768353,-145.5490107390729,262.25781658255386,4.005416008381006,262.25781658255386,4.005416008381006,262.25781658255386,4.005416008381006,7,0.991,44
2089.42,GT-0047,181233.06910991762,-255695.7589602137,167.02868972880515,-147.1859740420182,293.09092765989254,6.92746835489514,293.09092765989254,6.92746835489514,293.09092765989254,6.92746835489514,7,0.947,52
2089.42,GT-0048,108485.21930166785,-255816.58238967138,-165.34333999768353,-145.5490107390729,263.1638096133459,4.434620321988696,263.1638096133459,4.434620321988696,263.1638096133459,4.434620321988696,7,0.961,44
2090.74,GT-0047,181407.31359844934,-255939.1096521696,161.01888140933113,-147.66763168268642,290.6781213363604,5.0583117486381335,290.6781213363604,5.0583117486381335,290.6781213363604,5.0583117486381335,7,0.98,53
2090.74,GT-0048,108266.96609287095,-256008.7070838469,-165.34333999768353,-145.5490107390729,264.0467633871242,4.75771556528913,264.0467633871242,4.75771556528913,264.0467633871242,4.75771556528913,7,0.932,44
2091.03,GT-0047,181454.00907405812,-255981.93326535766,161.01888140933113,-147.66763168268642,290.99263492232785,5.12240351265024,290.99263492232785,5.12240351265024,290.99263492232785,5.12240351265024,7,0.951,53
2091.03,GT-0048,108703.96726631312,-256101.60218636418,-162.38353606494107,-143.20145218451898,259.4603023137606,1.5296288617332188,259.4603023137606,1.5296288617332188,259.4603023137606,1.5296288617332188,7,0.983,44
2092.24,GT-0047,181648.84192056334,-256160.61109969363,161.01888140933113,-147.66763168268642,292.38485789399044,5.38159063348473,292.38485789399044,5.38159063348473,292.38485789399044,5.38159063348473,7,0.922,53
2092.24,GT-0048,108507.2170624846,-256275.02044375424,-162.38496836577238,-143.20188820623287,259.50821577226344,2.2506212738569005,259.50821577226344,2.2506212738569005,259.50821577226344,2.2506212738569005,7,0.987,45
2093.3,GT-0047,181819.5219348573,-256317.13878927735,161.01888140933113,-147.66763168268642,293.71725907131076,5.598796097949226,293.71725907131076,5.598796097949226,293.71725907131076,5.598796097949226,7,0.895,53
2093.3,GT-0048,108334.83502170995,-256427.41377033843,-162.38875884004779,-143.2084195248819,259.55042335351163,2.7283941618967997,259.55042335351163,2.7283941618967997,259.55042335351163,2.7283941618967997,7,0.991,45
2093.49,GT-0047,181873.46436672326,-256385.46189073718,161.59605684559546,-147.54759893762764,293.5274308274315,5.083698501924705,293.5274308274315,5.083698501924705,293.5274308274315,5.083698501924705,7,0.968,53
2093.49,GT-0048,108303.9811575304,-256454.6233700481,-162.38875884004779,-143.2084195248819,259.55908463936373,2.8056433669787113,259.55908463936373,2.8056433669787113,259.55908463936373,2.8056433669787113,7,0.961,45
2094.26,GT-0047,181997.66169943882,-256499.1385818924,161.5931605017803,-147.54727071408524,294.44448734871133,5.252851791838004,294.44448734871133,5.252851791838004,294.44448734871133,5.252851791838004,7,0.977,53
2094.26,GT-0048,108178.9418132235,-256564.89385308232,-162.38875884004779,-143.2084195248819,259.60600907206805,3.0990538399118885,259.60600907206805,3.0990538399118885,259.60600907206805,3.0990538399118885,7,0.932,45
2094.75,GT-0047,182077.06558092037,-256571.2943698512,161.60352878755054,-147.5460062495489,295.07847615325505,5.357393885494658,295.07847615325505,5.357393885494658,295.07847615325505,5.357393885494658,7,0.982,54
2094.75,GT-0048,108099.37132139191,-256635.06597864948,-162.38875884004779,-143.2084195248819,259.6470347901567,3.2720994334940574,259.6470347901567,3.2720994334940574,259.6470347901567,3.2720994334940574,7,0.905,45
2095.77,GT-0047,182280.6543545425,-256812.2339347952,161.39113969298216,-144.86598102828287,289.58679698723773,1.9039976083670838,289.58679698723773,1.9039976083670838,289.58679698723773,1.9039976083670838,7,0.992,54
2095.77,GT-0048,107933.73478737507,-256781.13856656486,-162.38875884004779,-143.2084195248819,259.76533587040325,3.6057779608112437,259.76533587040325,3.6057779608112437,259.76533587040325,3.6057779608112437,7,0.877,45
2096.87,GT-0047,182458.18460820476,-256971.5865139263,161.39113969298216,-144.86598102828287,289.65884124046505,2.469859690886786,289.65884124046505,2.469859690886786,289.65884124046505,2.469859690886786,7,0.962,54
2096.87,GT-0048,107754.71585745747,-256938.88769155668,-162.3966018055591,-143.21424535774298,259.9661017004907,3.9317275484228444,259.9661017004907,3.9317275484228444,259.9661017004907,3.9317275484228444,7,0.964,45
2097.21,GT-0047,182513.0575957004,-257020.84094747595,161.39113969298216,-144.86598102828287,289.6857791979566,2.620153982625391,289.6857791979566,2.620153982625391,289.6857791979566,2.620153982625391,7,0.933,54
2097.21,GT-0048,107699.30642367709,-256987.39055776809,-162.39923610008464,-143.21526661037618,260.1409167242952,4.029372101845998,260.1409167242952,4.029372101845998,260.1409167242952,4.029372101845998,7,0.976,45
2098.44,GT-0047,182711.4944796341,-257198.54658540562,161.39609867057527,-144.86215388758058,289.81838080526717,3.101542812998697,289.81838080526717,3.101542812998697,289.81838080526717,3.101542812998697,7,0.98,54
2098.44,GT-0048,107499.55536327398,-257163.54533569884,-162.39923610008464,-143.21526661037618,260.4617061775828,4.359281997661412,260.4617061775828,4.359281997661412,260.4617061775828,4.359281997661412,7,0.947,45
2099.1,GT-0047,182817.9823724349,-257294.1313167995,161.398628202736,-144.8603354596785,290.00903950807253,3.333749367053609,290.00903950807253,3.333749367053609,290.00903950807253,3.333749367053609,7,0.982,54
2099.1,GT-0048,107392.37186744795,-257258.06741166167,-162.39923610008464,-143.21526661037618,260.67812278519284,4.526404702977247,260.67812278519284,4.526404702977247,260.67812278519284,4.526404702977247,7,0.918,45
2099.14,GT-0047,182824.438317563,-257299.9257302179,161.398628202736,-144.8603354596785,290.01472572215874,3.3472204651516844,290.01472572215874,3.3472204651516844,290.01472572215874,3.3472204651516844,7,0.952,54
2099.14,GT-0048,106732.67536907305,-257214.65479107903,-164.39525464735308,-144.2815706915058,259.9331598275706,1.6759458619330645,259.9331598275706,1.6759458619330645,259.9331598275706,1.6759458619330645,7,0.98,46
2100.81,GT-0047,183093.9740266616,-257541.84249043555,161.398628202736,-144.8603354596785,290.31314899405186,3.867994938250362,290.31314899405186,3.867994938250362,290.31314899405186,3.867994938250362,7,0.924,54
2100.81,GT-0048,106458.29645508922,-257455.57853644813,-164.3944345151733,-144.28196934293163,260.0543114961235,2.5635462112885756,260.0543114961235,2.5635462112885756,260.0543114961235,2.5635462112885756,7,0.983,46
2101.09,GT-0047,183099.73653635144,-257615.09342048952,163.09577945090055,-146.16946195592882,290.19436923069287,2.7357025272531557,290.19436923069287,2.7357025272531557,290.19436923069287,2.7357025272531557,7,0.981,54
2101.09,GT-0048,106412.26601342495,-257495.97748786418,-164.3944345151733,-144.28196934293163,260.0663522851693,2.6836112194974255,260.0663522851693,2.6836112194974255,260.0663522851693,2.6836112194974255,7,0.954,46
2101.63,GT-0047,183187.80825725492,-257694.0249299457,163.09577945090055,-146.16946195592882,290.2472161673335,2.949418301567145,290.2472161673335,2.949418301567145,290.2472161673335,2.949418301567145,7,0.952,54
2101.63,GT-0048,106323.92009927942,-257573.80302687545,-164.3945568262619,-144.2820152911223,260.106882447628,2.8996221710406256,260.106882447628,2.8996221710406256,260.106882447628,2.8996221710406256,7,0.984,46
2103.3,GT-0047,183543.4531642341,-257931.28954963668,162.6809460761367,-145.90535927517203,290.42845329460516,2.928253335925903,290.42845329460516,2.928253335925903,290.42845329460516,2.928253335925903,7,0.986,54
2103.3,GT-0048,106049.38118937955,-257814.75399241163,-164.3945568262619,-144.2820152911223,260.26357770613686,3.487880263826514,260.26357770613686,3.487880263826514,260.26357770613686,3.487880263826514,7,0.955,46
2103.65,GT-0047,183600.39149536073,-257982.35642538298,162.6809460761367,-145.90535927517203,290.4662238093954,3.0597659386562515,290.4662238093954,3.0597659386562515,290.4662238093954,3.0597659386562515,7,0.957,54
2103.65,GT-0048,106138.46361423824,-258003.64795219613,-165.30513817524118,-146.51899315346924,260.16990709890547,2.0340124471151495,260.16990709890547,2.0340124471151495,260.16990709890547,2.0340124471151495,7,0.987,46
2104.3,GT-0047,183705.7715314292,-258077.0760921678,162.68209782381143,-145.9027597259077,290.6525182820165,3.2914731834709103,290.6525182820165,3.2914731834709103,290.6525182820165,3.2914731834709103,7,0.973,54
2104.3,GT-0048,106031.01527442431,-258098.8852977459,-165.30513817524118,-146.51899315346924,260.18973169958565,2.3663699277626824,260.18973169958565,2.3663699277626824,260.18973169958565,2.3663699277626824,7,0.957,46
2105.79,GT-0047,183948.16785718664,-258294.47120415934,162.68209782381143,-145.9027597259077,290.9006476572297,3.7664699278645037,290.9006476572297,3.7664699278645037,290.9006476572297,3.7664699278645037,7,0.944,54
2105.79,GT-0048,105784.45890789997,-258317.5565620583,-165.30119086666153,-146.51325325016012,260.284331714664,2.9902336825655125,260.284331714664,2.9902336825655125,260.284331714664,2.9902336825655125,7,0.985,46
2106.18,GT-0047,184011.60492889804,-258351.42098652307,162.6830326539759,-145.90420083735475,290.9913775021787,3.8759738000596005,290.9913775021787,3.8759738000596005,290.9913775021787,3.8759738000596005,7,0.982,54
2106.18,GT-0048,105719.991443462,-258374.69673082585,-165.30119086666153,-146.51325325016012,260.3175862914222,3.1335279600394537,260.3175862914222,3.1335279600394537,260.3175862914222,3.1335279600394537,7,0.955,46
2106.19,GT-0047,184013.2317592246,-258352.88002853148,162.6830326539759,-145.90420083735475,290.99356679301087,3.8788752105151505,290.99356679301087,3.8788752105151505,290.99356679301087,3.8788752105151505,7,0.953,54
2106.19,GT-0048,105718.65670935277,-258375.78192978,-165.29558041619129,-146.51370906099217,260.33402902030724,3.136520563819599,260.33402902030724,3.136520563819599,260.33402902030724,3.136520563819599,7,0.982,46
2108.14,GT-0047,184330.48055298073,-258637.5570038828,162.67848576849934,-145.90603817255524,291.53178446351046,4.404489427378085,291.53178446351046,4.404489427378085,291.53178446351046,4.404489427378085,7,0.982,54
2108.14,GT-0048,105396.33032754123,-258661.4836624489,-165.29558041619129,-146.51370906099217,260.59709725891827,3.7716390664090333,260.59709725891827,3.7716390664090333,260.59709725891827,3.7716390664090333,7,0.953,46
2108.44,GT-0047,184379.2840987113,-258681.3288153346,162.67848576849934,-145.90603817255524,291.63475371517944,4.4804605919353575,291.63475371517944,4.4804605919353575,291.63475371517944,4.4804605919353575,7,0.952,54
2108.44,GT-0048,105347.14472602714,-258705.58176930418,-165.28834138921744,-146.50863970660077,260.68017177685095,3.8579777468458603,260.68017177685095,3.8579777468458603,260.68017177685095,3.8579777468458603,7,0.982,46
2109.35,GT-0047,184527.69727418083,-258813.9939236041,162.6734401613054,-145.90259371554453,292.0069403386264,4.698442697223115,292.0069403386264,4.698442697223115,292.0069403386264,4.698442697223115,7,0.981,54
2109.35,GT-0048,105196.73233536298,-258838.90463143715,-165.28834138921744,-146.50863970660077,260.88582699745626,4.1147894593961345,260.88582699745626,4.1147894593961345,260.88582699745626,4.1147894593961345,7,0.952,46
2112.03,GT-0047,184963.66209381318,-259205.0128747618,162.6734401613054,-145.90259371554453,293.4185041165258,5.301449214987339,293.4185041165258,5.301449214987339,293.4185041165258,5.301449214987339,7,0.952,54
