time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
2736.89,GT-0425,284902.778724698,-352152.9500633271,158.9849529463759,-149.51437126222362,377.2261727448582,4.655002011351922,377.2261727448582,4.655002011351922,377.2261727448582,4.655002011351922,6,0.898,153
2736.89,GT-0428,4647.556171272464,-352160.03466519155,-158.68857303499436,-149.91421310815903,307.0935308861396,3.0093355600788656,307.0935308861396,3.0093355600788656,307.0935308861396,3.0093355600788656,7,0.962,130
2736.89,GT-0615,297171.35549160035,-25407.899136274078,338.20435811004586,148.29042527763173,275.58274407308295,2.4834887455073065,275.58274407308295,2.4834887455073065,275.58274407308295,2.4834887455073065,7,0.958,2
2737.76,GT-0425,285041.3209536416,-352285.5088404096,158.84140137750478,-149.68701738199036,377.56970370594803,4.5923323011942525,377.56970370594803,4.5923323011942525,377.56970370594803,4.5923323011942525,6,0.981,153
2737.76,GT-0428,4509.497112731964,-352290.4600305957,-158.68857303499436,-149.91421310815903,307.2054642892627,3.318674511481347,307.2054642892627,3.318674511481347,307.2054642892627,3.318674511481347,7,0.933,130
2737.76,GT-0615,297465.5932831562,-25278.88646628249,338.20435811004586,148.29042527763173,275.614932532402,2.8504765126312184,275.614932532402,2.8504765126312184,275.614932532402,2.8504765126312184,7,0.929,2
2737.82,GT-0425,285050.85143772425,-352294.4900614525,158.84140137750478,-149.68701738199036,377.59325392278345,4.60700726769472,377.59325392278345,4.60700726769472,377.59325392278345,4.60700726769472,6,0.952,153
2737.82,GT-0428,4499.975798349873,-352299.4548833822,-158.68857303499436,-149.91421310815903,307.2141273743009,3.33895200821393,307.2141273743009,3.33895200821393,307.2141273743009,3.33895200821393,7,0.905,130
2737.82,GT-0615,297485.1121794146,-25269.740034507722,338.19160280907647,148.29326653165788,275.6437235320397,2.8738340037976635,275.6437235320397,2.8738340037976635,275.6437235320397,2.8738340037976635,7,0.976,2
2738.87,GT-0425,285217.63490917056,-352451.6614297035,158.84140137750478,-149.68701738199036,378.03900905140915,4.8566465760431194,378.03900905140915,4.8566465760431194,378.03900905140915,4.8566465760431194,6,0.923,153
2738.87,GT-0428,4333.352796663172,-352456.8648071457,-158.68857303499436,-149.91421310815903,307.38823594358115,3.67574489228445,307.38823594358115,3.67574489228445,307.38823594358115,3.67574489228445,7,0.878,130
2738.87,GT-0615,297839.48760736344,-25114.101146435933,338.18554779253736,148.29365204654783,275.78068499245023,3.259894713297068,275.78068499245023,3.259894713297068,275.78068499245023,3.259894713297068,7,0.984,3
2740.19,GT-0425,285428.06848269777,-352649.1164633483,158.8507282457048,-149.69996369869284,378.73057421420833,5.150414658135894,378.73057421420833,5.150414658135894,378.73057421420833,5.150414658135894,6,0.971,154
2740.19,GT-0428,4123.8838802569535,-352654.7515684485,-158.68857303499436,-149.91421310815903,307.6767020536366,4.059692169753218,307.6767020536366,4.059692169753218,307.6767020536366,4.059692169753218,7,0.852,130
2740.19,GT-0615,298285.89253044967,-24918.353525734467,338.18554779253736,148.29365204654783,275.93143658505556,3.6873992924258343,275.93143658505556,3.6873992924258343,275.93143658505556,3.6873992924258343,7,0.954,3
2740.62,GT-0425,285496.3742958434,-352713.48744773876,158.8507282457048,-149.69996369869284,378.969873443141,5.24349798805537,378.969873443141,5.24349798805537,378.969873443141,5.24349798805537,6,0.942,154
2740.62,GT-0615,298431.3123160004,-24854.587255354476,338.18554779253736,148.29365204654783,275.9981536525224,3.8163350929631656,275.9981536525224,3.8163350929631656,275.9981536525224,3.8163350929631656,7,0.926,3
2740.65,GT-0425,285511.20077138674,-352722.2771423902,158.80773990465926,-149.90001136414563,378.0588949417297,3.180171127792522,378.0588949417297,3.180171127792522,378.0588949417297,3.180171127792522,6,0.993,154
2740.65,GT-0615,298441.45788243425,-24850.13844579305,338.18554779253736,148.29365204654783,276.0031643363002,3.8251684331258704,276.0031643363002,3.8251684331258704,276.0031643363002,3.8251684331258704,7,0.898,3
2742.24,GT-0425,285763.70507783507,-352960.61816045915,158.80773990465926,-149.90001136414563,378.42379898837464,3.700133565433073,378.42379898837464,3.700133565433073,378.42379898837464,3.700133565433073,6,0.963,154
2742.24,GT-0615,298978.6819838621,-24614.146385950615,338.17245785702016,148.2925730050835,276.4235245160125,4.268369861289264,276.4235245160125,4.268369861289264,276.4235245160125,4.268369861289264,7,0.956,3
2742.81,GT-0425,285856.9153138427,-353048.2828214213,158.73423484148768,-150.29990024765263,378.5134612795094,3.3440087749906993,378.5134612795094,3.3440087749906993,378.5134612795094,3.3440087749906993,6,0.995,154
2742.81,GT-0615,299171.44028484065,-24529.619619337693,338.17245785702016,148.2925730050835,276.5837998655553,4.416048151091981,276.5837998655553,4.416048151091981,276.5837998655553,4.416048151091981,7,0.927,3
2742.92,GT-0425,285874.3760796753,-353064.81581044855,158.73423484148768,-150.29990024765263,378.53620129346996,3.380812725841981,378.53620129346996,3.380812725841981,378.53620129346996,3.380812725841981,6,0.965,154
2742.92,GT-0428,3675.882830479698,-353087.0722731291,-158.62293455653685,-149.80578348105774,308.0637565976875,2.8679973175564553,308.0637565976875,2.8679973175564553,308.0637565976875,2.8679973175564553,7,0.969,131
2742.92,GT-0615,299208.63925520494,-24513.307436307114,338.17245785702016,148.2925730050835,276.61730956728576,4.443982591410905,276.61730956728576,4.443982591410905,276.61730956728576,4.443982591410905,7,0.9,3
2743.01,GT-0425,285888.662160811,-353078.34280147083,158.73423484148768,-150.29990024765263,378.5550771281871,3.4106296613991107,378.5550771281871,3.4106296613991107,378.5550771281871,3.4106296613991107,6,0.936,154
2743.01,GT-0428,3661.6067663695867,-353100.55479364237,-158.62293455653685,-149.80578348105774,308.0769354970432,2.903086049966716,308.0769354970432,2.903086049966716,308.0769354970432,2.903086049966716,7,0.94,131
2743.01,GT-0615,299239.0747764121,-24499.961104736634,338.17245785702016,148.2925730050835,276.6453655758477,4.4667081024803394,276.6453655758477,4.4667081024803394,276.6453655758477,4.4667081024803394,7,0.873,3
2743.01,GT-0616,298111.59074945725,-24259.391359981102,316.95829877271433,152.26885206218478,305.9401581795528,3.5378350579685605,305.9401581795528,3.5378350579685605,305.9401581795528,3.5378350579685605,7,0.861,1
2744.28,GT-0425,286090.2546390597,-353269.22367478535,158.73423484148768,-150.29990024765263,378.84987071427645,3.806559429092809,378.84987071427645,3.806559429092809,378.84987071427645,3.806559429092809,6,0.908,154
2744.28,GT-0428,3459.928023907185,-353289.90554157755,-158.6245216433465,-149.80102396814144,308.2907211057926,3.3468666856544775,308.2907211057926,3.3468666856544775,308.2907211057926,3.3468666856544775,7,0.987,132
2744.98,GT-0425,286201.10147796536,-353374.95674975554,158.73219769833923,-150.30685198220957,379.0381563500644,3.968345540404473,379.0381563500644,3.968345540404473,379.0381563500644,3.968345540404473,6,0.986,154
2744.98,GT-0428,3348.8908587568712,-353394.76625835523,-158.6245216433465,-149.80102396814144,308.43060986212487,3.574425354031523,308.43060986212487,3.574425354031523,308.43060986212487,3.574425354031523,7,0.958,132
2745.4,GT-0425,286268.0273907005,-353437.82107882435,158.73209644452052,-150.30795674291159,379.19529451510795,4.0849805469578415,379.19529451510795,4.0849805469578415,379.19529451510795,4.0849805469578415,6,0.988,154
2745.4,GT-0428,3282.2685596666543,-353457.68268842186,-158.6245216433465,-149.80102396814144,308.5240927664029,3.7042565531484914,308.5240927664029,3.7042565531484914,308.5240927664029,3.7042565531484914,7,0.929,132
2745.86,GT-0425,286341.04415506497,-353506.9627389261,158.73209644452052,-150.30795674291159,379.3354869446058,4.209758433571227,379.3354869446058,4.209758433571227,379.3354869446058,4.209758433571227,6,0.958,154
2745.86,GT-0428,3211.889579250329,-353521.19787184225,-158.51319580970912,-149.50437642095937,308.5162137935499,2.94960521259326,308.5162137935499,2.94960521259326,308.5162137935499,2.94960521259326,7,0.989,132
2748.39,GT-0425,286742.63635906955,-353887.24186948565,158.73209644452052,-150.30795674291159,380.29736978777953,4.838859996840526,380.29736978777953,4.838859996840526,380.29736978777953,4.838859996840526,6,0.93,154
2748.39,GT-0428,2810.8511938518054,-353899.44394418725,-158.51319580970912,-149.50437642095937,308.9891228010114,3.793767376916613,308.9891228010114,3.793767376916613,308.9891228010114,3.793767376916613,7,0.959,132
2748.44,GT-0425,286750.5729638918,-353894.7572673228,158.73209644452052,-150.30795674291159,380.3200103590272,4.850470705923694,380.3200103590272,4.850470705923694,380.3200103590272,4.850470705923694,6,0.902,154
2748.44,GT-0428,2817.1351706454207,-353898.8242734971,-157.9045280778108,-149.2565714848464,308.74566850516254,2.3110490279716376,308.74566850516254,2.3110490279716376,308.74566850516254,2.3110490279716376,7,0.994,132
2748.94,GT-0425,286829.939012114,-353969.91124569427,158.73209644452052,-150.30795674291159,380.55496469634085,4.965084699078547,380.55496469634085,4.965084699078547,380.55496469634085,4.965084699078547,6,0.875,154
2748.94,GT-0428,2738.182906606515,-353973.4525592395,-157.9045280778108,-149.2565714848464,308.78993176055627,2.5428227641124836,308.78993176055627,2.5428227641124836,308.78993176055627,2.5428227641124836,7,0.964,132
2748.94,GT-0617,298503.4841585319,-23435.920203395333,281.76083768328357,151.19809698407198,277.0501125945156,1.5296301069440184,277.0501125945156,1.5296301069440184,277.0501125945156,1.5296301069440184,7,0.889,2
2749.65,GT-0425,286945.77633957216,-354066.45738574426,159.05857980793385,-149.98415542378322,380.4443289807991,3.7310919030665364,380.4443289807991,3.7310919030665364,380.4443289807991,3.7310919030665364,6,0.983,155
2749.65,GT-0428,2626.070691671264,-354079.42472499376,-157.9045280778108,-149.2565714848464,308.86198638491476,2.839621032759254,308.86198638491476,2.839621032759254,308.86198638491476,2.839621032759254,7,0.936,132
2749.65,GT-0617,298703.534353287,-23328.569554536636,281.76083768328357,151.19809698407198,277.0527276336945,1.9842550904734126,277.0527276336945,1.9842550904734126,277.0527276336945,1.9842550904734126,7,0.862,2
2751.02,GT-0425,287163.686593909,-354271.93567867484,159.05857980793385,-149.98415542378322,380.85928961143827,4.123535714545033,380.85928961143827,4.123535714545033,380.85928961143827,4.123535714545033,6,0.953,155
2751.02,GT-0428,2409.74148820468,-354283.906227928,-157.9045280778108,-149.2565714848464,309.0404342600771,3.338554718690183,309.0404342600771,3.338554718690183,309.0404342600771,3.338554718690183,7,0.907,132
2751.02,GT-0617,299089.11985119386,-23121.580194084912,281.75558612904786,151.19544138345665,277.1062902864361,2.6495082906709397,277.1062902864361,2.6495082906709397,277.1062902864361,2.6495082906709397,7,0.96,2
2752.38,GT-0425,287384.9369197059,-354473.4072333316,159.16373332810247,-149.92003833613788,381.21465192213276,3.7498841620000722,381.21465192213276,3.7498841620000722,381.21465192213276,3.7498841620000722,6,0.991,155
2752.38,GT-0428,2194.9913300188373,-354486.89516514743,-157.9045280778108,-149.2565714848464,309.2843406443623,3.76907781953209,309.2843406443623,3.76907781953209,309.2843406443623,3.76907781953209,7,0.88,132
2752.38,GT-0617,299472.3074483294,-22915.954393803393,281.75558612904786,151.19544138345665,277.1808503643883,3.1748849085178397,277.1808503643883,3.1748849085178397,277.1808503643883,3.1748849085178397,7,0.931,2
2752.58,GT-0425,287416.76966637146,-354503.3912409988,159.16373332810247,-149.92003833613788,381.27023665689313,3.8094135018948228,381.27023665689313,3.8094135018948228,381.27023665689313,3.8094135018948228,6,0.962,155
2752.58,GT-0428,2163.0938692601376,-354516.5975559356,-157.91400500517912,-149.26854159761882,309.32748888314393,3.8092609741401464,309.32748888314393,3.8092609741401464,309.32748888314393,3.8092609741401464,7,0.979,133
2752.58,GT-0617,299528.6585655552,-22885.71530552673,281.75558612904786,151.19544138345665,277.196996552156,3.2449798431321453,277.196996552156,3.2449798431321453,277.196996552156,3.2449798431321453,7,0.903,2
2752.65,GT-0425,287427.9111277044,-354513.8856436824,159.16373332810247,-149.92003833613788,381.29004664373974,3.8300301863587114,381.29004664373974,3.8300301863587114,381.29004664373974,3.8300301863587114,6,0.933,155
2752.65,GT-0428,2151.839993606246,-354526.98975810705,-157.91665221786255,-149.2738464815065,309.3446503819066,3.810805876510705,309.3446503819066,3.810805876510705,309.3446503819066,3.810805876510705,7,0.993,134
2752.65,GT-0617,299548.38145658426,-22875.131624629863,281.75558612904786,151.19544138345665,277.20300314186665,3.269158023457155,277.20300314186665,3.269158023457155,277.20300314186665,3.269158023457155,7,0.876,2
2752.98,GT-0425,287480.43515970267,-354563.3592563333,159.16373332810247,-149.92003833613788,381.3859950135546,3.9257650500786188,381.3859950135546,3.9257650500786188,381.3859950135546,3.9257650500786188,6,0.905,155
2752.98,GT-0428,2099.7274983743628,-354576.25012744596,-157.91665221786255,-149.2738464815065,309.4185574536058,3.907011828552399,309.4185574536058,3.907011828552399,309.4185574536058,3.907011828552399,7,0.963,134
2752.98,GT-0617,299641.28556671593,-22825.324439384392,281.7521414024575,151.19390331489376,277.33618881977105,3.3822228130886676,277.33618881977105,3.3822228130886676,277.33618881977105,3.3822228130886676,7,0.944,2
2753.26,GT-0425,288132.8763323645,-354758.2843851425,157.76971963036,-148.54864522092348,375.3794518482885,1.1567385904204788,375.3794518482885,1.1567385904204788,375.3794518482885,1.1567385904204788,6,0.982,156
2753.26,GT-0428,2055.5108357533295,-354618.0468044608,-157.91665221786255,-149.2738464815065,309.4854545053757,3.9868209676945376,309.4854545053757,3.9868209676945376,309.4854545053757,3.9868209676945376,7,0.934,134
2753.26,GT-0617,299720.1761663087,-22782.99014645619,281.7521414024575,151.19390331489376,277.3659244587975,3.474108685314533,277.3659244587975,3.474108685314533,277.3659244587975,3.474108685314533,7,0.916,2
2753.65,GT-0425,288194.40652302036,-354816.2183567786,157.76971963036,-148.54864522092348,375.3797921898988,1.4884704117205925,375.3797921898988,1.4884704117205925,375.3797921898988,1.4884704117205925,6,0.953,156
2753.65,GT-0428,1993.9233413883833,-354676.2636045886,-157.91665221786255,-149.2738464815065,309.58535117820855,4.095392707476113,309.58535117820855,4.095392707476113,309.58535117820855,4.095392707476113,7,0.906,134
2753.65,GT-0617,299830.05950145563,-22724.024524163404,281.7521414024575,151.19390331489376,277.4130597569749,3.5981844251479917,277.4130597569749,3.5981844251479917,277.4130597569749,3.5981844251479917,7,0.888,2
2755.56,GT-0425,288495.7466875143,-355099.94626915053,157.76971963036,-148.54864522092348,375.401093041135,2.552066646184488,375.401093041135,2.552066646184488,375.401093041135,2.552066646184488,6,0.924,156
2755.56,GT-0428,1678.405463282927,-354955.39975572855,-158.59919274759704,-149.72115741072898,310.06653726372394,3.7270048250163064,310.06653726372394,3.7270048250163064,310.06653726372394,3.7270048250163064,7,0.982,134
2755.56,GT-0617,300368.2060915343,-22435.244168831978,281.7521414024575,151.19390331489376,277.7552086978594,4.152641467473114,277.7552086978594,4.152641467473114,277.7552086978594,4.152641467473114,7,0.862,2
2756.3,GT-0425,288612.41564369557,-355210.45456303185,157.77551647292455,-148.5557295991703,375.45053524706583,2.8523950950477706,375.45053524706583,2.8523950950477706,375.45053524706583,2.8523950950477706,6,0.985,157
2756.3,GT-0428,1561.0420606496677,-355066.19341221254,-158.59919274759704,-149.72115741072898,310.2596917050607,3.944054381685851,310.2596917050607,3.944054381685851,310.2596917050607,3.944054381685851,7,0.953,134
2756.46,GT-0425,288637.6597263312,-355234.2234797677,157.77551647292455,-148.5557295991703,375.456947968443,2.9148169373482533,375.456947968443,2.9148169373482533,375.456947968443,2.9148169373482533,6,0.955,157
