time,global_track_id,x,y,vx,vy,prob
5403.55,GT-20943,-77674.40374514052,-59293.79754129842,-0.3634943430604166,-0.07739708674172124,0.887
5403.55,GT-20944,-4936.735947818047,-39820.42339640123,6.865688100238872,-1.8871241839897714,0.896
5403.55,GT-21016,57210.00387386706,19234.411944356,-0.22121800281560464,-0.3822424847731595,0.879
5403.55,GT-21024,55948.30185400066,-15506.073368715392,0.029472233191817285,-0.3906283402256544,0.868
5408.95,GT-20779,-211722.05317376228,-364184.6351362947,-1098.9054831779756,-1519.4015663608307,0.884
5408.95,GT-20889,-69197.56052613101,9277.38585493217,-0.11386331950977083,0.1337006144658549,0.888
5408.95,GT-20901,5531.539580968875,-69165.50057651309,-0.966112385690375,-9.896219973386206,0.953
5408.95,GT-20943,-77674.59254383162,-59294.36720405955,-0.3606613152273638,-0.1153672423076462,0.895
5408.95,GT-20944,-4967.172555530734,-39801.50825491678,7.675016721134458,-2.172049842195632,0.953
5408.95,GT-21016,57207.95770180514,19237.130468093557,-0.2477862380482366,-0.3134707282060091,0.897
5408.95,GT-21024,55941.399984644784,-15516.348739749994,-0.15790659633544052,-0.37071434647330237,0.905
5414.4,GT-20660,731474.3778570842,-442762.5305659359,-3656.450774200618,2042.9481852300908,0.884
5414.4,GT-20752,-91479.23546131571,90330.68555904372,-0.07267877979261131,2.8968997707445094,0.886
5414.4,GT-20866,53432.46278934713,-84657.75952995718,-0.08466148254826804,-0.0368859445258541,0.893
5414.4,GT-20889,-69212.90249799697,9275.10062427972,-0.6228339340019694,0.2456872423157384,0.905
5414.4,GT-20901,5532.8367591252945,-69173.94390384408,-0.9363684036412456,-10.119376929808535,0.909
5414.4,GT-20943,-77677.01486994763,-59294.26633650676,-0.3152962392901113,-0.1869112800548451,0.897
5414.4,GT-20944,-5198.82610033257,-39758.86106036758,13.973963934898785,-2.1859355029010956,0.904
5414.4,GT-21016,57213.57003361595,19238.0784772043,-0.10763177370231795,-0.21724560963929393,0.893
5414.4,GT-21024,55946.02166933744,-15501.237324063539,-0.0812496325919204,0.007530099128686046,0.906
5414.4,GT-21064,64253.63863566588,-35274.99281878335,-0.14952882567021433,-0.3364517916264059,0.954
5418.88,GT-20566,9253.505214520883,51298.41240572785,-2062.2409263933164,-701.1541569572535,0.925
5418.88,GT-20889,-69212.89860860216,9274.619948215235,-0.6588254242495888,0.2703834936073564,0.863
5418.88,GT-20901,5545.09033579867,-69060.81825725535,-0.7286265995896386,-8.632777175097408,0.956
5418.88,GT-20943,-77680.214859373,-59298.75212576543,-0.25500709229175955,-0.26439954411349587,0.936
5418.88,GT-20944,-5505.099012759272,-39503.8466585298,9.984937390559848,-5.271565572347147,0.92
5418.88,GT-21016,57214.13627970034,19240.648101728344,-0.048612926621345164,-0.1692960088629315,0.932
5418.88,GT-21024,55947.25273498222,-15496.84713275511,0.047152593905658464,0.1134923786727629,0.944
5418.88,GT-21064,64225.82500342794,-35319.83258513916,-0.0318223254886518,-0.1278214211164551,0.908
5421.86,GT-20730,-46453.24617305228,65420.44785404479,-109.33770098702752,83.64232732432463,0.911
5421.86,GT-20889,-69206.72147404734,9265.555103208593,-0.51905805475004,0.2832802386691685,0.886
5421.86,GT-20901,5540.352441390344,-69103.18879140988,-0.23900146598484123,-6.1822998815657,0.955
5421.86,GT-20919,-40591.83679413945,-8299.471132285938,2.855147811859352,-0.039116985305954505,0.901
5421.86,GT-20943,-77679.62471940108,-59296.188344514616,-0.226232936073572,-0.24766616534374858,0.881
5421.86,GT-20944,-5896.400389049707,-39390.144345541456,8.042555730589887,-6.4450485677142115,0.956
5421.86,GT-21016,57212.01777210302,19242.022615848127,-0.1084431482810556,-0.10118154132761142,0.879
5421.86,GT-21024,55947.6737558818,-15497.315748256784,0.04103322994632166,0.13136396498164782,0.884
5421.86,GT-21064,64224.62005010731,-35320.31865441489,0.008956334079019534,-0.03105129762012096,0.888
5421.86,GT-21087,73812.59887265893,30518.941541206186,-0.24358681928645948,-0.03387391454963225,0.87
5429.59,GT-20773,54203.931238577556,8435.863171635026,-0.6651575015835172,-0.10257350721660026,0.892
5429.59,GT-20889,-69195.1142866473,9267.961354072871,-0.4479847309114912,0.3785539706943176,0.898
5429.59,GT-20901,5556.670950772651,-68975.89648467411,-0.7806476562551553,-9.48666958186884,0.906
5429.59,GT-20910,88888.79592680867,-14102.462638502688,-0.2234594298830919,0.28838013635895654,0.877
5429.59,GT-20943,-77671.50338304188,-59293.07227071497,-0.03530092031318098,-0.3535681291287414,0.898
5429.59,GT-20944,-6094.626279296389,-39293.71258390639,16.757207244466528,-6.300781479630024,0.902
5429.59,GT-21016,57213.99777663604,19237.75358641366,-0.22167017482016133,-0.041344157208851554,0.906
5429.59,GT-21024,55957.36762603156,-15489.8730901483,0.20932184050281782,0.18135345002780656,0.891
5429.59,GT-21064,64327.79811638298,-35174.0723960422,0.6641985800456733,0.7289939604135721,0.903
5429.59,GT-21087,73810.12986612931,30518.37139477644,-0.41505011014764215,-0.038371092513772576,0.899
5433.51,GT-20889,-69194.20309437583,9260.627663154595,-0.4374733913639594,0.3748266235204424,0.885
5433.51,GT-20901,5543.575068742024,-69023.97621077915,-0.7949402905936989,-9.666349757627401,0.946
5433.51,GT-20943,-77672.31362218472,-59295.423530789434,-0.13401032554456033,-0.41075570389170435,0.894
5433.51,GT-20944,-6442.784012589357,-38926.85976123691,20.71594458506391,-12.946509471278274,0.974
5433.51,GT-21016,57219.50070373053,19232.552740134368,0.02615899993229792,-0.11352925055636205,0.896
5433.51,GT-21024,55957.56783623103,-15489.073043387987,0.21802033831125747,0.18003903848241978,0.877
5433.51,GT-21064,64289.52017935999,-35231.946017262664,0.9006921498220125,1.2386005764653971,0.946
5433.51,GT-21087,73808.58305747659,30518.283339300353,-0.42546708164359837,-0.04496212766830884,0.885
5439.99,GT-20866,53428.30683126961,-84666.9084574283,-0.21810650815461793,-0.2669017719504115,0.905
5439.99,GT-20889,-69179.77010792315,9242.71200958933,-0.7669902656241006,0.3949220165046346,0.904
5439.99,GT-20901,5570.56361676415,-68789.29467148692,-1.2818361421801872,-13.921021397061264,0.894
5439.99,GT-20917,-96034.41998900699,26954.834526190618,0.11183157855511502,-0.018165682606717304,0.903
5439.99,GT-20943,-77677.24720418491,-59289.4104123537,-0.025839592261761364,-0.49490351227938245,0.895
5439.99,GT-20944,-7035.940233955028,-38708.56973824413,32.358254214358595,-16.96945904148456,0.899
5439.99,GT-21016,57219.59046499899,19236.026468195956,0.016574054624617515,-0.11632256280555608,0.896
5439.99,GT-21024,55956.81964353026,-15489.409075356378,0.25663556930133874,0.16444424075717332,0.894
5439.99,GT-21064,64276.168810535826,-35250.45010196765,0.44865829370875593,0.48338431977991203,0.905
5439.99,GT-21087,73806.17419612127,30517.246508865668,-0.4024299376767047,-0.026443325439833753,0.889
5439.99,GT-21095,-85443.09585174252,-48258.742531336466,0.129531921597357,-0.1309399241042689,0.877
5443.83,GT-20752,-91486.44918309375,90312.88724059585,0.04033897916895749,3.038592326098513,0.876
5443.83,GT-20773,54238.44817710051,8468.970209425357,-0.9594945345550345,-0.8151265466433206,0.897
5443.83,GT-20889,-69173.57560417974,9225.171574208525,-0.7769085293879953,0.6098892943550043,0.879
5443.83,GT-20901,5596.834181174316,-68515.2005129293,-1.6399822326858011,-16.595439751110682,0.903
5443.83,GT-20910,88887.3875322345,-14093.87760479765,-0.2954227877815006,0.2997207880489482,0.875
5443.83,GT-20917,-96032.859178361,26954.301186596305,0.09678264026885455,-0.012338840046113766,0.887
5443.83,GT-20943,-77676.0823007234,-59286.182112376126,0.029130721849075232,-0.5098630573045599,0.859
5443.83,GT-21016,57227.49385376465,19247.304848878055,0.21141135855617754,0.2502871909242363,0.877
5443.83,GT-21024,55961.711217143056,-15493.340325012627,0.3584596403244455,0.06951481910661682,0.876
5443.83,GT-21064,64308.091803627845,-35183.01825347213,0.8766554994055846,1.6542886291716594,0.909
5443.83,GT-21087,73815.93245303491,30505.467650867933,-0.09497274879544354,-0.14599715758634418,0.874
5443.83,GT-21095,-85445.61393428457,-48259.831082053606,0.10903260864944897,-0.11934574732632845,0.884
5443.83,GT-21154,90051.99369745077,-38279.14764943176,-0.3343726396040167,-0.6158908230464449,0.866
5448.51,GT-20752,-91487.8547521178,90291.32154443773,-0.013000408950659278,3.5230369407366005,0.866
5448.51,GT-20773,54254.53632655855,8474.584279467703,-1.1326408069209912,-0.9852726728069923,0.874
5448.51,GT-20866,53430.37229602176,-84672.06614365085,-0.1445061997328254,-0.28929696931174664,0.888
5448.51,GT-20889,-69151.83153209178,9205.10645761504,-0.9273414573813716,0.7496471152047869,0.875
5448.51,GT-20901,5630.080779258071,-68072.98537585452,-1.3908819476210983,-17.325809461285175,0.907
5448.51,GT-20943,-77687.492772521,-59239.199868188676,0.4545366747051914,-0.9218981489412531,0.872
5448.51,GT-21016,57227.26460920913,19246.864965282257,0.15153591971469035,0.19096403946083124,0.882
5448.51,GT-21024,55961.007950347615,-15489.18352605228,0.3742971764356403,0.050912650829937234,0.875
5448.51,GT-21064,64270.11852076682,-35235.54388258948,1.3382791283366906,2.3411224231124983,0.9
5448.51,GT-21087,73818.29184189004,30502.899873124818,-0.10704341222391289,0.06615444300731928,0.889
5448.51,GT-21146,-27271.334575371136,71101.23983872433,0.22268252094026753,-0.3307874943437353,0.861
5448.51,GT-21154,90051.49089753,-38278.65292116159,-0.3067630297086687,-0.5405188870981787,0.862
5448.51,GT-21200,-3719.35586086313,-42283.84996918062,-0.06756095405500144,0.1769374588464457,0.889
5452.83,GT-20773,-78291.91749087813,-105230.43297431167,56.07114961418206,48.07109916766747,0.884
5452.83,GT-20889,-69063.78652856327,9078.91404854979,-1.8046409993200632,2.0093080279239315,0.884
5452.83,GT-20901,5658.064508151334,-67418.0944830455,-0.21132929481135254,-17.311722298872905,0.906
5452.83,GT-20917,-96035.17283433075,26953.369570249077,0.014194322734267378,-0.01731775578893595,0.87
5452.83,GT-21016,57227.761673955945,19242.900249478975,0.14596222407387988,0.21144037220429793,0.871
5452.83,GT-21064,64219.59311737779,-35329.78681262705,1.4914975973224038,2.278157573898639,0.911
5452.83,GT-21087,73818.60372245504,30501.99451842443,-0.13838043433770109,0.11023525597652944,0.87
5452.83,GT-21146,-27283.90066416039,71102.81870414816,0.0444907127492587,-0.2181348456174585,0.87
5452.83,GT-21200,-3637.433541326001,-41734.34154203956,0.11634075063990379,2.425473317846859,0.91
5460.77,GT-20901,-50204.08127797203,8498.388996427506,6.540595566172387,-9.020060966509039,0.931
5460.77,GT-21016,57238.17123865331,19240.20474356846,0.3259172873976371,0.1664423152948202,0.884
5460.77,GT-21024,55951.953015720486,-15488.940918706561,0.27012230467935866,-0.07169416725027358,0.875
5460.77,GT-21064,64221.63669839296,-35331.77687108472,1.563816372855054,2.431576699167136,0.88
5460.77,GT-21087,73816.51312959233,30496.550803651477,-0.17761973162978187,0.17808832660347557,0.869
5460.77,GT-21200,-3527.1410775054237,-41054.917613953236,0.22020025012604935,3.4411903105402004,0.894
5464.04,GT-20866,53440.52197976569,-84676.6113405732,0.056051769989666475,-0.3206571274897833,0.87
5464.04,GT-20917,-96041.7344818596,26951.62140621446,-0.17587031376818468,-0.077500364564769,0.875
5464.04,GT-21016,57241.45088702017,19239.793026209492,0.3017035907644877,0.1667358009595986,0.89
5464.04,GT-21024,55941.7358451763,-15479.276133575999,-0.028934070960862646,0.16289710301261762,0.904
5464.04,GT-21064,64152.47000893998,-35425.80572860205,2.887946501025952,4.451845718940138,0.907
5464.04,GT-21087,73818.37376990466,30497.690409141516,-0.1889148081026958,0.3629638446834147,0.901
5464.04,GT-21200,-3403.4784378277122,-41053.671941008295,-0.49485576303964185,2.573822896015439,0.913
5464.04,GT-21239,-69233.28780421641,9286.293644468959,0.06702565429129076,0.11455895455944662,0.863
5468.19,GT-20752,-91511.80272705211,90088.62079525608,0.26749897059864897,5.869690922580995,0.892
5468.19,GT-20919,-40541.00810973473,-8284.596808797553,3.1670217417942954,0.1571032457025761,0.865
5468.19,GT-20964,4001.427210255377,47554.09937990219,-0.226286658670318,0.4970145460871385,0.89
5468.19,GT-21024,55942.08123011173,-15481.79936992462,0.06281386316102612,0.21432929798007477,0.851
5468.19,GT-21064,64086.846611666006,-35504.621516237545,4.7718367770564,7.7984185648319,0.906
5468.19,GT-21094,-37742.83738708365,-13882.726936552051,-0.5066025905826772,-0.05036236320634434,0.891
5468.19,GT-21095,-85455.25699248801,-48242.49562462408,0.06975069162519827,0.00529225470392259,0.87
5468.19,GT-21146,-27297.91492108337,71097.92302565552,-0.22432425913553536,-0.16942092852873367,0.898
5468.19,GT-21154,90037.84585153418,-38272.01131706553,-0.36476453190314573,-0.0032240944309832754,0.885
5468.19,GT-21189,-40004.40658522117,59247.49710333769,0.32160320102565887,0.13325406820272703,0.872
5468.19,GT-21200,-3517.0544745350167,-41251.23917220843,-2.0173019068963303,0.40128122974944835,0.933
5468.19,GT-21262,5506.0765715631605,-69626.09517584617,0.22431583110947229,1.854275328849726,0.851
5473.28,GT-20578,99381.47319638854,43828.27187196548,-0.08706096399558165,-0.13949855618016477,0.854
5473.28,GT-21016,57226.684326573726,19235.034664487768,-0.38588344912548184,-0.015375006743723317,0.905
5473.28,GT-21024,55942.71905371326,-15479.06705653533,0.06956500822362077,0.1715617413370547,0.901
5473.28,GT-21064,63905.423766994725,-35789.781952820485,7.5591061836772,12.01013710283891,0.959
5473.28,GT-21087,73820.10978157412,30492.19265841389,0.021575014167729445,0.19875689765298227,0.908
5473.28,GT-21200,-3354.0014359196584,-41304.675825844104,-3.271324270590859,1.834808128532151,0.976
5473.28,GT-21212,-42722.32398130726,-13790.977405259193,-0.18056704296041254,-0.5631599478823611,0.852
5473.28,GT-21239,-69224.69977318922,9298.982518407784,-0.024703671645180378,-0.0021085426686570513,0.903
5473.28,GT-21240,-77652.97602239905,-59310.60485113367,-0.4112263889159385,-0.17926136968586565,0.857
5473.28,GT-21262,5434.592889967056,-70097.02249202829,-0.47549630910220947,-1.1562803120869027,0.92
5479.57,GT-20752,-72205.55306761916,-126955.12435563636,119.70385837160985,-1345.7193221718883,0.897
5479.57,GT-20866,53460.855173172844,-84657.15391849616,0.20166737373551663,0.043033747746162115,0.895
5479.57,GT-20910,39889.71842948622,-260313.87773883907,-11634.02647998183,-58441.87765058846,0.894
5479.57,GT-20917,-96061.4589898821,26957.132447891912,-0.3202111228307592,0.062315109197601706,0.886
5479.57,GT-21016,57220.60965024226,19239.83977271429,-0.5080248589878713,0.08310635371892834,0.898
5479.57,GT-21024,55940.57046957269,-15479.503272125465,0.10561906010168116,0.1782348790118413,0.884
5479.57,GT-21064,63752.102882462306,-36031.94754237071,7.764501275625317,12.103502274714428,0.906
5479.57,GT-21087,73821.10501671885,30491.023215539215,0.022562932133741474,0.1727471489189993,0.9
5479.57,GT-21094,-37747.33890311065,-13884.016372888422,-0.3657843029611541,-0.03920168206924482,0.862
5479.57,GT-21189,-39998.82373400689,59250.392391321904,0.10775401639592833,0.2659895579900325,0.89
5479.57,GT-21200,-3347.0212261385386,-41349.30056778453,-2.765848461946592,4.576660450906486,0.906
5479.57,GT-21239,-69223.54343610574,9296.01026906382,0.027168497067767063,0.007903242013488167,0.895
5479.57,GT-21240,-77650.76858707247,-59308.713801455735,-0.041047835951151024,0.026176725963785674,0.891
5479.57,GT-21262,5413.571729678547,-70214.24268435632,-0.470159926159619,-1.062111903495437,0.901
5484.11,GT-21016,57237.77715882244,19242.898098058242,-0.1535707948820771,0.20355960387838318,0.939
5484.11,GT-21024,-116755.02820202374,-104435.9820738469,476.6587879476666,245.18517543351766,0.975
5484.11,GT-21064,63577.95464368807,-36303.12139652936,9.047400069365013,13.862930020775885,0.926
5484.11,GT-21087,73815.93069454093,30489.278262799948,-0.13289714225771726,0.08858912043050254,0.939
5484.11,GT-21200,-3102.271950401264,-41492.94587029149,-5.105954491785379,4.852733840932196,0.969
5484.11,GT-21239,-69221.69415293823,9289.537440318963,0.2647368038938241,-0.10539722363114873,0.935
5484.11,GT-21240,-77657.77442732733,-59307.32918678658,0.06552189094888367,-0.010560307558285076,0.938
5484.11,GT-21262,5407.218171781579,-70235.59366185925,-0.6134632552297257,-1.5653979817626051,0.929
5491.16,GT-20866,53461.624862745404,-84664.20555467546,0.017388607583629062,-0.16793190603598782,0.859
5491.16,GT-20919,-40708.394526621196,-8269.412623833226,4.633731815639283,0.6208685425678057,0.854
5491.16,GT-21016,57236.79170436864,19241.05094511604,-0.24168544069010284,0.1963867643158044,0.934
5491.16,GT-21087,73828.20846515056,30480.289806980654,0.26706953631424213,-0.19558962653466042,0.942
5491.16,GT-21200,-3084.244587484283,-41637.40911721018,-5.623482688544205,8.062182554824318,0.856
5491.16,GT-21239,-69221.44003327917,9288.038560514144,0.2236307936653391,-0.0443620261170351,0.931
5491.16,GT-21240,-77661.20224348141,-59305.93960590265,0.04480860440329338,0.034415938357281975,0.927
5491.16,GT-21262,5402.021033243292,-70251.92206222002,-0.6126211421096198,-1.6434910813239898,0.853
5494.6,GT-20866,53465.6086614044,-84660.84417375148,0.0322390848999405,-0.12158593167394202,0.864
5494.6,GT-21016,57240.514526102066,19241.095950585983,-0.2498778561443961,0.02871426722875295,0.861
5494.6,GT-21087,73828.3920888207,30477.81903108116,0.2636465601143525,-0.17304106273409348,0.858
5494.6,GT-21189,-40004.78778275772,59242.06919596472,0.10319482475272392,0.049542019869212334,0.855
5494.6,GT-21200,-2615.8966550760238,-42179.95327987479,-11.244287855119065,8.507690981066508,0.974
5494.6,GT-21239,-69219.00581308446,9283.784657256223,0.27056416207134454,-0.14628045838740192,0.857
5494.6,GT-21240,-77623.82213238053,-59296.42951523347,-1.049396810625535,-0.7156161856691521,0.932
