time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
2436.25,GT-0626,237330.7609389016,-307097.60389115266,158.0069537947893,-144.9739727304468,48.27513962612488,3.823975305446503,48.27513962612488,3.823975305446503,48.27513962612488,3.823975305446503,13,0.945,43
2436.25,GT-0627,52587.41727125216,-307174.14256221097,-156.3915576646989,-145.28600311139326,40.737566765835844,3.276185819036318,40.737566765835844,3.276185819036318,40.737566765835844,3.276185819036318,14,0.981,49
2436.49,GT-0626,237368.6826078123,-307132.39764460793,158.0069537947893,-144.9739727304468,48.58681042584223,3.893942364322331,48.58681042584223,3.893942364322331,48.58681042584223,3.893942364322331,13,0.917,43
2436.49,GT-0627,52549.88329741267,-307209.01120295766,-156.3915576646989,-145.28600311139326,40.89585478441962,3.3575874554289986,40.89585478441962,3.3575874554289986,40.89585478441962,3.3575874554289986,14,0.952,49
2436.82,GT-0626,237420.96030492452,-307179.3268762064,157.98227726617097,-144.49817554448236,48.446843396467536,3.0333761579840104,48.446843396467536,3.0333761579840104,48.446843396467536,3.0333761579840104,13,0.984,43
2436.82,GT-0627,52498.27408338326,-307256.9555839845,-156.3915576646989,-145.28600311139326,41.13844127300317,3.466394888187876,41.13844127300317,3.466394888187876,41.13844127300317,3.466394888187876,14,0.923,49
2437.41,GT-0626,237514.16984851152,-307264.5807997776,157.98227726617097,-144.49817554448236,48.95588759678611,3.244822170138934,48.95588759678611,3.244822170138934,48.95588759678611,3.244822170138934,13,0.954,43
2437.41,GT-0627,52404.10453111087,-307344.3465783594,-156.84795113131383,-145.3253681067522,41.37320144156718,2.7094150106190282,41.37320144156718,2.7094150106190282,41.37320144156718,2.7094150106190282,14,0.988,49
2439.07,GT-0626,237776.42042877342,-307504.44777118147,157.98227726617097,-144.49817554448236,50.77897527451281,3.776754018443065,50.77897527451281,3.776754018443065,50.77897527451281,3.776754018443065,13,0.926,43
2439.07,GT-0627,52143.73693223284,-307585.5866894166,-156.84795113131383,-145.3253681067522,42.49159784447846,3.32805193766089,42.49159784447846,3.32805193766089,42.49159784447846,3.32805193766089,14,0.958,49
2439.51,GT-0626,237840.29913221597,-307592.82492404524,157.4842521009282,-145.79910790551344,49.22763627872344,1.8974067874509548,49.22763627872344,1.8974067874509548,49.22763627872344,1.8974067874509548,13,0.988,43
2439.51,GT-0627,52074.72383373505,-307649.5298513836,-156.84795113131383,-145.3253681067522,42.892722814910385,3.473604712653489,42.892722814910385,3.473604712653489,42.892722814910385,3.473604712653489,14,0.93,49
2440.2,GT-0626,237948.96326616555,-307693.4263085,157.4842521009282,-145.79910790551344,49.45065492887582,2.269945487685564,49.45065492887582,2.269945487685564,49.45065492887582,2.269945487685564,13,0.959,43
2440.2,GT-0627,51907.662428789874,-307750.2988708435,-157.33213632877298,-144.27939090817296,39.67294586482979,0.6615090250861415,39.67294586482979,0.6615090250861415,39.67294586482979,0.6615090250861415,14,0.992,49
2441.71,GT-0626,238186.764486838,-307913.58296143735,157.4842521009282,-145.79910790551344,50.12671820747643,2.9240643831941426,50.12671820747643,2.9240643831941426,50.12671820747643,2.9240643831941426,13,0.93,43
2441.71,GT-0627,51670.09090293339,-307968.16075111483,-157.33213632877298,-144.27939090817296,39.71809553082282,1.9583396514064941,39.71809553082282,1.9583396514064941,39.71809553082282,1.9583396514064941,14,0.962,49
2441.71,GT-0860,249155.44773076006,-69266.82720194517,8.416909289341518,144.67602394573458,160.4173486322463,2.674230964517678,160.4173486322463,2.674230964517678,160.4173486322463,2.674230964517678,9,0.868,2
2441.8,GT-0626,238200.9380695271,-307926.7048811489,157.4842521009282,-145.79910790551344,50.17746731976635,2.9584882147922897,50.17746731976635,2.9584882147922897,50.17746731976635,2.9584882147922897,13,0.902,43
2441.8,GT-0627,51655.93101066378,-307981.1458962966,-157.33213632877298,-144.27939090817296,39.725805852150906,2.009376567562993,39.725805852150906,2.009376567562993,39.725805852150906,2.009376567562993,14,0.933,49
2441.8,GT-0860,249156.24758125076,-69253.81268948682,8.417139727199809,144.67541851943324,160.49550697674735,2.7131446836253335,160.49550697674735,2.7131446836253335,160.49550697674735,2.7131446836253335,9,0.931,3
2441.92,GT-0626,238219.79629400923,-307944.1929424772,157.48430247957458,-145.79714584161502,50.25268997514371,2.99509376441928,50.25268997514371,2.99509376441928,50.25268997514371,2.99509376441928,13,0.982,43
2441.92,GT-0627,51637.05115430434,-307998.4594232056,-157.33213632877298,-144.27939090817296,39.73737135643648,2.075474449438246,39.73737135643648,2.075474449438246,39.73737135643648,2.075474449438246,14,0.905,49
2441.92,GT-0860,249157.25763801803,-69236.4516392645,8.417139727199809,144.67541851943324,160.49634073238246,2.762454356959435,160.49634073238246,2.762454356959435,160.49634073238246,2.762454356959435,9,0.903,3
2442.08,GT-0626,238244.99378240595,-307967.5204858118,157.48430247957458,-145.79714584161502,50.34899915085789,3.05460089989886,50.34899915085789,3.05460089989886,50.34899915085789,3.05460089989886,13,0.952,43
2442.08,GT-0627,51611.87801249176,-308021.5441257509,-157.33213632877298,-144.27939090817296,39.75523087797543,2.160461568802061,39.75523087797543,2.160461568802061,39.75523087797543,2.160461568802061,14,0.878,49
2442.08,GT-0860,249431.76149263934,-69535.72899545863,9.817288758364727,144.71461918322353,160.417398525353,2.6737638094857363,160.417398525353,2.6737638094857363,160.417398525353,2.6737638094857363,9,0.97,3
2442.17,GT-0626,238259.15889724187,-307980.63301489915,157.48438894888568,-145.80146932127946,50.42656670729343,3.087046374695015,50.42656670729343,3.087046374695015,50.42656670729343,3.087046374695015,13,0.981,44
2442.17,GT-0627,51597.71812022215,-308034.52927093266,-157.33213632877298,-144.27939090817296,39.76657896954958,2.20682898981117,39.76657896954958,2.20682898981117,39.76657896954958,2.20682898981117,14,0.852,49
2442.17,GT-0860,249432.6450486276,-69522.70467973212,9.817288758364727,144.71461918322353,160.41758213904066,2.7113673504186044,160.41758213904066,2.7113673504186044,160.41758213904066,2.7113673504186044,9,0.941,3
2442.45,GT-0626,238303.2545261475,-308021.45742630906,157.48438894888568,-145.80146932127946,50.61065110089582,3.1874527948688214,50.61065110089582,3.1874527948688214,50.61065110089582,3.1874527948688214,13,0.952,44
2442.45,GT-0627,51553.67474219647,-308074.9786433017,-157.33111220855346,-144.28437892849593,39.821402117004965,2.341560948148536,39.821402117004965,2.341560948148536,39.821402117004965,2.341560948148536,14,0.975,49
2442.45,GT-0860,249435.39388947995,-69482.18458636086,9.817288758364727,144.71461918322353,160.4205732244981,2.825157147649566,160.4205732244981,2.825157147649566,160.4205732244981,2.825157147649566,9,0.913,3
2444.2,GT-0626,238579.51727292888,-308278.53116658283,157.3453504448944,-145.39578859191897,51.95015264008332,3.1619204130855048,51.95015264008332,3.1619204130855048,51.95015264008332,3.1619204130855048,13,0.989,44
2444.2,GT-0627,51278.3452958315,-308327.4763064266,-157.33111220855346,-144.28437892849593,40.37151364848321,3.069268263592199,40.37151364848321,3.069268263592199,40.37151364848321,3.069268263592199,14,0.945,49
2444.2,GT-0860,249452.5741448071,-69228.93400279022,9.817288758364727,144.71461918322353,160.53980537288837,3.4523923457387387,160.53980537288837,3.4523923457387387,160.53980537288837,3.4523923457387387,9,0.885,3
2444.54,GT-0626,238633.01469208015,-308327.9657347041,157.3453504448944,-145.39578859191897,52.21415973092904,3.2806616251431873,52.21415973092904,3.2806616251431873,52.21415973092904,3.2806616251431873,13,0.959,44
2444.54,GT-0627,51224.85271768057,-308376.5329952623,-157.33111220855346,-144.28437892849593,40.55086583560141,3.1914585496124808,40.55086583560141,3.1914585496124808,40.55086583560141,3.1914585496124808,14,0.917,49
2444.54,GT-0860,249834.5111999386,-69232.00815208514,13.229481822118155,147.34087350745065,160.41734372218318,2.6742077154263364,160.41734372218318,2.6742077154263364,160.41734372218318,2.6742077154263364,9,0.966,3
2445.69,GT-0626,238813.9618450918,-308495.1708915848,157.3453504448944,-145.39578859191897,53.28054509602027,3.6537981195856104,53.28054509602027,3.6537981195856104,53.28054509602027,3.6537981195856104,13,0.93,44
2445.69,GT-0627,51043.95633176647,-308542.450383161,-157.32958051051332,-144.28500988486667,41.385585282233286,3.5659011884220706,41.385585282233286,3.5659011884220706,41.385585282233286,3.5659011884220706,14,0.98,50
2445.69,GT-0860,249849.72510403403,-69062.56614755155,13.229481822118155,147.34087350745065,160.45047319530826,3.1207189724879028,160.45047319530826,3.1207189724879028,160.45047319530826,3.1207189724879028,9,0.937,3
2445.7,GT-0626,238815.53529859622,-308496.62484947074,157.3453504448944,-145.39578859191897,53.29108437703675,3.65687581122012,53.29108437703675,3.65687581122012,53.29108437703675,3.65687581122012,13,0.902,44
2445.7,GT-0627,51044.208407364975,-308546.89151201356,-156.96141960670786,-144.31488484418924,41.208967294640544,2.7599999316913144,41.208967294640544,2.7599999316913144,41.208967294640544,2.7599999316913144,14,0.994,50
2445.7,GT-0860,249849.85739885224,-69061.09273881651,13.229481822118155,147.34087350745065,160.4510823835389,3.1243218312532113,160.4510823835389,3.1243218312532113,160.4510823835389,3.1243218312532113,9,0.909,3
2446.45,GT-0626,238933.53817973795,-308605.67310742976,157.34472461485166,-145.39571190602328,54.175271304663475,3.8822596597024046,54.175271304663475,3.8822596597024046,54.175271304663475,3.8822596597024046,13,0.954,44
2446.45,GT-0627,50926.487342659944,-308655.1276756467,-156.96141960670786,-144.31488484418924,41.64631877035933,3.050426137925005,41.64631877035933,3.050426137925005,41.64631877035933,3.050426137925005,14,0.965,50
2446.45,GT-0860,249859.77951021882,-68950.58708368592,13.229481822118155,147.34087350745065,160.51508305265165,3.3836203843288066,160.51508305265165,3.3836203843288066,160.51508305265165,3.3836203843288066,9,0.881,3
2447.21,GT-0626,239061.92692773865,-308723.57693606685,158.09567707890437,-144.9183999173083,54.291843465686206,2.9215760772612356,54.291843465686206,2.9215760772612356,54.291843465686206,2.9215760772612356,13,0.989,44
2447.21,GT-0627,50807.19666375881,-308764.8069881283,-156.96141960670786,-144.31488484418924,42.21164586347073,3.318900363514481,42.21164586347073,3.318900363514481,42.21164586347073,3.318900363514481,14,0.936,50
2447.21,GT-0860,249869.83391640364,-68838.60801982023,13.229481822118155,147.34087350745065,160.62084292007043,3.6275180089485306,160.62084292007043,3.6275180089485306,160.62084292007043,3.6275180089485306,9,0.855,3
2447.9,GT-0626,239171.0129449231,-308823.5706320098,158.09567707890437,-144.9183999173083,54.815473135776266,3.176178013780914,54.815473135776266,3.176178013780914,54.815473135776266,3.176178013780914,13,0.959,44
2447.9,GT-0627,50698.89328423017,-308864.3842586708,-156.96141960670786,-144.31488484418924,42.846608454743034,3.5450810460321884,42.846608454743034,3.5450810460321884,42.846608454743034,3.5450810460321884,14,0.908,50
2447.9,GT-0860,250418.15036719752,-68664.34520099631,24.323764825096756,146.24681580553306,121.33605872561584,2.0225654721213187,121.33605872561584,2.0225654721213187,121.33605872561584,2.0225654721213187,10,0.964,4
2448.01,GT-0626,239188.4034694018,-308839.51165600074,158.09567707890437,-144.9183999173083,54.906224975919315,3.2149038516300235,54.906224975919315,3.2149038516300235,54.906224975919315,3.2149038516300235,13,0.931,44
2448.01,GT-0627,50681.25356819077,-308881.0737543937,-156.44658604115864,-144.402130448565,42.471969284847354,2.5056006045180426,42.471969284847354,2.5056006045180426,42.471969284847354,2.5056006045180426,14,0.986,50
2448.01,GT-0860,250420.8259813283,-68648.25805125768,24.323764825096756,146.24681580553306,121.3362721381481,2.0828516723515427,121.3362721381481,2.0828516723515427,121.3362721381481,2.0828516723515427,10,0.935,4
2448.05,GT-0626,239194.72729648495,-308845.3083919974,158.09567707890437,-144.9183999173083,54.93974999218775,3.2288708204611525,54.93974999218775,3.2288708204611525,54.93974999218775,3.2288708204611525,13,0.903,44
2448.05,GT-0627,50674.995704749126,-308886.8498396117,-156.44658604115864,-144.402130448565,42.49184754336314,2.523496461135046,42.49184754336314,2.523496461135046,42.49184754336314,2.523496461135046,14,0.957,50
2448.05,GT-0860,250421.72366220967,-68642.54069805925,24.323283089509864,146.24527401383222,121.36257761255081,2.104748618705652,121.36257761255081,2.104748618705652,121.36257761255081,2.104748618705652,10,0.977,4
2450.1,GT-0626,239619.05741839638,-309208.81652508414,158.1330007329924,-145.52609321130055,39.68045007392729,0.6615100361032997,39.68045007392729,0.6615100361032997,39.68045007392729,0.6615100361032997,14,0.99,44
2450.1,GT-0627,50354.2802033648,-309182.8742070312,-156.44658604115864,-144.402130448565,43.884594522496386,3.3136889397407967,43.884594522496386,3.3136889397407967,43.884594522496386,3.3136889397407967,14,0.928,50
2450.1,GT-0860,250471.58639254316,-68342.73788633094,24.323283089509864,146.24527401383222,121.47673320743098,3.0070694617754903,121.47673320743098,3.0070694617754903,121.47673320743098,3.0070694617754903,10,0.948,4
2450.13,GT-0626,239623.8014084184,-309213.1823078805,158.1330007329924,-145.52609321130055,39.68045615786089,0.7107007301711734,39.68045615786089,0.7107007301711734,39.68045615786089,0.7107007301711734,14,0.96,44
2450.13,GT-0627,50285.49697495097,-309210.9205393152,-157.66629682491768,-144.8291727051526,39.67367484656714,0.6615066643894644,39.67367484656714,0.6615066643894644,39.67367484656714,0.6615066643894644,14,0.992,50
2450.13,GT-0860,250472.31609103584,-68338.3505281105,24.323283089509864,146.24527401383222,121.4803362880779,3.0182721461033277,121.4803362880779,3.0182721461033277,121.4803362880779,3.0182721461033277,10,0.92,4
2450.7,GT-0626,239713.93721883616,-309296.1321810109,158.1330007329924,-145.52609321130055,39.684493536766354,1.3370099206308024,39.684493536766354,1.3370099206308024,39.684493536766354,1.3370099206308024,14,0.931,44
2450.7,GT-0627,50195.631482835364,-309293.4674521662,-157.6663463100349,-144.82970057716628,39.69597855873501,1.3120234560072817,39.69597855873501,1.3120234560072817,39.69597855873501,1.3120234560072817,14,0.991,50
2450.7,GT-0860,250486.18036239684,-68254.99072192266,24.323283089509864,146.24527401383222,121.56215985116276,3.2237349065862304,121.56215985116276,3.2237349065862304,121.56215985116276,3.2237349065862304,10,0.892,4
2450.84,GT-0626,239736.07583893882,-309316.50583406055,158.1330007329924,-145.52609321130055,39.68731987650113,1.4500329402692618,39.68731987650113,1.4500329402692618,39.68731987650113,1.4500329402692618,14,0.903,44
2450.84,GT-0627,50173.55819435191,-309313.74361024704,-157.6663463100349,-144.82970057716628,39.69860453490345,1.4270268214417092,39.69860453490345,1.4270268214417092,39.69860453490345,1.4270268214417092,14,0.961,50
2450.84,GT-0860,250489.58562202938,-68234.51638356068,24.323283089509864,146.24527401383222,121.58636474204313,3.2722265734425036,121.58636474204313,3.2722265734425036,121.58636474204313,3.2722265734425036,10,0.865,4
2452.43,GT-0626,239987.50731010424,-309547.8923222665,158.1330007329924,-145.52609321130055,39.829714059064926,2.3832950987792563,39.829714059064926,2.3832950987792563,39.829714059064926,2.3832950987792563,14,0.876,44
2452.43,GT-0627,49922.92824092532,-309544.0120602999,-157.66025281989664,-144.830720733519,39.84410551417149,2.361840673540094,39.84410551417149,2.361840673540094,39.84410551417149,2.361840673540094,14,0.992,50
2452.7,GT-0626,240030.1475005631,-309587.1529500475,158.12662369161194,-145.52032339422112,39.899249455203886,2.505377651163762,39.899249455203886,2.505377651163762,39.899249455203886,2.505377651163762,14,0.973,45
2452.7,GT-0627,49880.35997266395,-309583.11635489797,-157.66025281989664,-144.830720733519,39.89620945683286,2.4871251209354712,39.89620945683286,2.4871251209354712,39.89620945683286,2.4871251209354712,14,0.962,50
2452.93,GT-0626,240066.5221924934,-309620.67189718963,158.12821370662164,-145.51494421483972,39.96052964967659,2.596322862752974,39.96052964967659,2.596322862752974,39.96052964967659,2.596322862752974,14,0.994,45
