time,global_track_id,x,y,vx,vy,pos_sigma_m,vel_sigma_mps,sigma_x_m,sigma_vx_mps,sigma_y_m,sigma_vy_mps,fused_tq,prob,n_sources
2692.45,GT-0051,11650.984465990932,-345475.497119932,-158.94708072666785,-150.10517065438125,43.097931057992035,3.2071016499622944,43.097931057992035,3.2071016499622944,43.097931057992035,3.2071016499622944,14,0.961,51
2692.45,GT-0054,278210.1401415759,-345419.58811787236,159.33941692247117,-150.60298451497238,44.934167747233964,3.086876940811372,44.934167747233964,3.086876940811372,44.934167747233964,3.086876940811372,14,0.99,18
2692.99,GT-0051,11565.153042398537,-345556.55391208536,-158.94708072666785,-150.10517065438125,43.57759418844977,3.39123885817422,43.57759418844977,3.39123885817422,43.57759418844977,3.39123885817422,14,0.932,51
2692.99,GT-0054,278296.18342671404,-345500.91372951044,159.33941692247117,-150.60298451497238,45.427304983548844,3.2777750453185304,45.427304983548844,3.2777750453185304,45.427304983548844,3.2777750453185304,14,0.96,18
2693.97,GT-0051,11406.38306411721,-345663.71475399134,-158.5980221010555,-150.5769631179927,39.67360100819682,0.6615089909471797,39.67360100819682,0.6615089909471797,39.67360100819682,0.6615089909471797,14,0.992,51
2693.97,GT-0054,278452.33605529804,-345648.50465433515,159.33941692247117,-150.60298451497238,46.48660918953688,3.598445393182024,46.48660918953688,3.598445393182024,46.48660918953688,3.598445393182024,13,0.931,18
2694.13,GT-0051,11381.007380580992,-345687.80706809025,-158.5980221010555,-150.5769631179927,39.67378707094302,0.8930812645580758,39.67378707094302,0.8930812645580758,39.67378707094302,0.8930812645580758,14,0.962,51
2694.13,GT-0054,278477.80487835774,-345672.57614019985,159.3369328273011,-150.60106390709188,46.69785463544633,3.64652589274296,46.69785463544633,3.64652589274296,46.69785463544633,3.64652589274296,13,0.977,19
2696.66,GT-0051,10902.373485932489,-346084.0298380746,-159.15175996568718,-149.59092923441898,39.67134166968623,0.6614982515622149,39.67134166968623,0.6614982515622149,39.67134166968623,0.6614982515622149,14,0.995,51
2696.66,GT-0054,278880.9273184108,-346053.59683188476,159.3369328273011,-150.60106390709188,50.69460673644557,4.357711680050008,50.69460673644557,4.357711680050008,50.69460673644557,4.357711680050008,13,0.947,19
2697.25,GT-0051,10808.47394755271,-346172.2884863229,-159.15175996568718,-149.59092923441898,39.67521202690605,1.3285631098371635,39.67521202690605,1.3285631098371635,39.67521202690605,1.3285631098371635,14,0.965,51
2697.25,GT-0054,278981.5807500002,-346148.6228200841,160.61333347920208,-151.11894352604395,49.43156773135436,2.7736344580918844,49.43156773135436,2.7736344580918844,49.43156773135436,2.7736344580918844,13,0.988,20
2698.44,GT-0051,10619.09513846116,-346350.28453259246,-159.15086348641756,-149.59266475990285,39.76082689316755,2.1081439187854754,39.76082689316755,2.1081439187854754,39.76082689316755,2.1081439187854754,14,0.984,51
2698.44,GT-0054,279172.71061684046,-346328.4543628801,160.61333347920208,-151.11894352604395,50.49356686572288,3.2203335397307504,50.49356686572288,3.2203335397307504,50.49356686572288,3.2203335397307504,13,0.958,20
2698.79,GT-0051,10563.392336240928,-346402.6419652584,-159.15086348641756,-149.59266475990285,39.80630208047265,2.2873064469615736,39.80630208047265,2.2873064469615736,39.80630208047265,2.2873064469615736,14,0.955,51
2698.79,GT-0054,279228.92528355814,-346381.34599311417,160.61333347920208,-151.11894352604395,50.853341429065544,3.3403664629969243,50.853341429065544,3.3403664629969243,50.853341429065544,3.3403664629969243,13,0.93,20
2698.79,GT-0055,10932.544901526988,-346092.50962295546,-157.49189055097617,-150.3621863015935,92.97023413691353,3.9172443214074733,92.97023413691353,3.9172443214074733,92.97023413691353,3.9172443214074733,11,0.895,1
2699.33,GT-0051,10582.361108064671,-346488.0074871778,-159.99404401709486,-149.33254575782522,39.671356971281746,0.6614981036214341,39.671356971281746,0.6614981036214341,39.671356971281746,0.6614981036214341,14,0.994,51
2699.33,GT-0054,279315.6564836369,-346462.95022261824,160.61333347920208,-151.11894352604395,51.45628335083647,3.5175343789527487,51.45628335083647,3.5175343789527487,51.45628335083647,3.5175343789527487,13,0.902,20
2699.33,GT-0055,10847.499280629467,-346173.7052035583,-157.49189055097617,-150.3621863015935,93.29194005588806,4.069373793791744,93.29194005588806,4.069373793791744,93.29194005588806,4.069373793791744,11,0.868,1
2700.4,GT-0051,10411.167480966355,-346647.7933111387,-159.99404401709486,-149.33254575782522,39.68926390625974,1.6867364171959773,39.68926390625974,1.6867364171959773,39.68926390625974,1.6867364171959773,14,0.964,51
2700.4,GT-0054,279477.20126841613,-346613.6755840153,159.94081437103887,-149.7821124036018,52.01288873379164,2.8398734202188574,52.01288873379164,2.8398734202188574,52.01288873379164,2.8398734202188574,13,0.982,21
2701.39,GT-0051,10252.772013219175,-346795.6731428382,-159.98597616156724,-149.34071463282635,39.785262738553584,2.2458793361546534,39.785262738553584,2.2458793361546534,39.785262738553584,2.2458793361546534,14,0.993,51
2701.39,GT-0054,279635.54267464345,-346761.9598752949,159.94081437103887,-149.7821124036018,52.83361602666907,3.208174097966795,52.83361602666907,3.208174097966795,52.83361602666907,3.208174097966795,13,0.952,21
2702.96,GT-0051,10001.594030645489,-347030.13806481176,-159.98597616156724,-149.34071463282635,40.19844079385758,2.928561761781171,40.19844079385758,2.928561761781171,40.19844079385758,2.928561761781171,14,0.963,51
2702.96,GT-0054,279895.0115398865,-347021.4444357643,157.94203215720978,-151.3369241603824,51.97876482507476,1.3804044736853824,51.97876482507476,1.3804044736853824,51.97876482507476,1.3804044736853824,13,0.991,22
2703.69,GT-0051,9885.521960352744,-347139.0353392609,-159.81696111187168,-149.3529945015698,40.557791481735194,3.028431295304466,40.557791481735194,3.028431295304466,40.557791481735194,3.028431295304466,14,0.992,51
2703.69,GT-0054,280010.30922336126,-347131.9203904014,157.94203215720978,-151.3369241603824,52.07500338857734,1.8836179312617138,52.07500338857734,1.8836179312617138,52.07500338857734,1.8836179312617138,13,0.962,22
2704.73,GT-0051,9719.312320796404,-347294.36245354253,-159.81696111187168,-149.3529945015698,41.216046537935,3.392844840304284,41.216046537935,3.392844840304284,41.216046537935,3.392844840304284,14,0.963,51
2704.73,GT-0054,280174.5689368048,-347289.3107915282,157.94203215720978,-151.3369241603824,52.27840521810254,2.4265235442852346,52.27840521810254,2.4265235442852346,52.27840521810254,2.4265235442852346,13,0.933,22
2704.73,GT-0055,9977.265551141596,-346990.691085081,-159.6999958009438,-150.61424504250863,98.94375957197273,4.362877712951359,98.94375957197273,4.362877712951359,98.94375957197273,4.362877712951359,11,0.946,1
2705.19,GT-0051,9645.796518684936,-347363.06483101327,-159.81696111187168,-149.3529945015698,41.59583828609318,3.5420892295902835,41.59583828609318,3.5420892295902835,41.59583828609318,3.5420892295902835,14,0.934,51
2705.19,GT-0054,280247.2280159122,-347358.8892013736,157.94225700081984,-151.33708081377858,52.42077326812412,2.6285648592220463,52.42077326812412,2.6285648592220463,52.42077326812412,2.6285648592220463,13,0.983,22
2705.19,GT-0055,9903.803553073156,-347059.9736378006,-159.6999958009438,-150.61424504250863,99.49522945153689,4.479922090635926,99.49522945153689,4.479922090635926,99.49522945153689,4.479922090635926,11,0.918,1
2705.53,GT-0051,9591.458751906877,-347413.8448491438,-159.81696111187168,-149.3529945015698,41.91477655562669,3.6484786021545768,41.91477655562669,3.6484786021545768,41.91477655562669,3.6484786021545768,14,0.906,51
2705.53,GT-0054,280301.02675581985,-347410.27850018797,157.95907379658433,-151.3271637590492,52.539749571119096,2.7636676831446985,52.539749571119096,2.7636676831446985,52.539749571119096,2.7636676831446985,13,0.993,22
2705.53,GT-0055,9849.50555450081,-347111.1824811151,-159.6999958009438,-150.61424504250863,99.92807671561168,4.5645045665623005,99.92807671561168,4.5645045665623005,99.92807671561168,4.5645045665623005,11,0.89,1
2706.62,GT-0051,9392.427925657057,-347558.45789292455,-159.8361123721346,-149.70405304784333,39.672274921460485,0.6615104811174195,39.672274921460485,0.6615104811174195,39.672274921460485,0.6615104811174195,14,0.99,51
2706.62,GT-0054,280473.2021462581,-347575.22510868526,157.95907379658433,-151.3271637590492,53.00985770505766,3.1765325534075184,53.00985770505766,3.1765325534075184,53.00985770505766,3.1765325534075184,13,0.963,22
2706.62,GT-0055,9675.432559077832,-347275.35200821137,-159.6999958009438,-150.61424504250863,101.4677464141065,4.825681499867909,101.4677464141065,4.825681499867909,101.4677464141065,4.825681499867909,11,0.864,1
2707.89,GT-0051,9189.436062944449,-347748.5820402953,-159.8361123721346,-149.70405304784333,39.70057104853508,1.8152399611699161,39.70057104853508,1.8152399611699161,39.70057104853508,1.8152399611699161,14,0.96,51
2707.89,GT-0054,280673.5721803365,-347767.83041845995,157.97628997993343,-151.15011201269863,53.83220652028573,3.4048270589935603,53.83220652028573,3.4048270589935603,53.83220652028573,3.4048270589935603,13,0.99,22
2709.28,GT-0051,8967.276327251831,-347956.658290635,-159.83431668674814,-149.6972071298719,39.90136870357313,2.52944519045566,39.90136870357313,2.52944519045566,39.90136870357313,2.52944519045566,14,0.99,51
2709.28,GT-0054,280893.1592234087,-347977.92907415767,157.97628997993343,-151.15011201269863,55.01953199272844,3.8367104792589544,55.01953199272844,3.8367104792589544,55.01953199272844,3.8367104792589544,13,0.961,22
2710.42,GT-0051,8785.06520622896,-348127.313106763,-159.83431668674814,-149.6972071298719,40.27735633213854,2.9938425094715626,40.27735633213854,2.9938425094715626,40.27735633213854,2.9938425094715626,14,0.96,51
2710.42,GT-0054,281110.97771077254,-348147.9541918469,158.54554709088188,-150.59360119450992,52.46132067423729,0.8747577627408687,52.46132067423729,0.8747577627408687,52.46132067423729,0.8747577627408687,13,0.992,22
2710.43,GT-0051,8783.466863062129,-348128.81007883424,-159.83431668674814,-149.6972071298719,40.28179741337653,2.9975978668791536,40.28179741337653,2.9975978668791536,40.28179741337653,2.9975978668791536,14,0.931,51
2710.43,GT-0054,281112.56316624343,-348149.4601278588,158.54554709088188,-150.59360119450992,52.46132201792159,0.8875252917381441,52.46132201792159,0.8875252917381441,52.46132201792159,0.8875252917381441,13,0.962,22
2710.43,GT-0055,8836.220228232123,-347886.387082056,-159.35979421764947,-148.6498417137136,91.7425753947581,1.529639293741046,91.7425753947581,1.529639293741046,91.7425753947581,1.529639293741046,11,0.958,1
2711.17,GT-0051,8665.189468713897,-348239.5860121104,-159.83431668674814,-149.6972071298719,40.67418137682048,3.2635246240099036,40.67418137682048,3.2635246240099036,40.67418137682048,3.2635246240099036,14,0.904,51
2711.17,GT-0054,281229.88037228625,-348260.9044338265,158.54679658545234,-150.5932676742548,52.49206900961275,1.566627962003942,52.49206900961275,1.566627962003942,52.49206900961275,1.566627962003942,13,0.984,22
2711.17,GT-0055,8718.293980511025,-347996.3879649242,-159.35979421764947,-148.6498417137136,91.75134798864329,2.0011987329990837,91.75134798864329,2.0011987329990837,91.75134798864329,2.0011987329990837,11,0.929,1
2711.62,GT-0051,8541.548923017212,-348349.5958049223,-158.5266797505298,-149.7008812296396,39.67162264649208,0.6615077815620817,39.67162264649208,0.6615077815620817,39.67162264649208,0.6615077815620817,14,0.99,51
2711.62,GT-0054,281301.2264307497,-348328.6714042799,158.54679658545234,-150.5932676742548,52.50782955863985,1.86194070027276,52.50782955863985,1.86194070027276,52.50782955863985,1.86194070027276,13,0.954,22
2711.62,GT-0055,8646.582073113112,-348063.28039369534,-159.35979421764947,-148.6498417137136,91.76773309451275,2.239932224188207,91.76773309451275,2.239932224188207,91.76773309451275,2.239932224188207,11,0.901,1
2712.22,GT-0051,8446.432915166908,-348439.4163336601,-158.5266797505298,-149.7008812296396,39.67566662546771,1.337008805156863,39.67566662546771,1.337008805156863,39.67566662546771,1.337008805156863,14,0.96,51
2712.22,GT-0054,281357.46433533385,-348360.87439249613,159.91892059124444,-150.068372109434,52.46039882562975,0.8747093880594186,52.46039882562975,0.8747093880594186,52.46039882562975,0.8747093880594186,13,0.992,22
2712.22,GT-0055,8550.966196582536,-348152.47029872355,-159.35979421764947,-148.6498417137136,91.80717790627808,2.523350227169531,91.80717790627808,2.523350227169531,91.80717790627808,2.523350227169531,11,0.874,1
2713.17,GT-0051,8295.832569403861,-348581.6321708283,-158.5266797505298,-149.7008812296396,39.72008738031319,1.981184631746268,39.72008738031319,1.981184631746268,39.72008738031319,1.981184631746268,14,0.931,51
2713.17,GT-0054,281509.3873098956,-348503.43934600014,159.91892059124444,-150.068372109434,52.473121862377894,1.7037066982200593,52.473121862377894,1.7037066982200593,52.473121862377894,1.7037066982200593,13,0.962,22
2713.17,GT-0055,8399.599753006823,-348293.6514181724,-159.35856104111636,-148.6510054453758,91.96019316842616,2.916766487582985,91.96019316842616,2.916766487582985,91.96019316842616,2.916766487582985,11,0.958,2
2713.39,GT-0051,8260.956699858776,-348614.5663646988,-158.5266797505298,-149.7008812296396,39.74130685983453,2.1024016136473893,39.74130685983453,2.1024016136473893,39.74130685983453,2.1024016136473893,14,0.903,51
2713.39,GT-0054,281544.5662957648,-348536.45329138875,159.91777268451813,-150.06823169513686,52.507672617181335,1.8441058702397801,52.507672617181335,1.8441058702397801,52.507672617181335,1.8441058702397801,13,0.977,23
2713.39,GT-0055,8364.54086957781,-348326.35463937034,-159.35856104111636,-148.6510054453758,91.99805518311405,3.0004210942943885,91.99805518311405,3.0004210942943885,91.99805518311405,3.0004210942943885,11,0.929,2
2713.97,GT-0051,8278.073954784299,-348642.1498066118,-158.9715268411954,-148.72897166877908,39.671322046709896,0.6614952964632834,39.671322046709896,0.6614952964632834,39.671322046709896,0.6614952964632834,14,0.99,51
2713.97,GT-0054,281637.3186039218,-348623.4928657719,159.91777268451813,-150.06823169513686,52.54687728949653,2.169268646491866,52.54687728949653,2.169268646491866,52.54687728949653,2.169268646491866,13,0.948,23
2713.97,GT-0055,8272.112904173973,-348412.57222252863,-159.35856104111636,-148.6510054453758,92.1211537131478,3.2105337162357555,92.1211537131478,3.2105337162357555,92.1211537131478,3.2105337162357555,11,0.902,2
2714.82,GT-0051,8142.948156969224,-348768.5694325303,-158.9715268411954,-148.72897166877908,39.681122465999024,1.5329957688277767,39.681122465999024,1.5329957688277767,39.681122465999024,1.5329957688277767,14,0.96,51
2714.82,GT-0054,281773.30100695067,-348751.115294711,159.91026758769328,-150.08177587795717,52.67152688742769,2.5674907829970235,52.67152688742769,2.5674907829970235,52.67152688742769,2.5674907829970235,13,0.988,23
2714.82,GT-0055,8136.658127288966,-348538.92557715724,-159.35856104111636,-148.6510054453758,92.3704366122217,3.495715483715371,92.3704366122217,3.495715483715371,92.3704366122217,3.495715483715371,11,0.875,2
2715.43,GT-0051,8045.975525596147,-348859.29410524823,-158.9715268411954,-148.72897166877908,39.71249494583814,1.929397840582167,39.71249494583814,1.929397840582167,39.71249494583814,1.929397840582167,14,0.931,51
2715.43,GT-0054,281870.7917787758,-348842.66704147967,159.89881835853816,-150.08550761697484,52.81673397737247,2.815127676060782,52.81673397737247,2.815127676060782,52.81673397737247,2.815127676060782,13,0.994,23
2716.25,GT-0051,7915.569367246599,-348981.3303573731,-158.9783354140266,-148.73938340240602,39.82480551169151,2.355822012104194,39.82480551169151,2.355822012104194,39.82480551169151,2.355822012104194,14,0.986,51
2716.25,GT-0054,282001.90880982985,-348965.7371577256,159.89881835853816,-150.08550761697484,53.086523574940784,3.125690936820809,53.086523574940784,3.125690936820809,53.086523574940784,3.125690936820809,13,0.964,23
2717.0,GT-0051,7796.335615686079,-349092.88489492494,-158.9783354140266,-148.73938340240602,39.99608751193197,2.690241132819631,39.99608751193197,2.690241132819631,39.99608751193197,2.690241132819631,14,0.956,51
2717.0,GT-0054,282079.23783916247,-349114.81253510236,159.87972914979255,-149.791649281093,52.46063923820922,0.8747492459278289,52.46063923820922,0.8747492459278289,52.46063923820922,0.8747492459278289,13,0.993,23
