time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
4557.98,RADAR_A,RADAR_A-CL59401,CLUTTER,-36479.828177701325,-82542.36375151365,-18.346516567951884,8.786231401290511,5,490.536420678438,8.1756070113073,True
4557.98,RADAR_A,RADAR_A-CL52332,CLUTTER,27904.864915597733,25315.256456086077,1.9786371149644413,-19.89779989937277,4,648.6736521905174,10.811227536508623,True
4558.59,RADAR_B,RADAR_B-CL66579,CLUTTER,-8323.747405183181,-73174.37199067825,-15.41055748841347,-30.779182142866194,2,1134.321747974356,18.905362466239264,True
4558.59,RADAR_B,RADAR_B-CL32320,CLUTTER,96918.52079847001,13088.604210311489,16.29544237290072,3.7308510951303653,5,490.536420678438,8.1756070113073,True
4560.49,RADAR_A,RADAR_A-CL94687,CLUTTER,27819.30870371776,-14033.53280538095,-4.963632544342604,4.678730866209793,4,648.6736521905174,10.811227536508623,True
4560.49,RADAR_A,RADAR_A-CL27891,CLUTTER,72606.30113316758,27904.489095833647,2.6696610843759347,26.378099876368925,2,1134.321747974356,18.905362466239264,True
4560.49,RADAR_A,RADAR_A-CL40131,CLUTTER,-56355.86325131769,17533.30883249182,-0.9874935344088741,-2.9226130796785204,9,160.417320008009,2.6736220001334834,True
4563.2,RADAR_A,RADAR_A-CL88943,CLUTTER,-10075.662141794208,35723.87096866846,6.22235997867043,14.600950216262913,4,648.6736521905174,10.811227536508623,True
4563.2,RADAR_A,RADAR_A-CL95142,CLUTTER,-73397.38657012483,-16790.830147704823,-3.57259569079534,11.967955702100463,3,857.790551951732,14.296509199195533,True
4564.41,RADAR_B,RADAR_B-CL85846,CLUTTER,18536.05677293049,46219.42035345017,-7.102707229986076,9.16895502093636,6,370.9507534326998,6.1825125572116635,True
4564.41,RADAR_B,RADAR_B-CL19124,CLUTTER,-42421.20211280622,-14626.513363009843,10.377462920201934,11.110450115692068,3,857.790551951732,14.296509199195533,True
4564.41,RADAR_B,RADAR_B-CL92247,CLUTTER,53472.63880124566,-6462.802531839174,12.104041478117827,3.245399862952869,4,648.6736521905174,10.811227536508623,True
4564.41,RADAR_B,RADAR_B-CL48423,CLUTTER,68356.1217906666,96119.69818367512,23.21734031743152,10.583964961223693,1,1500.0,25.0,True
4565.96,RADAR_C,RADAR_C-CL37480,CLUTTER,78273.99054269525,-33537.22416252078,2.9377957086751305,-28.800651252235856,2,1134.321747974356,18.905362466239264,True
4565.96,RADAR_C,RADAR_C-CL61948,CLUTTER,-61628.10927421849,1229.4218530444632,6.881088671908498,25.794635377773833,2,1134.321747974356,18.905362466239264,True
4566.08,RADAR_A,RADAR_A-CL12686,CLUTTER,80403.4951925195,49916.60533047948,0.9791781419176873,-19.020510471061463,2,1134.321747974356,18.905362466239264,True
4566.08,RADAR_A,RADAR_A-CL50926,CLUTTER,33072.46525369937,29853.381884628136,0.27574703003808465,-11.412538155995446,5,490.536420678438,8.1756070113073,True
4566.08,RADAR_A,RADAR_A-CL80960,CLUTTER,38741.38101248874,12695.936941871449,-3.0751862670254098,14.87207169235547,4,648.6736521905174,10.811227536508623,True
4566.08,RADAR_A,RADAR_A-CL41856,CLUTTER,15573.402710426642,-26978.083192770937,-8.562606687820074,-5.611806271022813,5,490.536420678438,8.1756070113073,True
4568.36,RADAR_B,RADAR_B-CL40220,CLUTTER,-43692.7981372085,-68250.85866493787,8.487223576418945,-1.5866619437911333,3,857.790551951732,14.296509199195533,True
4568.36,RADAR_B,RADAR_B-CL65595,CLUTTER,-95648.52068052952,-45663.192995177495,-2.9199343270589644,-0.4086456759404474,5,490.536420678438,8.1756070113073,True
4568.36,RADAR_B,RADAR_B-CL32967,CLUTTER,-38870.171841781295,27768.684947126938,-42.28815152833671,19.832536315820295,2,1134.321747974356,18.905362466239264,True
4570.77,RADAR_A,RADAR_A-CL40704,CLUTTER,10871.282525593284,4575.3333372239285,8.733931750223883,5.865859247996033,4,648.6736521905174,10.811227536508623,True
4570.77,RADAR_A,RADAR_A-CL98092,CLUTTER,55812.06371330991,-88937.40341221617,-5.207726742584476,-10.146235075591642,3,857.790551951732,14.296509199195533,True
4572.85,RADAR_B,RADAR_B-CL99752,CLUTTER,67806.94993412949,-40391.47252305504,0.7873200823520574,-7.1948996015806195,3,857.790551951732,14.296509199195533,True
4572.85,RADAR_B,RADAR_B-CL41297,CLUTTER,-89049.17959658516,-3332.033577683367,1.0873282582401056,-3.516375316363524,5,490.536420678438,8.1756070113073,True
4572.85,RADAR_B,RADAR_B-CL79275,CLUTTER,-87711.61218457908,-99555.75701479311,29.973376887857977,-7.938017955251878,2,1134.321747974356,18.905362466239264,True
4573.29,RADAR_A,RADAR_A-CL39094,CLUTTER,-87701.75537577827,51770.80134578841,-0.8021207224928886,-6.07030751365254,5,490.536420678438,8.1756070113073,True
4573.29,RADAR_A,RADAR_A-CL58950,CLUTTER,-46934.52667866917,-33214.201239743896,-4.074115864372899,12.095047666719333,4,648.6736521905174,10.811227536508623,True
4575.42,RADAR_C,RADAR_C-CL16787,CLUTTER,-86221.56326357136,75085.43717853603,-43.506087819868696,-47.092463129927054,1,1500.0,25.0,True
4575.42,RADAR_C,RADAR_C-CL64036,CLUTTER,-152.55863184772898,-90008.94950320064,13.341207790681231,-5.051584265400077,1,1500.0,25.0,True
4575.42,RADAR_C,RADAR_C-CL45385,CLUTTER,37775.07377279486,-6290.493690092117,-0.8366680801041295,-8.870647520104917,3,857.790551951732,14.296509199195533,True
4575.42,RADAR_C,RADAR_C-CL89072,CLUTTER,-51841.40639371382,61228.448885906255,-24.741806994212368,19.974591652668053,2,1134.321747974356,18.905362466239264,True
4575.93,RADAR_A,RADAR_A-CL53322,CLUTTER,-3956.4256458911987,56872.45755969174,-6.767893100416885,-29.456838451287187,1,1500.0,25.0,True
4575.93,RADAR_A,RADAR_A-CL18210,CLUTTER,81146.13582281981,-86560.67629604391,-1.7873847337978088,-1.1718658579734766,7,280.51833803078955,4.6753056338464924,True
4576.65,RADAR_B,RADAR_B-CL84253,CLUTTER,-95505.20667545401,73081.45978504268,2.972689838582821,-9.060885501323428,5,490.536420678438,8.1756070113073,True
4576.65,RADAR_B,RADAR_B-CL25464,CLUTTER,-86980.480585552,914.1973694629705,15.93025764259399,4.670059563081905,3,857.790551951732,14.296509199195533,True
4576.65,RADAR_B,RADAR_B-CL83791,CLUTTER,88800.4834509269,4614.684694059484,10.238519849231023,-9.066449149421095,6,370.9507534326998,6.1825125572116635,True
4576.65,RADAR_B,RADAR_B-CL88466,CLUTTER,-77089.68580415701,3008.398113148083,3.300048689262761,-6.267064058837095,4,648.6736521905174,10.811227536508623,True
4581.66,RADAR_A,RADAR_A-CL12303,CLUTTER,-17690.922313835807,10076.773827478537,-0.12443623059517846,-4.501900591561471,8,212.13203435596427,3.5355339059327378,True
4581.66,RADAR_A,RADAR_A-CL29123,CLUTTER,-33003.82390075596,34159.79043869185,21.53288757481952,-11.159502842422508,5,490.536420678438,8.1756070113073,True
4581.98,RADAR_B,RADAR_B-CL78993,CLUTTER,40565.44669684381,-17198.336310766725,-6.365986373933005,-8.052468719227692,1,1500.0,25.0,True
4581.98,RADAR_B,RADAR_B-CL50826,CLUTTER,52856.54959109874,54241.33093379016,37.053082575825705,2.489993139132467,2,1134.321747974356,18.905362466239264,True
4582.43,RADAR_C,RADAR_C-CL59175,CLUTTER,-6950.8929626899335,-76343.90540048585,8.585113805047271,6.761303265938044,3,857.790551951732,14.296509199195533,True
4583.77,RADAR_A,RADAR_A-CL57363,CLUTTER,-33770.422565500645,-48402.07790611837,-17.664374891235898,-7.06562766046243,3,857.790551951732,14.296509199195533,True
4586.59,RADAR_A,RADAR_A-CL16762,CLUTTER,7988.820066983011,-5822.497737637212,2.4633977921470653,1.3974401109636754,6,370.9507534326998,6.1825125572116635,True
4586.59,RADAR_A,RADAR_A-CL41727,CLUTTER,72741.53581065612,-43939.77588346016,17.629807940384488,19.87693853051489,2,1134.321747974356,18.905362466239264,True
4588.12,RADAR_B,RADAR_B-CL26911,CLUTTER,99100.13688289328,-72483.15331964094,22.976527759263607,4.891048175932943,2,1134.321747974356,18.905362466239264,True
4588.12,RADAR_B,RADAR_B-CL29326,CLUTTER,80620.27301108194,-98046.43561354566,-3.3380397061552736,3.829331219033607,4,648.6736521905174,10.811227536508623,True
4588.12,RADAR_B,RADAR_B-CL47802,CLUTTER,45106.119870027585,27540.8377704631,15.954645884983162,-16.772566143181475,2,1134.321747974356,18.905362466239264,True
4588.12,RADAR_B,RADAR_B-CL26206,CLUTTER,10817.129390918373,99740.59530419536,-6.74799798285281,11.377253171523853,5,490.536420678438,8.1756070113073,True
4589.36,RADAR_A,RADAR_A-CL73044,CLUTTER,4200.444780583406,-60783.72335323201,-1.787769708839001,-10.08580439755562,7,280.51833803078955,4.6753056338464924,True
4589.36,RADAR_A,RADAR_A-CL50204,CLUTTER,-85766.37241519676,-44970.43296633742,-60.81190406031749,-11.540052288870015,1,1500.0,25.0,True
4592.22,RADAR_A,RADAR_A-CL60497,CLUTTER,72565.62200170214,-59879.580284787284,-6.507571476574485,5.129166125450417,8,212.13203435596427,3.5355339059327378,True
4592.82,RADAR_B,RADAR_B-CL37135,CLUTTER,52921.29027118464,10044.633783383557,-3.249105604759793,3.6411448988873394,1,1500.0,25.0,True
4592.82,RADAR_B,RADAR_B-CL25548,CLUTTER,60867.01870736078,-19545.50563209469,-23.44843452620249,-18.231352996657595,3,857.790551951732,14.296509199195533,True
4594.72,RADAR_A,RADAR_A-CL38761,CLUTTER,-99402.42611506491,-61619.73551788968,-3.5786331782165917,-0.7032226560640903,7,280.51833803078955,4.6753056338464924,True
4594.72,RADAR_A,RADAR_A-CL90514,CLUTTER,-19370.430407721084,-75601.86819335826,10.125244473724802,10.460132837668349,3,857.790551951732,14.296509199195533,True
4595.01,RADAR_C,RADAR_C-CL66210,CLUTTER,-83103.8829657238,16740.387230156222,-8.801631217703108,7.963567039007859,1,1500.0,25.0,True
4595.01,RADAR_C,RADAR_C-CL33699,CLUTTER,68465.80227492069,36421.856909996335,-23.935399094442534,-14.815335820136507,2,1134.321747974356,18.905362466239264,True
4595.01,RADAR_C,RADAR_C-CL15063,CLUTTER,5661.371229433047,-14452.372946577612,9.577711273469248,2.814873196900413,3,857.790551951732,14.296509199195533,True
4595.01,RADAR_C,RADAR_C-CL97951,CLUTTER,-77853.20220810082,-11585.677223048668,5.522550509680832,-17.379819360912148,3,857.790551951732,14.296509199195533,True
4595.01,RADAR_C,RADAR_C-CL59030,CLUTTER,39419.5057070147,-80779.91920226169,-50.377178108994556,10.326590093378538,1,1500.0,25.0,True
4597.68,RADAR_A,RADAR_A-CL73388,CLUTTER,13994.22117788218,84649.17298645826,1.0293282046233376,-0.23122899372567507,9,160.417320008009,2.6736220001334834,True
4599.16,RADAR_B,RADAR_B-CL97183,CLUTTER,-94136.06351642772,3568.7446210226626,-1.7843293789241603,-6.583547342096155,2,1134.321747974356,18.905362466239264,True
4600.64,RADAR_C,RADAR_C-CL96971,CLUTTER,93217.90749624194,-92946.28484042025,16.96915906507171,-16.99948770557377,1,1500.0,25.0,True
4600.64,RADAR_C,RADAR_C-CL33396,CLUTTER,-27506.358294006044,-3684.179133673606,28.945826175338368,15.029772188543028,2,1134.321747974356,18.905362466239264,True
4600.64,RADAR_C,RADAR_C-CL99762,CLUTTER,67250.90987301088,-72342.22947786987,12.18920286208083,6.074454588033092,3,857.790551951732,14.296509199195533,True
4603.21,RADAR_A,RADAR_A-CL39527,CLUTTER,22645.164633560693,-27972.587113595888,20.612318902653723,2.4883817714566496,3,857.790551951732,14.296509199195533,True
4603.21,RADAR_A,RADAR_A-CL26758,CLUTTER,55508.00459475559,97362.76080903198,-20.302973318810082,-22.379623380965572,1,1500.0,25.0,True
4604.18,RADAR_B,RADAR_B-CL11283,CLUTTER,-99004.95880585288,-12721.069728955787,5.8310461261172035,-0.49868006540246046,6,370.9507534326998,6.1825125572116635,True
4604.18,RADAR_B,RADAR_B-CL41518,CLUTTER,18997.406324113326,24283.56101643374,3.6539949314842612,-26.092366316632827,3,857.790551951732,14.296509199195533,True
4604.18,RADAR_B,RADAR_B-CL45686,CLUTTER,67065.66892704411,5136.578018826127,8.947858080192029,27.43702815135269,2,1134.321747974356,18.905362466239264,True
4604.18,RADAR_B,RADAR_B-CL50162,CLUTTER,-81797.83915889505,91015.67364180865,11.165458299455167,1.8614819768053914,3,857.790551951732,14.296509199195533,True
4605.81,RADAR_A,RADAR_A-CL10533,CLUTTER,72622.69427918183,-24922.15831597631,-28.02762695767177,-0.8401117548586464,1,1500.0,25.0,True
4605.81,RADAR_A,RADAR_A-CL57773,CLUTTER,66456.84327575122,89055.09737120138,-2.3514838367326134,4.568185127949246,8,212.13203435596427,3.5355339059327378,True
4605.81,RADAR_A,RADAR_A-CL13758,CLUTTER,17384.713957942105,15313.081395417,6.862253514143972,-5.491670977323652,2,1134.321747974356,18.905362466239264,True
4608.57,RADAR_A,RADAR_A-CL62645,CLUTTER,-47279.93274731408,-73789.82526459021,4.509708897796391,-2.7672950266824894,9,160.417320008009,2.6736220001334834,True
4608.78,RADAR_B,RADAR_B-CL52547,CLUTTER,40353.94308739304,68952.56445391756,28.934749734000476,-0.049954331761176154,3,857.790551951732,14.296509199195533,True
4608.78,RADAR_B,RADAR_B-CL16110,CLUTTER,36234.27023166616,-63375.930512102976,0.7722379471381591,-16.839224817962062,4,648.6736521905174,10.811227536508623,True
4611.33,RADAR_C,RADAR_C-CL41020,CLUTTER,87009.64310913335,42951.20720081768,-2.6217756084139845,-12.45000899868336,3,857.790551951732,14.296509199195533,True
4611.33,RADAR_C,RADAR_C-CL40151,CLUTTER,61675.967235460615,54858.33774011451,-44.65822299654298,-4.205094188804883,1,1500.0,25.0,True
4611.33,RADAR_C,RADAR_C-CL58479,CLUTTER,2046.3838406602008,29784.353476754768,6.693529431605817,7.718854281983562,3,857.790551951732,14.296509199195533,True
4616.83,RADAR_B,RADAR_B-CL73090,CLUTTER,-58500.63693525271,78959.02839849089,-39.00216274401366,-28.1761504645838,1,1500.0,25.0,True
4616.83,RADAR_B,RADAR_B-CL13045,CLUTTER,-58968.09405399199,92204.71422224591,5.390167606971307,10.043769598609705,3,857.790551951732,14.296509199195533,True
4616.83,RADAR_B,RADAR_B-CL50845,CLUTTER,-25240.308040060656,9589.06437293168,25.273109448203833,49.95600657332698,1,1500.0,25.0,True
4617.24,RADAR_A,RADAR_A-CL18485,CLUTTER,59491.381017231266,-27037.7501396257,-31.12576923349112,29.420700131855128,1,1500.0,25.0,True
4620.24,RADAR_A,RADAR_A-CL49229,CLUTTER,7018.9036954900075,-15784.949549758312,3.9383089842997334,-1.0683983556633543,9,160.417320008009,2.6736220001334834,True
4620.24,RADAR_A,RADAR_A-CL48184,CLUTTER,-5363.384020037949,-45128.434221976524,-2.3540759858629463,-6.58494965027328,7,280.51833803078955,4.6753056338464924,True
4620.24,RADAR_A,RADAR_A-CL43196,CLUTTER,-8570.443010740186,85813.0719987915,23.492928145823072,4.4430257847813035,2,1134.321747974356,18.905362466239264,True
4620.36,RADAR_C,RADAR_C-CL87210,CLUTTER,12950.967254710995,97488.3123371875,23.828268773977204,-24.408206475740084,3,857.790551951732,14.296509199195533,True
4620.36,RADAR_C,RADAR_C-CL43653,CLUTTER,58701.60943117409,61538.45171708049,14.094991658900872,-6.553654437539963,3,857.790551951732,14.296509199195533,True
4620.36,RADAR_C,RADAR_C-CL46360,CLUTTER,24300.296909004188,-21238.241982786305,16.14882702727839,7.585295502147281,3,857.790551951732,14.296509199195533,True
4620.36,RADAR_C,RADAR_C-CL80819,CLUTTER,26977.054898435294,55323.79094879652,4.190880428988097,-26.968551654788186,2,1134.321747974356,18.905362466239264,True
4620.36,RADAR_C,RADAR_C-CL19776,CLUTTER,23694.247791870148,-6935.801386286781,-4.223818942654363,-10.94076792680003,3,857.790551951732,14.296509199195533,True
4620.36,RADAR_C,RADAR_C-CL87695,CLUTTER,-82032.06636284839,88059.28270763025,-12.380020050313236,-4.080581051025836,3,857.790551951732,14.296509199195533,True
4620.36,RADAR_C,RADAR_C-CL68191,CLUTTER,66650.30866386744,-85636.5606958712,0.972140239366295,-9.644988815034418,3,857.790551951732,14.296509199195533,True
4622.09,RADAR_B,RADAR_B-CL44370,CLUTTER,69329.42992855911,-43682.54393772704,-6.157203250941368,11.259769915020385,3,857.790551951732,14.296509199195533,True
4622.09,RADAR_B,RADAR_B-CL91010,CLUTTER,33964.270341322,32318.90396401321,-23.206862258742987,3.0828678227191997,1,1500.0,25.0,True
4622.09,RADAR_B,RADAR_B-CL71750,CLUTTER,19512.793530430383,-6411.487468941312,10.058587473776493,-3.7966284325327586,3,857.790551951732,14.296509199195533,True
4623.13,RADAR_A,RADAR_A-CL26142,CLUTTER,-60891.208623462866,-18602.98357240569,-0.9194801177713253,-2.712115350313854,9,160.417320008009,2.6736220001334834,True
4623.13,RADAR_A,RADAR_A-CL70308,CLUTTER,-47821.435070867556,29113.873443648612,-5.896057628535988,-6.337817883399988,3,857.790551951732,14.296509199195533,True
4625.22,RADAR_A,RADAR_A-CL42053,CLUTTER,8963.923241424302,-22634.370084634604,5.960108098145671,2.2739639779161354,9,160.417320008009,2.6736220001334834,True
4626.96,RADAR_B,RADAR_B-CL26697,CLUTTER,4631.809889384604,-18712.342077823792,-7.6533816431288155,-3.368179689936218,6,370.9507534326998,6.1825125572116635,True
4626.96,RADAR_B,RADAR_B-CL86566,CLUTTER,831.9683318837197,62106.405205793766,-14.4995431365267,-5.347043727899804,4,648.6736521905174,10.811227536508623,True
4626.96,RADAR_B,RADAR_B-CL45457,CLUTTER,-39126.431945581055,82378.9345774047,11.223205215254119,16.74987393776017,4,648.6736521905174,10.811227536508623,True
4627.46,RADAR_C,RADAR_C-CL84211,CLUTTER,-27274.733314231853,-11288.602003924316,-26.429916771374963,-0.7691888280674033,1,1500.0,25.0,True
4627.46,RADAR_C,RADAR_C-CL49003,CLUTTER,-18135.251057387446,-97588.0112060324,31.758401177798383,8.161437188847758,2,1134.321747974356,18.905362466239264,True
4627.98,RADAR_A,RADAR_A-CL15940,CLUTTER,-64281.72202413911,58193.576558032015,15.226929997457262,-8.225276239765737,5,490.536420678438,8.1756070113073,True
4630.72,RADAR_A,RADAR_A-CL99653,CLUTTER,83704.60730117367,-73291.59842581616,7.997970830872923,4.750883944282507,5,490.536420678438,8.1756070113073,True
4633.9,RADAR_A,RADAR_A-CL86279,CLUTTER,-11367.888909318863,56751.904118109145,-31.395511974317696,-10.210565269760174,1,1500.0,25.0,True
4636.22,RADAR_B,RADAR_B-CL81610,CLUTTER,-52631.75512905576,42380.61733817414,6.544821430791811,15.961900816783851,4,648.6736521905174,10.811227536508623,True
4636.22,RADAR_B,RADAR_B-CL52634,CLUTTER,42959.71221932524,-16039.499430950018,-5.018777736671083,-8.62533092158728,6,370.9507534326998,6.1825125572116635,True
4636.88,RADAR_A,RADAR_A-CL29806,CLUTTER,48246.300121272245,30027.48236037692,-0.7816340359312297,-3.343677276706163,6,370.9507534326998,6.1825125572116635,True
4637.22,RADAR_C,RADAR_C-CL62066,CLUTTER,-93440.42068777473,-49458.544167727836,2.6776292932494368,31.02062775666924,1,1500.0,25.0,True
4637.22,RADAR_C,RADAR_C-CL90629,CLUTTER,-82241.2433015238,-20132.486668926867,3.1158818890629525,5.8763523102130275,1,1500.0,25.0,True
4637.22,RADAR_C,RADAR_C-CL96956,CLUTTER,-2528.1897202982072,-51127.158908047444,25.264716965400787,-16.597259876336253,1,1500.0,25.0,True
4637.22,RADAR_C,RADAR_C-CL79048,CLUTTER,-84513.244116041,-42164.99194190444,14.280268981456016,17.31189944035093,2,1134.321747974356,18.905362466239264,True
4639.92,RADAR_A,RADAR_A-CL70793,CLUTTER,49210.17850998152,85604.87092138521,-5.4620087226035805,-5.938635624291344,3,857.790551951732,14.296509199195533,True
4639.92,RADAR_A,RADAR_A-CL80898,CLUTTER,79658.3841530371,34563.17940181724,-20.644924224878544,-4.849964843855288,1,1500.0,25.0,True
4639.92,RADAR_A,RADAR_A-CL99475,CLUTTER,68292.186592804,-4466.0155049725145,1.0160445266935478,-10.950414161749338,7,280.51833803078955,4.6753056338464924,True
4641.97,RADAR_A,RADAR_A-CL41525,CLUTTER,45506.83575779514,76897.73951767499,-2.585158289114927,-3.54555231039278,9,160.417320008009,2.6736220001334834,True
4642.02,RADAR_B,RADAR_B-CL78107,CLUTTER,-54764.668438235574,78980.7366185663,-1.6420035697094635,-9.324521359695451,2,1134.321747974356,18.905362466239264,True
4642.02,RADAR_B,RADAR_B-CL96393,CLUTTER,-76259.76337129652,41561.447585881775,6.630736582392019,4.379594750254279,1,1500.0,25.0,True
4645.01,RADAR_A,RADAR_A-CL96142,CLUTTER,92085.7362925605,40389.01700374152,-3.2879650391636455,-2.6458935794771383,5,490.536420678438,8.1756070113073,True
4646.81,RADAR_B,RADAR_B-CL92151,CLUTTER,-97524.04296038409,-77429.39780667445,-4.299610595224151,1.9837062687600233,3,857.790551951732,14.296509199195533,True
4646.81,RADAR_B,RADAR_B-CL49426,CLUTTER,20175.54470709077,98509.68264172305,-11.026371741807873,5.758369177359305,2,1134.321747974356,18.905362466239264,True
4646.81,RADAR_B,RADAR_B-CL70965,CLUTTER,-30066.681594465947,7609.35073975673,12.334768214209136,-2.607744661946559,5,490.536420678438,8.1756070113073,True
