time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
3083.74,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,340813.1557018607,25328.80363256406,-327.6989236204469,146.21574462767148,9,160.417320008009,2.6736220001334834,False
3085.39,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,341080.1979206347,25783.269127660435,-313.9706590496215,143.80203976245332,9,160.417320008009,2.6736220001334834,False
3086.27,RADAR_A,RADAR_A-T9653,HEDEF_2,-50442.958569230774,-403387.08794773795,-160.3225690039316,-142.0407647965513,14,39.671283813750286,0.6611880635625048,False
3087.86,RADAR_B,RADAR_B-T3725,PGT549U,340685.4906578489,-403403.6357345568,157.0815439934967,-143.5170558445335,9,160.417320008009,2.6736220001334834,False
3088.16,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,341333.91163107933,26198.322213289848,-301.21131324258647,145.750733092252,9,160.417320008009,2.6736220001334834,False
3088.73,RADAR_A,RADAR_A-T9653,HEDEF_2,-50972.778180467816,-403750.35647864506,-159.96648090414092,-144.12642090137626,13,52.46035864770422,0.8743393107950702,False
3088.89,RADAR_B,RADAR_B-T4074,HEDEF_2,-50788.31289139643,-403857.13105223427,-160.79839135423234,-142.74775358341535,11,91.73630764819175,1.528938460803196,False
3090.36,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,341977.21773010964,26428.107752761847,-294.9772448918483,147.8663672055851,8,212.13203435596427,3.5355339059327378,False
3090.41,RADAR_A,RADAR_A-T9653,HEDEF_2,-51114.25373604997,-404026.8817355236,-160.1599608716187,-143.3163584981116,13,52.46035864770422,0.8743393107950702,False
3090.78,RADAR_B,RADAR_B-T3725,PGT549U,341057.7417451842,-403961.35421298584,161.26934249010412,-144.1148380906612,11,91.73630764819175,1.528938460803196,False
3091.28,RADAR_C,RADAR_C-T9510,HEDEF_2,-51154.91342500153,-403752.10139702726,-162.86525290205387,-143.47151712570334,8,212.13203435596427,3.5355339059327378,False
3091.69,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,341928.4141828026,26641.20518720071,-285.3536527660221,142.51656284314967,10,121.30990322456422,2.021831720409404,False
3091.9,RADAR_C,RADAR_C-T3070,HEDEF_3_MANEVRA,341513.20489949087,25983.036297494,-298.1679759102867,138.42915615315758,6,370.9507534326998,6.1825125572116635,False
3093.02,RADAR_A,RADAR_A-T9653,HEDEF_2,-51521.79370493748,-404346.5122525271,-160.44459629195714,-142.42770441806874,14,39.671283813750286,0.6611880635625048,False
3094.28,RADAR_B,RADAR_B-T4074,HEDEF_2,-51764.187920706485,-404402.311411643,-158.88654964216536,-142.63101340051477,11,91.73630764819175,1.528938460803196,False
3094.68,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,342127.9860625176,26880.39783393528,-273.77557346180606,142.35134212042297,11,91.73630764819175,1.528938460803196,False
3094.74,RADAR_A,RADAR_A-T9653,HEDEF_2,-51831.71256266767,-404641.36645685363,-160.57270405452806,-143.18999192339894,13,52.46035864770422,0.8743393107950702,False
3094.86,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,341826.21678342955,27014.6209034236,-274.42616734231734,142.21768783633829,9,160.417320008009,2.6736220001334834,False
3097.6,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,341955.0026720425,27447.390675660114,-258.77324661211696,137.84828680140842,9,160.417320008009,2.6736220001334834,False
3098.03,RADAR_B,RADAR_B-T4074,HEDEF_2,-52298.28507214249,-405087.59337914764,-159.69477043268222,-141.93324483741364,12,69.3723258961401,1.1562054316023351,False
3099.35,RADAR_B,RADAR_B-T3725,PGT549U,342780.1301391233,-405364.3734413325,161.57914256991126,-147.21452942933752,9,160.417320008009,2.6736220001334834,False
3099.53,RADAR_A,RADAR_A-T9893,HEDEF_2,-52608.361093755855,-405287.6293467661,-161.652029214894,-142.85189003598055,12,69.3723258961401,1.1562054316023351,False
3099.97,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,342621.0162464621,27778.454499729036,-246.03686832984621,142.4131491581657,9,160.417320008009,2.6736220001334834,False
3100.05,RADAR_C,RADAR_C-T9510,HEDEF_2,-52259.643167934344,-405310.411976451,-161.91968165223471,-138.48861732287693,5,490.536420678438,8.1756070113073,False
3100.11,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,341641.26494095393,27901.063572762603,-251.51624524576408,152.5847065003663,6,370.9507534326998,6.1825125572116635,False
3101.65,RADAR_B,RADAR_B-T4074,HEDEF_2,-52864.75072707175,-405548.556064536,-160.97480990345085,-141.9516924002724,11,91.73630764819175,1.528938460803196,False
3101.93,RADAR_A,RADAR_A-T9893,HEDEF_2,-52907.181913469445,-405512.7182771342,-160.87534714371756,-141.90231718489437,13,52.46035864770422,0.8743393107950702,False
3102.18,RADAR_B,RADAR_B-T3725,PGT549U,342820.2089061962,-405512.5811738156,163.54723327427413,-140.6686581508792,10,121.30990322456422,2.021831720409404,False
3102.37,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,342389.26581443875,28118.23806288932,-236.95890651285015,142.39462918915964,10,121.30990322456422,2.021831720409404,False
3104.06,RADAR_C,RADAR_C-T3070,HEDEF_3_MANEVRA,342855.58303723,28929.04581914327,-238.40183980285764,126.28586992667984,6,370.9507534326998,6.1825125572116635,False
3104.17,RADAR_A,RADAR_A-T9893,HEDEF_2,-53268.9968663882,-405875.551478107,-160.43180953909948,-143.29307211764197,14,39.671283813750286,0.6611880635625048,False
3104.76,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,342950.1780725725,28476.402362796758,-228.31132211316412,136.41952875772478,9,160.417320008009,2.6736220001334834,False
3105.3,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,342740.17121985456,28618.189407231483,-226.27890766482759,138.29874882883126,10,121.30990322456422,2.021831720409404,False
3106.16,RADAR_A,RADAR_A-T9893,HEDEF_2,-53582.711304919205,-406162.9766330742,-159.90816245066972,-143.501148079923,12,69.3723258961401,1.1562054316023351,False
3106.97,RADAR_B,RADAR_B-T4074,HEDEF_2,-53522.85857001733,-406446.32550695055,-159.8138295417765,-140.86011631207273,9,160.417320008009,2.6736220001334834,False
3107.2,RADAR_B,RADAR_B-T3725,PGT549U,343489.8171947433,-406462.7423755291,160.9125635277698,-143.58744515999575,9,160.417320008009,2.6736220001334834,False
3107.27,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,343260.1214520556,28682.827039252134,-217.15765595464097,140.35625270511304,11,91.73630764819175,1.528938460803196,False
3109.03,RADAR_A,RADAR_A-T9893,HEDEF_2,-54091.90724512202,-406667.93608139205,-160.29016189542716,-145.59905790978905,12,69.3723258961401,1.1562054316023351,False
3109.53,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,343339.9773503108,28575.3984617323,-205.58275937433632,141.07566067852227,6,370.9507534326998,6.1825125572116635,False
3110.21,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,343360.39528982446,29169.040689025016,-203.80272160044314,141.3770886530334,11,91.73630764819175,1.528938460803196,False
3110.74,RADAR_C,RADAR_C-T9510,HEDEF_2,-54105.085576430785,-407131.5065646404,-158.73172344541186,-142.71608784613258,7,280.51833803078955,4.6753056338464924,False
3111.32,RADAR_A,RADAR_A-T9893,HEDEF_2,-54406.003075908855,-406925.37639404915,-162.49365433050818,-140.7495102168187,13,52.46035864770422,0.8743393107950702,False
3111.61,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,343627.4091658512,29557.59843351681,-195.81302376863385,142.79390612035908,10,121.30990322456422,2.021831720409404,False
3111.89,RADAR_B,RADAR_B-T3725,PGT549U,344577.917693765,-406763.8418718024,161.09478534362754,-138.8138022674008,8,212.13203435596427,3.5355339059327378,False
3112.71,RADAR_B,RADAR_B-T4074,HEDEF_2,-54514.43540985918,-407177.94538730575,-160.6543395152755,-143.63801964511703,8,212.13203435596427,3.5355339059327378,False
3113.35,RADAR_C,RADAR_C-T3070,HEDEF_3_MANEVRA,343836.0516090987,29046.22945321457,-195.06589364923397,136.54884868480366,7,280.51833803078955,4.6753056338464924,False
3113.74,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,343844.6635716037,29640.051137514485,-188.66830630813575,142.17138733230786,10,121.30990322456422,2.021831720409404,False
3114.07,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,343744.3692389971,29973.72649708446,-180.58412422055846,143.1997811984535,7,280.51833803078955,4.6753056338464924,False
3114.12,RADAR_A,RADAR_A-T9893,HEDEF_2,-54921.69875784193,-407299.9684832216,-160.44276432908714,-142.39211443851974,12,69.3723258961401,1.1562054316023351,False
3116.07,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,343967.8390585642,30247.65585233432,-179.22987662597316,145.2369614935723,9,160.417320008009,2.6736220001334834,False
3116.82,RADAR_A,RADAR_A-T9893,HEDEF_2,-55325.50756685121,-407717.90831513767,-160.2132641459811,-142.20378820848055,14,39.671283813750286,0.6611880635625048,False
3117.09,RADAR_C,RADAR_C-T9510,HEDEF_2,-54955.85573358974,-407665.3979448975,-164.97246460699188,-151.172791955419,7,280.51833803078955,4.6753056338464924,False
3117.58,RADAR_B,RADAR_B-T3725,PGT549U,345270.696714812,-407906.41407753836,162.15013550841365,-139.32056256204368,10,121.30990322456422,2.021831720409404,False
3118.02,RADAR_B,RADAR_B-T4074,HEDEF_2,-55740.94275476923,-407126.60314847383,-153.75165320124782,-144.27438292781463,8,212.13203435596427,3.5355339059327378,False
3118.26,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,344261.1043411193,30366.00432105379,-169.9967158823048,143.43770929778339,11,91.73630764819175,1.528938460803196,False
3118.95,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,344103.6547427475,30287.502400948804,-168.00719811725057,145.09875088133919,7,280.51833803078955,4.6753056338464924,False
3119.58,RADAR_A,RADAR_A-T9893,HEDEF_2,-55751.30535813705,-408136.4262839321,-160.61694164168716,-141.12044872294354,13,52.46035864770422,0.8743393107950702,False
3121.08,RADAR_A,RADAR_A-T6416,HEDEF_3_MANEVRA,344670.16077779024,30762.440761670292,-154.33372917806298,139.8754848804082,10,121.30990322456422,2.021831720409404,False
3121.7,RADAR_A,RADAR_A-T9893,HEDEF_2,-56141.39996273984,-408404.1309632914,-159.09555465413743,-140.76234953568718,12,69.3723258961401,1.1562054316023351,False
3122.51,RADAR_B,RADAR_B-T6766,HEDEF_3_MANEVRA,344060.00017168256,31004.677729939303,-146.8490489208059,136.426390099235,8,212.13203435596427,3.5355339059327378,False
3122.87,RADAR_B,RADAR_B-T4074,HEDEF_2,-56580.78307410734,-408207.9427894867,-157.2846816440076,-138.56016229231346,8,212.13203435596427,3.5355339059327378,False
3124.23,RADAR_A,RADAR_A-T9893,HEDEF_2,-56519.271078127924,-408741.19194441364,-159.12587765147472,-141.0919843680637,14,39.671283813750286,0.6611880635625048,False
3126.38,RADAR_A,RADAR_A-T4243,HEDEF_3_MANEVRA,344787.8255067222,31593.200897049854,-133.32317795451655,140.40350255858758,11,91.73630764819175,1.528938460803196,False
3127.44,RADAR_B,RADAR_B-T4074,HEDEF_2,-57067.25204822832,-408834.5143092938,-154.50305031047623,-140.2376312335124,8,212.13203435596427,3.5355339059327378,False
3128.5,RADAR_A,RADAR_A-T8224,HEDEF_2,-57229.55669415788,-409437.83898401115,-160.1010860654342,-143.58260955805255,13,52.46035864770422,0.8743393107950702,False
3128.85,RADAR_A,RADAR_A-T4243,HEDEF_3_MANEVRA,344954.2377854824,31891.800205559415,-117.63718782757378,141.0224804193672,9,160.417320008009,2.6736220001334834,False
3131.29,RADAR_A,RADAR_A-T8224,HEDEF_2,-57710.43653292514,-409693.86558365857,-161.32704489457163,-143.32183874249915,12,69.3723258961401,1.1562054316023351,False
3131.82,RADAR_A,RADAR_A-T4243,HEDEF_3_MANEVRA,345504.5740319099,32393.381245321652,-101.92884311587147,141.62289817608408,9,160.417320008009,2.6736220001334834,False
3132.84,RADAR_B,RADAR_B-T1046,HEDEF_3_MANEVRA,345549.17970211734,32428.85645205369,-109.32998172162013,137.59487805734435,9,160.417320008009,2.6736220001334834,False
3133.11,RADAR_B,RADAR_B-T4074,HEDEF_2,-57967.19294497685,-409746.49710370024,-158.26745306740534,-139.50723767347802,10,121.30990322456422,2.021831720409404,False
3133.47,RADAR_A,RADAR_A-T8224,HEDEF_2,-57944.0918786018,-410082.0416764867,-158.95869064148272,-141.30330418328134,12,69.3723258961401,1.1562054316023351,False
3134.54,RADAR_A,RADAR_A-T4243,HEDEF_3_MANEVRA,345748.70831314655,32331.36810483739,-95.37821477538333,146.25927125856302,9,160.417320008009,2.6736220001334834,False
3136.41,RADAR_A,RADAR_A-T8224,HEDEF_2,-58417.921329330515,-410565.304358771,-159.21726889823455,-144.95317185027133,12,69.3723258961401,1.1562054316023351,False
3136.97,RADAR_A,RADAR_A-T4243,HEDEF_3_MANEVRA,345993.63220389985,33041.907764628144,-79.51906318193326,148.63333737280448,9,160.417320008009,2.6736220001334834,False
3137.13,RADAR_C,RADAR_C-T5980,HEDEF_3_MANEVRA,345091.04809911014,33004.062639863165,-96.09686048211451,148.4997812747761,4,648.6736521905174,10.811227536508623,False
3137.16,RADAR_B,RADAR_B-T4074,HEDEF_2,-58705.92491600119,-410362.9616549743,-157.15642738919854,-140.90062239633883,11,91.73630764819175,1.528938460803196,False
3138.67,RADAR_A,RADAR_A-T8224,HEDEF_2,-58774.323817492215,-410827.4274484014,-158.18923737369064,-140.68732472587695,12,69.3723258961401,1.1562054316023351,False
3138.97,RADAR_A,RADAR_A-T4243,HEDEF_3_MANEVRA,346154.96371044114,33081.07611653124,-76.00096842806018,140.2445167883522,9,160.417320008009,2.6736220001334834,False
3139.4,RADAR_C,RADAR_C-T4799,HEDEF_2,-59069.01757118139,-410898.1223596097,-172.6360715889932,-142.05306237423702,6,370.9507534326998,6.1825125572116635,False
3139.65,RADAR_B,RADAR_B-T1046,HEDEF_3_MANEVRA,345487.1612480021,32839.716689532295,-82.46240999591929,143.05154452217434,5,490.536420678438,8.1756070113073,False
3141.01,RADAR_B,RADAR_B-T4074,HEDEF_2,-59140.396748941756,-411156.1894156991,-161.35460200197676,-145.03490101227933,9,160.417320008009,2.6736220001334834,False
3141.21,RADAR_A,RADAR_A-T8224,HEDEF_2,-59219.85413998097,-411118.2498742379,-158.96149760657372,-141.73749004997723,13,52.46035864770422,0.8743393107950702,False
3143.14,RADAR_A,RADAR_A-T8224,HEDEF_2,-59553.36612058313,-411462.0518475795,-159.426499003211,-142.95840636535962,12,69.3723258961401,1.1562054316023351,False
3143.25,RADAR_A,RADAR_A-T6245,HEDEF_3_MANEVRA,346720.10812711343,34207.9635992083,-54.92792221245129,141.97790467076456,9,160.417320008009,2.6736220001334834,False
3144.13,RADAR_B,RADAR_B-T4074,HEDEF_2,-59648.779268964914,-411607.9979323685,-162.43126085923973,-143.68636621881336,10,121.30990322456422,2.021831720409404,False
3145.12,RADAR_A,RADAR_A-T6245,HEDEF_3_MANEVRA,346996.205645801,34017.78495262745,-44.46741008399393,143.8850134711666,9,160.417320008009,2.6736220001334834,False
3146.27,RADAR_A,RADAR_A-T8224,HEDEF_2,-60001.69803453334,-411931.1757573782,-160.82865351194926,-140.24684656170703,12,69.3723258961401,1.1562054316023351,False
3146.29,RADAR_C,RADAR_C-T5980,HEDEF_3_MANEVRA,346080.1780260638,34539.16259367795,-70.34254735424042,141.38687568384427,3,857.790551951732,14.296509199195533,False
3147.26,RADAR_A,RADAR_A-T6245,HEDEF_3_MANEVRA,347087.2129688064,34522.34111441853,-37.543474670641324,140.47727306256397,9,160.417320008009,2.6736220001334834,False
3147.77,RADAR_B,RADAR_B-T1055,HEDEF_3_MANEVRA,346989.058108738,34273.79297199768,-31.7857539279788,148.279028282041,9,160.417320008009,2.6736220001334834,False
3149.06,RADAR_A,RADAR_A-T6245,HEDEF_3_MANEVRA,347213.34599494736,34781.97632239665,-26.621058674020478,146.09350005396206,10,121.30990322456422,2.021831720409404,False
3149.06,RADAR_B,RADAR_B-T4074,HEDEF_2,-60393.270977722284,-412162.0770785377,-156.91126864404106,-142.92745983919156,11,91.73630764819175,1.528938460803196,False
3149.14,RADAR_A,RADAR_A-T8224,HEDEF_2,-60475.69335783227,-412277.7032869859,-161.2228663795668,-143.14825504675787,12,69.3723258961401,1.1562054316023351,False
3150.86,RADAR_B,RADAR_B-T1055,HEDEF_3_MANEVRA,347290.5158124006,34700.29424574841,-21.188958472944826,140.10812586511923,8,212.13203435596427,3.5355339059327378,False
3151.0,RADAR_C,RADAR_C-T4799,HEDEF_2,-60122.779233805864,-412285.43636916747,-159.7115947927906,-136.9588540165281,6,370.9507534326998,6.1825125572116635,False
3151.3,RADAR_A,RADAR_A-T8224,HEDEF_2,-60779.767276040075,-412628.1296757903,-158.12992483553813,-141.22145311645377,14,39.671283813750286,0.6611880635625048,False
3151.67,RADAR_A,RADAR_A-T6245,HEDEF_3_MANEVRA,347567.3771220435,35083.270083647585,-15.487702885525026,150.17768545604218,9,160.417320008009,2.6736220001334834,False
3153.66,RADAR_A,RADAR_A-T8224,HEDEF_2,-61199.60710068913,-412973.06817564124,-158.6938450012372,-142.1193175570056,14,39.671283813750286,0.6611880635625048,False
3153.81,RADAR_A,RADAR_A-T6245,HEDEF_3_MANEVRA,347474.9730228342,35369.2738877798,-6.515596893594239,148.54653971245676,9,160.417320008009,2.6736220001334834,False
3154.17,RADAR_B,RADAR_B-T1055,HEDEF_3_MANEVRA,347049.5282607351,35339.16255979658,-10.303384957110836,135.33081709895393,6,370.9507534326998,6.1825125572116635,False
3154.5,RADAR_B,RADAR_B-T4074,HEDEF_2,-61356.105994559315,-413022.6868726645,-157.48010527721095,-141.23768447174552,12,69.3723258961401,1.1562054316023351,False
3156.28,RADAR_A,RADAR_A-T8224,HEDEF_2,-61683.978061214526,-413316.4304613177,-158.64862189731747,-141.80273990036065,12,69.3723258961401,1.1562054316023351,False
3156.57,RADAR_A,RADAR_A-T6245,HEDEF_3_MANEVRA,347715.0364868338,35727.835871904856,3.3971435089835813,138.02447507134812,10,121.30990322456422,2.021831720409404,False
3159.14,RADAR_A,RADAR_A-T8224,HEDEF_2,-62083.12765014973,-413749.06609484984,-159.5495524337813,-141.76749809232996,14,39.671283813750286,0.6611880635625048,False
3159.34,RADAR_B,RADAR_B-T1055,HEDEF_3_MANEVRA,347934.536998695,36030.019525416414,12.654349196684857,134.79162043350323,8,212.13203435596427,3.5355339059327378,False
3160.67,RADAR_B,RADAR_B-T4074,HEDEF_2,-62427.42318061668,-413931.6444668266,-157.2865383014154,-143.27621192747543,11,91.73630764819175,1.528938460803196,False
3160.88,RADAR_C,RADAR_C-T4799,HEDEF_2,-62089.060277203236,-413875.376621846,-159.29440614203583,-141.22848044199657,9,160.417320008009,2.6736220001334834,False
3161.68,RADAR_A,RADAR_A-T8224,HEDEF_2,-62413.32090585688,-414053.217067519,-159.73908553912773,-141.97324034654648,14,39.671283813750286,0.6611880635625048,False
3162.15,RADAR_A,RADAR_A-T8931,HEDEF_3_MANEVRA,348585.30934892956,36649.34460023755,28.350280910086635,143.98841054933726,10,121.30990322456422,2.021831720409404,False
3162.86,RADAR_C,RADAR_C-T5980,HEDEF_3_MANEVRA,348515.73648197594,36934.20867978099,22.514473774185788,152.0103964912539,7,280.51833803078955,4.6753056338464924,False
3164.33,RADAR_A,RADAR_A-T8931,HEDEF_3_MANEVRA,348390.14201547694,36704.07062358071,43.52743306079922,143.08203756724274,9,160.417320008009,2.6736220001334834,False
3164.52,RADAR_A,RADAR_A-T8224,HEDEF_2,-62902.31940855348,-414472.8052916687,-158.30290105237447,-141.49471732966478,14,39.671283813750286,0.6611880635625048,False
3165.2,RADAR_B,RADAR_B-T4074,HEDEF_2,-62983.71302112366,-414251.43702285603,-158.75734322267508,-140.96832227674778,8,212.13203435596427,3.5355339059327378,False
3165.25,RADAR_B,RADAR_B-T1055,HEDEF_3_MANEVRA,348747.3183486804,36269.25335501527,42.193899006402994,143.07907088552562,5,490.536420678438,8.1756070113073,False
3166.41,RADAR_A,RADAR_A-T8931,HEDEF_3_MANEVRA,348733.8926085555,37251.495500933175,47.71594629919496,142.03030067599366,11,91.73630764819175,1.528938460803196,False
3169.23,RADAR_A,RADAR_A-T7713,HEDEF_2,-63577.86529889579,-415219.42226552987,-158.41872411385538,-140.66760905024879,14,39.671283813750286,0.6611880635625048,False
3169.33,RADAR_C,RADAR_C-T4799,HEDEF_2,-63272.373447841936,-415229.1960844249,-155.81495939795875,-141.078510632746,7,280.51833803078955,4.6753056338464924,False
3170.99,RADAR_B,RADAR_B-T1055,HEDEF_3_MANEVRA,349992.5036851821,37591.230844437385,58.1273293771866,149.05516991827912,5,490.536420678438,8.1756070113073,False
3171.69,RADAR_A,RADAR_A-T2573,HEDEF_3_MANEVRA,349125.3491625215,37899.31000800896,71.6548469943348,145.2406104573468,9,160.417320008009,2.6736220001334834,False
3172.42,RADAR_A,RADAR_A-T7713,HEDEF_2,-64202.39219749528,-415698.70346878335,-159.2733043651121,-144.29833534936546,12,69.3723258961401,1.1562054316023351,False
