time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
5290.48,RADAR_C,RADAR_C-CL33997,CLUTTER,-10113.115306195119,25871.456442241222,-36.81651252322275,-11.271887171569466,2,1134.321747974356,18.905362466239264,True
5290.5,RADAR_B,RADAR_B-CL22001,CLUTTER,-1284.2614173690818,-64417.68031966182,-0.8676759456338997,3.1634001405307552,4,648.6736521905174,10.811227536508623,True
5290.5,RADAR_B,RADAR_B-CL80130,CLUTTER,17749.699612102428,-34325.78222278964,-16.19926309325038,-26.27567583541329,3,857.790551951732,14.296509199195533,True
5290.5,RADAR_B,RADAR_B-CL49389,CLUTTER,46354.92485897272,-45623.443386537365,6.4844025851951965,-15.049154664928896,1,1500.0,25.0,True
5290.5,RADAR_B,RADAR_B-CL28745,CLUTTER,-88263.62645314969,59962.7783864981,-22.867746978244178,18.976890609933587,2,1134.321747974356,18.905362466239264,True
5290.5,RADAR_B,RADAR_B-CL44984,CLUTTER,2605.4764038911235,-30989.12260736202,14.422044399681468,18.381854827644663,2,1134.321747974356,18.905362466239264,True
5293.19,RADAR_A,RADAR_A-CL74277,CLUTTER,-43904.84668553911,-77936.49544657473,-4.690673096318991,-0.6084322945456517,9,160.417320008009,2.6736220001334834,True
5296.48,RADAR_B,RADAR_B-CL10817,CLUTTER,-30128.966282891517,-51884.322213966705,-38.80937644882339,23.923678239190675,1,1500.0,25.0,True
5296.48,RADAR_B,RADAR_B-CL95040,CLUTTER,-4562.9006309488905,15347.114723394028,22.989739572271404,9.748388760530057,4,648.6736521905174,10.811227536508623,True
5296.48,RADAR_B,RADAR_B-CL93518,CLUTTER,79831.15005889322,-27212.137503420803,13.92142485773433,-6.456414132972112,4,648.6736521905174,10.811227536508623,True
5297.64,RADAR_C,RADAR_C-CL54494,CLUTTER,87776.02955387032,-59999.425272979504,-8.638747181119598,-26.540772688170463,3,857.790551951732,14.296509199195533,True
5297.64,RADAR_C,RADAR_C-CL59774,CLUTTER,70100.31572163245,-83299.35035652317,5.869746690909622,-26.117620700181526,3,857.790551951732,14.296509199195533,True
5297.64,RADAR_C,RADAR_C-CL76429,CLUTTER,-35916.11241636465,-4913.230414094374,-21.559258711454714,45.882266331718384,1,1500.0,25.0,True
5297.64,RADAR_C,RADAR_C-CL71547,CLUTTER,-82199.43867248946,81032.58602096341,-8.231215409096306,41.52261200547919,1,1500.0,25.0,True
5298.87,RADAR_A,RADAR_A-CL63719,CLUTTER,37390.1078830965,-31289.996116214723,-9.927866485955187,-13.62224282590597,2,1134.321747974356,18.905362466239264,True
5298.87,RADAR_A,RADAR_A-CL79997,CLUTTER,36917.75419732413,63750.846308264474,-18.4703706084588,18.062136229796227,2,1134.321747974356,18.905362466239264,True
5298.87,RADAR_A,RADAR_A-CL40569,CLUTTER,26708.799981541364,32885.02676667046,-7.887535998724695,-30.85540305961422,1,1500.0,25.0,True
5300.98,RADAR_A,RADAR_A-CL83107,CLUTTER,87999.47779778042,-81813.1657962066,12.679516290175396,-16.51542619563533,3,857.790551951732,14.296509199195533,True
5300.98,RADAR_A,RADAR_A-CL68019,CLUTTER,44694.03466251082,-39103.77133773351,-3.7786286805859723,7.826488773708973,6,370.9507534326998,6.1825125572116635,True
5302.84,RADAR_B,RADAR_B-CL77817,CLUTTER,-75157.52589766156,-63673.57154763418,-5.8871282889210494,-18.455221571317985,5,490.536420678438,8.1756070113073,True
5302.84,RADAR_B,RADAR_B-CL34646,CLUTTER,13957.33934571824,72167.48101789746,-0.02066804547783007,-18.205474638189248,3,857.790551951732,14.296509199195533,True
5302.84,RADAR_B,RADAR_B-CL32166,CLUTTER,30356.457224766476,-34320.33097742255,-7.658488691190565,-6.4254121309370875,3,857.790551951732,14.296509199195533,True
5302.84,RADAR_B,RADAR_B-CL29474,CLUTTER,41260.63693179228,-66587.4884678339,-9.093654503561593,-2.9008026937585223,6,370.9507534326998,6.1825125572116635,True
5304.13,RADAR_A,RADAR_A-CL35240,CLUTTER,24981.90776638573,-73041.14402345456,-3.080179495058521,-3.830660148099216,7,280.51833803078955,4.6753056338464924,True
5306.83,RADAR_A,RADAR_A-CL98577,CLUTTER,91073.52987525667,-2339.6433481942804,7.296111553272367,12.643468149942468,5,490.536420678438,8.1756070113073,True
5306.83,RADAR_A,RADAR_A-CL70288,CLUTTER,2498.512878466965,57706.542571279424,-23.322590836664915,4.45132070164512,1,1500.0,25.0,True
5306.9,RADAR_C,RADAR_C-CL30319,CLUTTER,87671.27846880251,24202.723570633883,9.33307013618057,-13.591385798717898,2,1134.321747974356,18.905362466239264,True
5306.9,RADAR_C,RADAR_C-CL56909,CLUTTER,93001.92468846514,-81819.95145677317,-28.9329748426302,73.60536455629294,1,1500.0,25.0,True
5306.9,RADAR_C,RADAR_C-CL96846,CLUTTER,-321.12483437007177,-31636.11111947475,17.112674202583005,16.388793445485245,1,1500.0,25.0,True
5306.9,RADAR_C,RADAR_C-CL53953,CLUTTER,3967.7273333865305,-17897.125078691766,-25.677821142219432,-3.505819627554459,1,1500.0,25.0,True
5306.9,RADAR_C,RADAR_C-CL58120,CLUTTER,82060.30123002251,13334.331259568251,-14.08633703041495,-30.869449639658576,1,1500.0,25.0,True
5306.9,RADAR_C,RADAR_C-CL69868,CLUTTER,-31172.498052899944,15951.150440881407,6.302657086172401,22.762030098995833,3,857.790551951732,14.296509199195533,True
5310.08,RADAR_A,RADAR_A-CL81734,CLUTTER,16690.53790663222,-57765.9127996194,-2.103602249788856,-4.333179717715159,6,370.9507534326998,6.1825125572116635,True
5310.08,RADAR_A,RADAR_A-CL40171,CLUTTER,-44019.49155135161,-91160.14651046498,-13.362665333952604,-19.718130500728673,2,1134.321747974356,18.905362466239264,True
5313.51,RADAR_B,RADAR_B-CL16457,CLUTTER,79866.6639318532,-38946.90216222712,0.6098116803647502,5.0549638306765114,6,370.9507534326998,6.1825125572116635,True
5314.97,RADAR_A,RADAR_A-CL30024,CLUTTER,2489.4318214936648,19212.980331610626,6.58306361723657,22.463145442468246,3,857.790551951732,14.296509199195533,True
5316.58,RADAR_C,RADAR_C-CL32709,CLUTTER,66300.16972350125,-83903.22948550133,17.95179597515311,24.400328346779045,1,1500.0,25.0,True
5316.58,RADAR_C,RADAR_C-CL44007,CLUTTER,-38518.66239423427,-33036.25827890111,-14.508834729636455,-16.4364682505074,3,857.790551951732,14.296509199195533,True
5316.58,RADAR_C,RADAR_C-CL81460,CLUTTER,-68526.87128072316,3858.839716986884,-15.169097490481553,-14.3223014008141,2,1134.321747974356,18.905362466239264,True
5316.58,RADAR_C,RADAR_C-CL83663,CLUTTER,-28484.880931001302,-94329.86561073453,-20.881547477542835,8.162886723072443,3,857.790551951732,14.296509199195533,True
5317.13,RADAR_A,RADAR_A-CL66525,CLUTTER,30461.734073447893,-98590.4774997979,9.45148821306108,3.4286195947625626,6,370.9507534326998,6.1825125572116635,True
5317.13,RADAR_A,RADAR_A-CL51206,CLUTTER,45891.56052958887,-91104.19369066384,-23.62306029053412,-22.57564685111273,4,648.6736521905174,10.811227536508623,True
5318.49,RADAR_B,RADAR_B-CL92380,CLUTTER,22853.92200970622,-73877.11153736823,1.7696862388882177,-4.87200274714287,1,1500.0,25.0,True
5318.49,RADAR_B,RADAR_B-CL17078,CLUTTER,81674.66855741182,74979.57877795634,-7.251889824910051,1.6658711286744192,5,490.536420678438,8.1756070113073,True
5318.49,RADAR_B,RADAR_B-CL17760,CLUTTER,-89295.14785312643,22077.004940100916,-1.57035971992145,-4.551270521181535,6,370.9507534326998,6.1825125572116635,True
5318.49,RADAR_B,RADAR_B-CL51192,CLUTTER,-44869.67678002998,-39634.51150241128,-1.1211435920642439,-1.2958527266207736,4,648.6736521905174,10.811227536508623,True
5322.38,RADAR_B,RADAR_B-CL64905,CLUTTER,-37711.84929576783,91166.39863456722,-7.9537401915031865,9.205396496491844,2,1134.321747974356,18.905362466239264,True
5322.38,RADAR_B,RADAR_B-CL75946,CLUTTER,-57362.706051590525,73215.47944351699,-8.889216300125245,4.252205828078324,3,857.790551951732,14.296509199195533,True
5322.38,RADAR_B,RADAR_B-CL23162,CLUTTER,-94076.56888411647,58081.49820753935,-18.488623336163784,8.4800327315074,3,857.790551951732,14.296509199195533,True
5322.61,RADAR_A,RADAR_A-CL37997,CLUTTER,62269.87705261161,63088.70375763616,7.06512918551661,-11.252369264847031,1,1500.0,25.0,True
5325.42,RADAR_A,RADAR_A-CL66176,CLUTTER,54558.76267591186,35649.97529126608,-0.34597162362407136,0.9752798899848651,6,370.9507534326998,6.1825125572116635,True
5325.42,RADAR_A,RADAR_A-CL75501,CLUTTER,3879.290238839909,-46205.59129492112,3.2402070475776727,-1.2658034951252646,7,280.51833803078955,4.6753056338464924,True
5325.74,RADAR_C,RADAR_C-CL50778,CLUTTER,45755.34399973086,-22941.276311801936,30.982315804703283,-31.158937701917957,2,1134.321747974356,18.905362466239264,True
5325.74,RADAR_C,RADAR_C-CL19129,CLUTTER,-92465.3461891144,29508.9579488155,-2.765176206569073,-7.030892600770611,2,1134.321747974356,18.905362466239264,True
5325.74,RADAR_C,RADAR_C-CL56420,CLUTTER,13422.10019744448,-5484.799615319353,-31.453479765110544,-8.708792795985449,1,1500.0,25.0,True
5325.74,RADAR_C,RADAR_C-CL96107,CLUTTER,-88668.8511648761,13054.684273842751,14.29222694994742,-13.554548742706233,3,857.790551951732,14.296509199195533,True
5325.74,RADAR_C,RADAR_C-CL92265,CLUTTER,-48167.05099760239,-29037.555145562772,-31.08031660095409,1.6230132065634488,2,1134.321747974356,18.905362466239264,True
5325.74,RADAR_C,RADAR_C-CL69763,CLUTTER,48909.76570230711,93659.19893432627,-25.396155788788036,-25.869120088575126,2,1134.321747974356,18.905362466239264,True
5325.74,RADAR_C,RADAR_C-CL34036,CLUTTER,-56530.16840083263,85152.4894581624,-24.1217414057326,-26.07959556769331,2,1134.321747974356,18.905362466239264,True
5325.74,RADAR_C,RADAR_C-CL51666,CLUTTER,48054.84638117158,-50784.982128827716,21.469527200668917,4.788801253598602,3,857.790551951732,14.296509199195533,True
5327.81,RADAR_A,RADAR_A-CL60276,CLUTTER,345.62827619748714,32749.897129564604,-6.65457678131652,5.759027313302019,9,160.417320008009,2.6736220001334834,True
5328.26,RADAR_B,RADAR_B-CL11179,CLUTTER,-727.1820020720043,-57497.924099288975,1.4055442742824285,-1.0153092700787634,6,370.9507534326998,6.1825125572116635,True
5328.26,RADAR_B,RADAR_B-CL60960,CLUTTER,53007.1114171205,-64109.36539984902,-14.338299920090408,3.1632630499688923,6,370.9507534326998,6.1825125572116635,True
5328.26,RADAR_B,RADAR_B-CL69631,CLUTTER,-71126.42340687494,85408.04906256631,-11.669169450147601,-11.485439455627297,6,370.9507534326998,6.1825125572116635,True
5328.26,RADAR_B,RADAR_B-CL10934,CLUTTER,79406.96128870585,95289.95811702721,-47.741083626682645,39.61105281212168,1,1500.0,25.0,True
5330.61,RADAR_A,RADAR_A-CL80554,CLUTTER,40113.80454392111,71601.0662472111,-23.283137025435064,-11.713695597433984,2,1134.321747974356,18.905362466239264,True
5333.08,RADAR_B,RADAR_B-CL90621,CLUTTER,41337.92866495266,-37121.29900329663,40.10742767288363,5.474178228719825,2,1134.321747974356,18.905362466239264,True
5333.08,RADAR_B,RADAR_B-CL78677,CLUTTER,97532.043801653,96198.55011235824,12.021896806294938,0.44119925465310567,4,648.6736521905174,10.811227536508623,True
5333.59,RADAR_A,RADAR_A-CL18426,CLUTTER,27560.252492192856,-27470.47669482135,0.6476336066002129,2.051152172344975,8,212.13203435596427,3.5355339059327378,True
5333.59,RADAR_A,RADAR_A-CL21875,CLUTTER,88105.93790204616,16595.736458816376,7.746212860603592,7.575862868036185,5,490.536420678438,8.1756070113073,True
5336.45,RADAR_A,RADAR_A-CL96164,CLUTTER,-1388.5393184093264,-70208.14309889308,4.6307125712012445,8.45172636567575,5,490.536420678438,8.1756070113073,True
5337.73,RADAR_B,RADAR_B-CL37950,CLUTTER,78330.50638811261,91858.30498223877,-1.069952054289949,5.92680248192865,2,1134.321747974356,18.905362466239264,True
5337.73,RADAR_B,RADAR_B-CL94587,CLUTTER,-42611.48739211418,26588.713493853982,51.876792448830976,37.304305581063176,1,1500.0,25.0,True
5338.05,RADAR_C,RADAR_C-CL75982,CLUTTER,25704.86192964707,-41481.641108490905,7.912825505367791,-20.857127383456564,3,857.790551951732,14.296509199195533,True
5338.05,RADAR_C,RADAR_C-CL16457,CLUTTER,11479.612889290933,97669.81543976697,20.12475051277851,-23.824511083906636,1,1500.0,25.0,True
5338.05,RADAR_C,RADAR_C-CL56201,CLUTTER,78026.57907503875,83795.64954085331,-12.307237123702928,39.60833493402395,1,1500.0,25.0,True
5338.05,RADAR_C,RADAR_C-CL80512,CLUTTER,84524.07508583457,78477.56287470102,-13.683678867780843,3.7608518135785154,3,857.790551951732,14.296509199195533,True
5338.05,RADAR_C,RADAR_C-CL54267,CLUTTER,-97970.67346263082,67905.8986094878,8.06212729604582,-7.935508908731522,3,857.790551951732,14.296509199195533,True
5342.22,RADAR_B,RADAR_B-CL63396,CLUTTER,-79325.866181712,36360.14429176989,16.42313215133135,-6.406433576164635,3,857.790551951732,14.296509199195533,True
5342.22,RADAR_B,RADAR_B-CL94369,CLUTTER,-95585.10024344704,395.21962079036166,-7.691846804618669,5.480688430024146,5,490.536420678438,8.1756070113073,True
5342.22,RADAR_B,RADAR_B-CL71743,CLUTTER,-39276.39069103961,15173.667448379507,6.3417209571946085,-10.001513842067155,5,490.536420678438,8.1756070113073,True
5342.22,RADAR_B,RADAR_B-CL53862,CLUTTER,-74162.39788359302,25694.116449003617,-18.67703511192193,16.48041909373293,1,1500.0,25.0,True
5342.22,RADAR_B,RADAR_B-CL98242,CLUTTER,73079.20300018511,-37286.46918181877,-25.876391604194957,38.65304003236676,2,1134.321747974356,18.905362466239264,True
5345.19,RADAR_A,RADAR_A-CL32362,CLUTTER,-67078.64576035648,53104.91226852135,-2.276834271524179,-9.709432393643251,6,370.9507534326998,6.1825125572116635,True
5345.19,RADAR_A,RADAR_A-CL21432,CLUTTER,76737.74756494284,-51134.232294516325,6.380939953666189,4.444712008985203,7,280.51833803078955,4.6753056338464924,True
5345.52,RADAR_B,RADAR_B-CL90246,CLUTTER,-84438.88369585313,-81321.41493141414,-1.9251414922325085,38.0124163349848,1,1500.0,25.0,True
5345.52,RADAR_B,RADAR_B-CL41263,CLUTTER,19453.401581671947,1266.4946758797305,-13.71778947526665,-6.077212514669282,3,857.790551951732,14.296509199195533,True
5345.52,RADAR_B,RADAR_B-CL60903,CLUTTER,29994.589194396904,-76457.83777462407,23.30027676878756,-11.553954442337858,4,648.6736521905174,10.811227536508623,True
5347.68,RADAR_A,RADAR_A-CL76307,CLUTTER,9221.942925780953,-69084.4788655687,-4.97933018802493,0.6601874341569893,1,1500.0,25.0,True
5349.97,RADAR_C,RADAR_C-CL10946,CLUTTER,-51143.984984379,-34839.32177628082,-1.7113757003676129,-19.321236904107383,1,1500.0,25.0,True
5349.97,RADAR_C,RADAR_C-CL43248,CLUTTER,19893.898152746828,-90817.39038659,-18.819559185528963,-22.566899429264655,2,1134.321747974356,18.905362466239264,True
5349.97,RADAR_C,RADAR_C-CL51187,CLUTTER,39324.83987073676,-56530.5220506463,-0.16952546915144315,-13.88051373258005,2,1134.321747974356,18.905362466239264,True
5349.97,RADAR_C,RADAR_C-CL74124,CLUTTER,28354.636724486772,-96883.37226272156,-26.406941562709775,6.209009603042013,1,1500.0,25.0,True
5351.37,RADAR_B,RADAR_B-CL16064,CLUTTER,55346.301684674894,-94590.98078284967,-6.523583216410756,7.822037167434418,3,857.790551951732,14.296509199195533,True
5352.37,RADAR_A,RADAR_A-CL67514,CLUTTER,-40857.5085973286,-90315.36633908395,-83.56011186609936,-30.85762085754069,1,1500.0,25.0,True
5352.37,RADAR_A,RADAR_A-CL76308,CLUTTER,-8840.18472422492,76928.88290337886,-4.660648115433783,8.678878582949963,7,280.51833803078955,4.6753056338464924,True
5352.37,RADAR_A,RADAR_A-CL85380,CLUTTER,-64436.12925293776,762.2049167588266,-3.901956666145155,-1.863931837241906,4,648.6736521905174,10.811227536508623,True
5355.1,RADAR_A,RADAR_A-CL97404,CLUTTER,87120.34834626334,97678.14746131786,19.949670748272283,12.103102369183613,2,1134.321747974356,18.905362466239264,True
5355.1,RADAR_A,RADAR_A-CL81597,CLUTTER,-44645.544337054365,33647.89857037988,-0.6213311310292396,2.3929480381564057,9,160.417320008009,2.6736220001334834,True
5357.36,RADAR_C,RADAR_C-CL57426,CLUTTER,78616.57321709234,98519.61368232864,-2.3568115419800715,-2.609447903314236,3,857.790551951732,14.296509199195533,True
5357.36,RADAR_C,RADAR_C-CL92693,CLUTTER,-16903.55215836587,82868.75986189613,-6.021388673129444,-32.7792245080209,1,1500.0,25.0,True
5357.36,RADAR_C,RADAR_C-CL88815,CLUTTER,-61082.57045571595,84581.77558550806,9.459400436965069,10.089727255387267,2,1134.321747974356,18.905362466239264,True
5357.36,RADAR_C,RADAR_C-CL97171,CLUTTER,40883.90245647711,-20323.783167849615,-12.50514531633766,-4.883189391277687,3,857.790551951732,14.296509199195533,True
5357.36,RADAR_C,RADAR_C-CL73884,CLUTTER,2940.2842639610026,-47477.630639475385,-17.42864792652408,-5.644440553008649,3,857.790551951732,14.296509199195533,True
5359.57,RADAR_A,RADAR_A-CL73539,CLUTTER,74282.23751640177,-23058.22539768454,-4.760514290807138,-4.95845016250505,8,212.13203435596427,3.5355339059327378,True
5359.57,RADAR_A,RADAR_A-CL49654,CLUTTER,-12664.939152081512,-46863.2178597938,5.65603480129414,-4.117609783315617,8,212.13203435596427,3.5355339059327378,True
5361.3,RADAR_B,RADAR_B-CL24169,CLUTTER,4660.72141593814,-20666.494728742196,-4.708854196334547,9.961694179526257,5,490.536420678438,8.1756070113073,True
5361.3,RADAR_B,RADAR_B-CL57286,CLUTTER,-78984.60311441371,52732.876409556746,-2.8335418216396318,34.089782354739135,1,1500.0,25.0,True
5361.3,RADAR_B,RADAR_B-CL68086,CLUTTER,-49166.442839096904,69206.74155992718,11.71587855956558,5.559800247569928,4,648.6736521905174,10.811227536508623,True
5361.3,RADAR_B,RADAR_B-CL20260,CLUTTER,-4760.84507831595,-24763.60651177955,-20.082505799152376,-11.135525487189673,2,1134.321747974356,18.905362466239264,True
5361.3,RADAR_B,RADAR_B-CL36392,CLUTTER,-35113.19842939551,50654.67942973081,11.702053018896077,47.034798306500605,1,1500.0,25.0,True
5361.3,RADAR_B,RADAR_B-CL37055,CLUTTER,-34074.59956589434,-2834.33353854288,-21.825895788442796,4.8253803487828435,2,1134.321747974356,18.905362466239264,True
5361.3,RADAR_B,RADAR_B-CL20732,CLUTTER,-44242.898696908494,61784.22541937805,27.44577651812309,-4.8037647518573126,3,857.790551951732,14.296509199195533,True
5361.83,RADAR_A,RADAR_A-CL14893,CLUTTER,71484.42170454189,76575.00344401525,6.643349600197716,2.531766042360466,5,490.536420678438,8.1756070113073,True
5361.83,RADAR_A,RADAR_A-CL62971,CLUTTER,83216.54898657199,28959.754147741565,3.0647694580000535,-2.941806997396446,1,1500.0,25.0,True
5361.83,RADAR_A,RADAR_A-CL99411,CLUTTER,-96411.67575294913,-88677.06490229306,3.428636202274811,-3.6653027769972266,8,212.13203435596427,3.5355339059327378,True
5361.83,RADAR_A,RADAR_A-CL79490,CLUTTER,9651.112769235318,-81583.69190621524,-2.5104632028117084,0.25487431497735846,9,160.417320008009,2.6736220001334834,True
5364.65,RADAR_A,RADAR_A-CL90870,CLUTTER,-97403.68216694202,4659.616869071397,-2.640593997331027,1.480183970922184,9,160.417320008009,2.6736220001334834,True
5364.65,RADAR_A,RADAR_A-CL61035,CLUTTER,27895.99219267549,-80408.28115708243,-5.553781851402299,4.824326118556815,4,648.6736521905174,10.811227536508623,True
5364.65,RADAR_A,RADAR_A-CL91756,CLUTTER,88723.20364006949,-49735.54843624481,13.58140566197046,9.530211243465123,4,648.6736521905174,10.811227536508623,True
5364.65,RADAR_A,RADAR_A-CL67551,CLUTTER,-78141.97253997861,49.44122653704835,-11.188156031780712,-23.691785802557202,3,857.790551951732,14.296509199195533,True
5366.47,RADAR_B,RADAR_B-CL46738,CLUTTER,29403.771462608333,61494.510899132554,-7.025967279564066,44.47018008023696,1,1500.0,25.0,True
5366.47,RADAR_B,RADAR_B-CL76070,CLUTTER,-52550.50152344836,41396.99317487585,-4.830614166377689,5.19138106788737,4,648.6736521905174,10.811227536508623,True
5366.47,RADAR_B,RADAR_B-CL38950,CLUTTER,-32130.66050490318,-36401.32162076124,43.205525287452105,-45.218865170006694,1,1500.0,25.0,True
5367.78,RADAR_C,RADAR_C-CL16462,CLUTTER,-44641.222274523876,-44902.819329608516,10.205132637640641,10.595947733195903,3,857.790551951732,14.296509199195533,True
5367.78,RADAR_C,RADAR_C-CL96500,CLUTTER,-1362.3646230017184,24326.259232652417,12.22804270175861,-6.653484759610144,2,1134.321747974356,18.905362466239264,True
5367.78,RADAR_C,RADAR_C-CL55390,CLUTTER,25374.430177627466,65712.96473223082,-14.408524323955392,-6.126098172687076,2,1134.321747974356,18.905362466239264,True
5367.78,RADAR_C,RADAR_C-CL99970,CLUTTER,44155.63872023008,57217.95877408801,-2.2300433244932685,-12.838958580955975,3,857.790551951732,14.296509199195533,True
5367.78,RADAR_C,RADAR_C-CL66673,CLUTTER,-54202.0074509094,35995.65869218513,-1.7598795995053127,4.044224744925147,2,1134.321747974356,18.905362466239264,True
