time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
5744.56,RADAR_C,RADAR_C-CL56598,CLUTTER,-17124.63397094907,-29741.326240983806,-2.742825534089485,0.7603821516562544,2,1134.321747974356,18.905362466239264,True
5744.56,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26348.93310423132,97866.91550261714,0.3612631996762613,-0.2241660298365758,4,648.6736521905174,10.811227536508623,True
5744.56,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93382.59220362706,22758.673592707444,-0.34624560181628067,0.3818251947959914,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64478.5007451856,-56631.16034613338,-0.06847933327333981,1.2526109929045235,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-CL99210,CLUTTER,20988.09636292413,36645.89658505141,1.58868770812919,-3.9590543070995996,2,1134.321747974356,18.905362466239264,True
5744.56,RADAR_C,RADAR_C-CL92095,CLUTTER,43513.33560855067,37583.040541125694,0.48710548797876724,-1.8430547791571157,1,1500.0,25.0,True
5744.56,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51863.69705123642,-34790.941248321724,-0.47206097035666317,0.3665674793405628,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-CL72823,CLUTTER,40808.19519623372,-59981.79575296552,0.6368455046039364,1.9955738001731773,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97443.68321260338,-95388.88707684547,-0.7506292629305968,-0.04392177950082568,4,648.6736521905174,10.811227536508623,True
5744.56,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55810.360057140744,-43964.88572944905,0.07189991248460198,0.6757338667381194,1,1500.0,25.0,True
5744.56,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94272.17606588852,39745.998378341996,-0.0015370120185437207,-0.6282484083157639,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49800.07651347595,-93259.73705073653,0.43556802880841333,-0.6847171122380614,2,1134.321747974356,18.905362466239264,True
5744.56,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26805.535134212936,89970.31453252249,0.6295822489689086,0.445172131244039,1,1500.0,25.0,True
5744.56,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93901.99785331861,43048.26879344803,-0.03389409708908538,-0.2602771551459193,2,1134.321747974356,18.905362466239264,True
5744.56,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58736.60394663967,63413.688368359246,0.2750774393722645,0.3573945187583513,2,1134.321747974356,18.905362466239264,True
5744.56,RADAR_C,RADAR_C-CL96844,CLUTTER,36149.21055625676,98750.48331512927,1.7538257513773718,-2.835264278728871,2,1134.321747974356,18.905362466239264,True
5744.56,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-28061.11963561301,38219.84899099669,1.067619839479381,-0.7460487977256822,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50488.92590422299,-45297.34191725563,-0.29689830269156353,-1.195752710694857,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-CL66174,CLUTTER,81689.43110887345,42817.90220414288,0.4070416543102102,-2.289237103108232,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57642.30579859825,46965.02700347467,0.9156557882477521,-1.2245681536006605,3,857.790551951732,14.296509199195533,True
5744.56,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34195.17390480135,-79004.4299744074,0.49188985723068473,0.1985294282537703,2,1134.321747974356,18.905362466239264,True
5744.56,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82262.24507644986,71167.41050306593,-0.4972256015164798,0.3493946494600744,4,648.6736521905174,10.811227536508623,True
5744.56,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68412.66541155605,-56918.87496835867,0.002399162611304039,-0.27600581472275787,2,1134.321747974356,18.905362466239264,True
5746.31,RADAR_A,RADAR_A-CL35049,CLUTTER,-58519.591085556174,57999.50831371243,-0.9055305113395324,-0.4466836593456862,5,490.536420678438,8.1756070113073,True
5746.31,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24407.695289288316,75214.69963123761,-0.16103118885604137,-0.6782134474251921,2,1134.321747974356,18.905362466239264,True
5746.31,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18841.817614619646,-45620.19018042039,0.14967140757250708,-0.5131966784585276,4,648.6736521905174,10.811227536508623,True
5746.31,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90765.73155752863,-35109.024225617366,0.7028099030199927,0.6871760225814986,2,1134.321747974356,18.905362466239264,True
5746.31,RADAR_A,RADAR_A-CL44774,CLUTTER,-51531.38380669473,-88596.80892793622,4.418792597111588,0.5469842339495714,1,1500.0,25.0,True
5746.31,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51436.536816976135,41.30814142346915,-0.031456138236025215,-0.013777131096785864,4,648.6736521905174,10.811227536508623,True
5746.31,RADAR_A,RADAR_A-CL79263,CLUTTER,-27163.10995135123,46973.09852072218,0.15534315687756015,-1.2701669816122216,4,648.6736521905174,10.811227536508623,True
5746.31,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41772.73637207817,-50956.999297862734,-0.058663733649895085,-0.23670818330371332,3,857.790551951732,14.296509199195533,True
5746.31,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9499.14373295525,98707.69040388029,-0.10508948520788126,-0.14051067473301085,2,1134.321747974356,18.905362466239264,True
5746.31,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91760.10748563921,-21185.851519430576,-0.12142046371760566,-0.3930181218970072,3,857.790551951732,14.296509199195533,True
5746.31,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40686.84361524881,-62415.77334915479,-0.15221168565279952,0.09690011193742723,4,648.6736521905174,10.811227536508623,True
5746.31,RADAR_A,RADAR_A-CL53901,CLUTTER,74678.32931421493,65318.19494657635,-3.595242821469591,-1.6766006318537354,1,1500.0,25.0,True
5746.31,RADAR_A,RADAR_A-CL41100,CLUTTER,5712.924171708815,86414.69041491675,-0.46865883155612653,0.11762731422957134,5,490.536420678438,8.1756070113073,True
5747.25,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36441.055898711,33529.72618287973,0.0874900961948531,0.2122615717239864,3,857.790551951732,14.296509199195533,True
5747.25,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74980.57520150942,-67936.35319196126,-0.5048668327928012,0.17633529926131583,1,1500.0,25.0,True
5747.25,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65739.29071695426,-49283.2006720083,-0.5406256717064367,0.2837714064713393,2,1134.321747974356,18.905362466239264,True
5747.25,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-51007.45890831184,-19823.682657936657,0.7539259259625799,0.6950085480561534,3,857.790551951732,14.296509199195533,True
5747.25,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,391.3418472884462,71885.82138264191,0.5180871005169029,-0.11611788029600469,4,648.6736521905174,10.811227536508623,True
5747.25,RADAR_B,RADAR_B-CL30394,CLUTTER,13453.866390605908,3435.8236754075624,1.3374568128400748,-0.19125983036056776,4,648.6736521905174,10.811227536508623,True
5747.25,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55594.5405877454,-68214.85216393879,0.03315601741971376,0.85816616565181,2,1134.321747974356,18.905362466239264,True
5747.25,RADAR_B,RADAR_B-CL16563,CLUTTER,-52349.55408130151,47330.43542549512,2.4594471431319214,-1.8172915610936506,1,1500.0,25.0,True
5747.25,RADAR_B,RADAR_B-CL74202,CLUTTER,-8461.858394705618,26643.532432517517,-1.8676518854039126,-1.9331111744945582,2,1134.321747974356,18.905362466239264,True
5747.25,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26331.917351960576,53153.680909812414,0.16854603337947635,-0.048846030879593855,1,1500.0,25.0,True
5747.25,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49113.6983782698,26482.571004109963,0.29488140338465124,-0.7396474631117486,2,1134.321747974356,18.905362466239264,True
5747.25,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63776.11400060927,-81811.02639364656,-0.5529164561602976,-0.7466982644049039,4,648.6736521905174,10.811227536508623,True
5747.25,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45465.00760429804,-35919.93238787946,-0.34784572515883216,0.6504013412278591,2,1134.321747974356,18.905362466239264,True
5747.25,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78253.79393977691,-50893.68740479093,-0.6047396074548252,-0.47458567626089054,4,648.6736521905174,10.811227536508623,True
5747.25,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33787.349465126164,-30200.269881734992,0.53524358961325,-0.7930052440680586,3,857.790551951732,14.296509199195533,True
5748.22,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41787.57876655096,-51021.140125803046,0.7766002810855124,-0.5522495560431095,3,857.790551951732,14.296509199195533,True
5748.22,RADAR_A,RADAR_A-CL32748,CLUTTER,84403.82359885637,-11979.520607110768,0.3441645754645321,0.27145349832238447,9,160.417320008009,2.6736220001334834,True
5748.22,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51403.78107873722,6.723829363461139,-0.18210727618847508,0.9137170572721915,2,1134.321747974356,18.905362466239264,True
5748.22,RADAR_A,RADAR_A-CL51212,CLUTTER,4447.912767989415,91278.57107022096,2.0742834335032416,-1.446887813489846,1,1500.0,25.0,True
5748.22,RADAR_A,RADAR_A-CL31360,CLUTTER,4441.428557620413,-6482.80150219948,-1.4348591458437199,1.5207712905556106,3,857.790551951732,14.296509199195533,True
5748.22,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91787.33315282907,-21188.477165560602,0.17866664025178372,-0.02769533422207707,1,1500.0,25.0,True
5748.22,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9561.609644796392,98721.62153975977,-0.7389797199889945,-0.3037515478480615,4,648.6736521905174,10.811227536508623,True
5748.22,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24359.64730394369,75212.53717166767,-0.7618958029853555,-0.11627693500964814,3,857.790551951732,14.296509199195533,True
5748.22,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40702.37160642934,-62366.01440151461,-0.13792216393959683,0.15486317344729908,4,648.6736521905174,10.811227536508623,True
5748.22,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90851.85483153202,-35111.58565831542,0.23349136549515878,0.5069038907642233,3,857.790551951732,14.296509199195533,True
5748.22,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18844.654407843627,-45653.05764817058,-1.1725827034976495,0.3729371761454001,4,648.6736521905174,10.811227536508623,True
5751.0,RADAR_A,RADAR_A-CL83414,CLUTTER,6091.62211392702,-34950.160565983104,-1.1645914105175388,-0.7991678571938657,2,1134.321747974356,18.905362466239264,True
5751.0,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18839.229138770414,-45608.80376346894,0.14202970287577724,-0.6978948872959218,2,1134.321747974356,18.905362466239264,True
5751.0,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9576.977754199988,98678.33633352487,-0.09093147650682958,0.03167848578293531,3,857.790551951732,14.296509199195533,True
5751.0,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41780.33400656308,-50981.535280686905,-0.042705967653585794,0.20322869051430162,4,648.6736521905174,10.811227536508623,True
5751.0,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40710.70888579493,-62396.76018645454,0.5468549972776429,1.2004784965051376,3,857.790551951732,14.296509199195533,True
5751.0,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24374.01942355283,75195.10842701397,0.3620707924520644,0.20915601989283183,2,1134.321747974356,18.905362466239264,True
5751.0,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51427.638309104994,24.133824434378973,0.15024490842286833,-0.07162384261471771,3,857.790551951732,14.296509199195533,True
5751.0,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91762.24946466497,-21182.88319896326,-0.8475061791838819,-0.13323013199457115,1,1500.0,25.0,True
5751.0,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90847.46042721406,-35048.54522659034,0.5772719695381803,-1.4482815765940333,1,1500.0,25.0,True
5752.0,RADAR_C,RADAR_C-SC30111,STATIC_CLUTTER,93391.22161141745,22698.052937955454,0.20616982929632233,-0.3920471994746173,2,1134.321747974356,18.905362466239264,True
5752.0,RADAR_C,RADAR_C-SC53222,STATIC_CLUTTER,-58734.197026613685,63371.98460829382,-0.12810350887304747,-0.5968582206880216,3,857.790551951732,14.296509199195533,True
5752.0,RADAR_C,RADAR_C-SC11843,STATIC_CLUTTER,-55824.12113362718,-43951.03028824357,-0.5163251372440345,-0.647013522020829,3,857.790551951732,14.296509199195533,True
5752.0,RADAR_C,RADAR_C-SC68024,STATIC_CLUTTER,-27981.862517660546,38220.74331839343,0.16835787296891555,-0.36978727417366725,3,857.790551951732,14.296509199195533,True
5752.0,RADAR_C,RADAR_C-SC88256,STATIC_CLUTTER,49794.80955069702,-93256.05315207347,0.8335376448713406,-0.1958982009370268,1,1500.0,25.0,True
5752.0,RADAR_C,RADAR_C-SC06203,STATIC_CLUTTER,50446.6231482199,-45300.67761845014,-0.6665802620518027,-0.14798455492404916,2,1134.321747974356,18.905362466239264,True
5752.0,RADAR_C,RADAR_C-SC25983,STATIC_CLUTTER,82264.9234476386,71174.2773521298,-0.5180684014034919,0.40484746711061154,3,857.790551951732,14.296509199195533,True
5752.0,RADAR_C,RADAR_C-SC46347,STATIC_CLUTTER,-94289.37152519492,39732.962234894374,-0.2685603566322721,-1.1245465355827815,3,857.790551951732,14.296509199195533,True
5752.0,RADAR_C,RADAR_C-SC65330,STATIC_CLUTTER,51875.94565617766,-34763.66719860618,0.4756042979639241,-0.02408035314075566,1,1500.0,25.0,True
5752.0,RADAR_C,RADAR_C-CL48124,CLUTTER,-1888.0479762331815,23874.329522196393,0.4081633937628123,-4.68325794923247,1,1500.0,25.0,True
5752.0,RADAR_C,RADAR_C-SC82722,STATIC_CLUTTER,64457.1173438137,-56611.88065149989,1.12547803129655,0.12628700308711943,3,857.790551951732,14.296509199195533,True
5752.0,RADAR_C,RADAR_C-SC23237,STATIC_CLUTTER,-34162.951483682155,-79029.80785153151,0.9095076141015247,0.3065686660671423,4,648.6736521905174,10.811227536508623,True
5752.0,RADAR_C,RADAR_C-SC58957,STATIC_CLUTTER,26358.49463343331,97866.98995758979,-0.47975261233705097,-0.7575292983978463,4,648.6736521905174,10.811227536508623,True
5752.0,RADAR_C,RADAR_C-CL95354,CLUTTER,-50866.40105257954,49074.18028181553,1.2642429463817049,-0.08932735986574426,2,1134.321747974356,18.905362466239264,True
5752.0,RADAR_C,RADAR_C-SC22510,STATIC_CLUTTER,35343.80248254918,23708.05488788617,0.38788340521441134,0.07978190348112496,4,648.6736521905174,10.811227536508623,True
5752.0,RADAR_C,RADAR_C-SC59690,STATIC_CLUTTER,-93860.41721402155,43055.28396800399,0.45674682468180317,-0.4920162330756284,2,1134.321747974356,18.905362466239264,True
5752.0,RADAR_C,RADAR_C-SC17826,STATIC_CLUTTER,-26782.162751268184,89999.39032763956,-0.49608960425348647,-0.7802304749212391,2,1134.321747974356,18.905362466239264,True
5752.0,RADAR_C,RADAR_C-SC34242,STATIC_CLUTTER,97387.20894690116,-95359.626777511,-0.46052918061050974,0.43152959923054696,1,1500.0,25.0,True
5752.0,RADAR_C,RADAR_C-SC60569,STATIC_CLUTTER,-68411.80502266418,-56893.25996222284,0.006128315103508677,-0.8440495350863181,2,1134.321747974356,18.905362466239264,True
5752.0,RADAR_C,RADAR_C-SC00054,STATIC_CLUTTER,-57666.350130684514,46995.27539639623,0.041613205647365765,0.698620272291956,1,1500.0,25.0,True
5753.08,RADAR_B,RADAR_B-SC29837,STATIC_CLUTTER,-78274.87279977754,-50874.91025709237,0.19136584432685294,0.04173393080039756,3,857.790551951732,14.296509199195533,True
5753.08,RADAR_B,RADAR_B-CL73515,CLUTTER,-15522.866357250547,-47111.41922563511,0.1535275669016361,1.1386098300163574,5,490.536420678438,8.1756070113073,True
5753.08,RADAR_B,RADAR_B-SC05428,STATIC_CLUTTER,55597.56846818046,-68203.15556333018,-0.1423172940560185,0.3740066300364266,3,857.790551951732,14.296509199195533,True
5753.08,RADAR_B,RADAR_B-SC73568,STATIC_CLUTTER,-36467.11376475014,33526.523231439845,-0.892006603605932,-0.45522429283590093,1,1500.0,25.0,True
5753.08,RADAR_B,RADAR_B-SC02517,STATIC_CLUTTER,395.55163646808785,71887.86647609841,-0.01496087983009941,0.1809934259630963,1,1500.0,25.0,True
5753.08,RADAR_B,RADAR_B-SC71963,STATIC_CLUTTER,-33775.095611124816,-30245.903819400814,0.5084283873011828,-0.2687273124010195,3,857.790551951732,14.296509199195533,True
5753.08,RADAR_B,RADAR_B-SC58895,STATIC_CLUTTER,-45469.596482567234,-35958.558122642615,0.9163291375094914,0.015328863710591318,2,1134.321747974356,18.905362466239264,True
5753.08,RADAR_B,RADAR_B-SC04863,STATIC_CLUTTER,63781.061968178146,-81805.92297519335,-0.2939006751033124,-0.005294080215670173,4,648.6736521905174,10.811227536508623,True
5753.08,RADAR_B,RADAR_B-SC62719,STATIC_CLUTTER,49097.473047176485,26480.966123758742,0.877528343782174,0.3850941014710263,1,1500.0,25.0,True
5753.08,RADAR_B,RADAR_B-SC01984,STATIC_CLUTTER,-26306.32418876224,53167.29182714,0.15808875511262363,0.1826102108067104,1,1500.0,25.0,True
5753.08,RADAR_B,RADAR_B-SC41372,STATIC_CLUTTER,74961.19437927207,-67952.17707908608,-0.024423318383212534,-0.08300260247921652,4,648.6736521905174,10.811227536508623,True
5753.08,RADAR_B,RADAR_B-CL52987,CLUTTER,10070.679717037012,31566.280390884058,0.7233129819003254,-0.33914704107983246,5,490.536420678438,8.1756070113073,True
5753.08,RADAR_B,RADAR_B-SC43694,STATIC_CLUTTER,-51020.197335308556,-19830.753389514015,-0.2681145157473513,0.44332527129360294,4,648.6736521905174,10.811227536508623,True
5753.08,RADAR_B,RADAR_B-SC09633,STATIC_CLUTTER,65749.30973866688,-49236.34006178926,-0.7392073427499297,-0.025397278168956657,3,857.790551951732,14.296509199195533,True
5753.1,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9547.538659604199,98671.6838274693,-0.5035550856147548,0.6332618352786596,3,857.790551951732,14.296509199195533,True
5753.1,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90827.5060603282,-35096.176696799994,0.019060481356043126,-1.1693207352166215,4,648.6736521905174,10.811227536508623,True
5753.1,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91775.19784058402,-21170.319902267416,0.37657501711027275,1.2906286889625775,3,857.790551951732,14.296509199195533,True
5753.1,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51417.50734885705,24.42818254784585,0.8353605706555755,0.2658027971749251,1,1500.0,25.0,True
5753.1,RADAR_A,RADAR_A-CL43048,CLUTTER,-87686.86230041069,-3477.3006240909453,-1.4372436983079155,0.4790820332846546,4,648.6736521905174,10.811227536508623,True
5753.1,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24381.292634664795,75191.84256772645,-0.2886359895077538,-0.9792632094509598,1,1500.0,25.0,True
5753.1,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40715.61876604069,-62386.73044250275,0.48924546123068885,-1.446163245055237,3,857.790551951732,14.296509199195533,True
5753.1,RADAR_A,RADAR_A-CL56069,CLUTTER,-59518.89635673691,-89386.65465174956,-0.11617654003162702,-0.13278085598199182,8,212.13203435596427,3.5355339059327378,True
5753.1,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18849.34666255568,-45610.46081629884,-0.8260031733242591,-0.9102214192601172,3,857.790551951732,14.296509199195533,True
5753.1,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41767.33352574438,-50980.200225283676,0.1898009527166995,0.5086076945885254,3,857.790551951732,14.296509199195533,True
5755.56,RADAR_A,RADAR_A-SC44026,STATIC_CLUTTER,-18821.35330194365,-45626.512538387,-1.344298984119968,0.31667106041237314,4,648.6736521905174,10.811227536508623,True
5755.56,RADAR_A,RADAR_A-SC00391,STATIC_CLUTTER,40753.205239141054,-62357.26439993873,-0.9660356301120153,-0.18334898529930485,3,857.790551951732,14.296509199195533,True
5755.56,RADAR_A,RADAR_A-SC42398,STATIC_CLUTTER,24346.562591291833,75210.19871962017,0.14655731908861572,-0.24363850421372482,3,857.790551951732,14.296509199195533,True
5755.56,RADAR_A,RADAR_A-SC42806,STATIC_CLUTTER,41782.56957237809,-50951.12779673175,-0.038491573900645,0.5126244311906752,3,857.790551951732,14.296509199195533,True
5755.56,RADAR_A,RADAR_A-SC21816,STATIC_CLUTTER,-9561.29062522726,98687.60648358635,-0.16618170794017478,0.2960770804403249,1,1500.0,25.0,True
5755.56,RADAR_A,RADAR_A-CL27797,CLUTTER,20034.9242181102,99474.018276121,-0.05435680086327842,0.9930393655630555,7,280.51833803078955,4.6753056338464924,True
5755.56,RADAR_A,RADAR_A-SC42871,STATIC_CLUTTER,91774.21524752236,-21202.980682361936,-0.023200994639649766,0.23567872972837425,1,1500.0,25.0,True
5755.56,RADAR_A,RADAR_A-SC57908,STATIC_CLUTTER,51420.14084120726,43.54640280974895,-0.13051391332296672,0.35613620725180267,2,1134.321747974356,18.905362466239264,True
5755.56,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90806.12700268492,-35103.147041248776,-0.5488648232969129,0.27985223223023203,1,1500.0,25.0,True
5757.68,RADAR_A,RADAR_A-SC04102,STATIC_CLUTTER,-90821.99041975214,-35111.60700234246,-0.515439488170434,-0.5113891411004657,4,648.6736521905174,10.811227536508623,True
