time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
5081.87,RADAR_A,RADAR_A-CL26335,CLUTTER,-59248.3335866649,-74326.663922846,-4.763797494292686,3.6626267016369383,1,1500.0,25.0,True
5081.87,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9634.64393639272,97461.31791644842,-0.4019460776918343,-0.09464893381936361,4,648.6736521905174,10.811227536508623,True
5081.87,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4291.110852331819,86620.0356088585,0.45860924885119286,-0.01420582382583651,2,1134.321747974356,18.905362466239264,True
5081.87,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55863.897190112366,-54012.17084606202,0.5249773077439324,0.03311657041975575,1,1500.0,25.0,True
5081.87,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17862.17061928484,81463.08734833027,0.3937411659961742,-0.31271765563471293,3,857.790551951732,14.296509199195533,True
5081.87,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13094.182318475558,66560.7466715983,0.06428270990270704,0.31258444592858264,3,857.790551951732,14.296509199195533,True
5081.87,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35404.55741465504,67687.60640647066,-0.5404354839892592,0.6462558235464091,1,1500.0,25.0,True
5081.87,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54711.10803618396,82169.24406338968,-1.3965437192838628,-0.24187443137274178,2,1134.321747974356,18.905362466239264,True
5081.87,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74516.94329085015,61803.474729633286,-0.5103346901531672,0.8608630546245657,1,1500.0,25.0,True
5082.52,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86896.72103915333,-3717.109354895803,1.1400761258056478,-0.010332695167707278,2,1134.321747974356,18.905362466239264,True
5082.52,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36989.451482598146,-20446.40618493798,-0.31272756442770405,0.3199843784882507,3,857.790551951732,14.296509199195533,True
5082.52,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12404.39410193495,50424.97341261863,-0.9963395337366966,0.04837391284148473,3,857.790551951732,14.296509199195533,True
5082.52,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43280.591970064146,86638.43451055622,0.31482417104983856,0.041117761098128446,1,1500.0,25.0,True
5082.52,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98546.2510318129,-19127.685525281348,-0.33048151062273917,0.5560204932692507,4,648.6736521905174,10.811227536508623,True
5082.52,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41445.997367869146,41250.09656383617,-0.4245450288795747,-0.4315089063474044,2,1134.321747974356,18.905362466239264,True
5082.52,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62856.83331936199,-78632.13264891699,0.03979957721130329,-0.2220645040170578,2,1134.321747974356,18.905362466239264,True
5082.52,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41035.9323260685,93636.71163246159,-0.0015075884724268904,0.950037658482293,2,1134.321747974356,18.905362466239264,True
5082.52,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36385.71928328275,-43619.97041675797,0.5235231706111906,0.36232687782243034,2,1134.321747974356,18.905362466239264,True
5082.52,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38593.55891194286,44173.541686054494,0.6188659990873496,0.3322716522747313,3,857.790551951732,14.296509199195533,True
5082.52,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24591.382602816884,15641.117172137785,0.37847297053966866,0.5865518279716736,3,857.790551951732,14.296509199195533,True
5082.52,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87631.88852845029,-43230.0496381594,0.007774029394049846,-0.26643580880266404,3,857.790551951732,14.296509199195533,True
5084.87,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35447.00102294245,67711.84545206328,-0.07361535843052629,0.5287781569496781,4,648.6736521905174,10.811227536508623,True
5084.87,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54660.73522227225,82121.33443968873,-0.41597339346885,-0.06431211785689686,1,1500.0,25.0,True
5084.87,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13105.802020584539,66537.90191113438,-0.27574981648974184,0.6247658764897963,1,1500.0,25.0,True
5084.87,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4266.769503419235,86613.02367056755,0.917134653905526,0.7455589731032742,4,648.6736521905174,10.811227536508623,True
5084.87,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55872.91616579016,-54013.86372521217,0.19085394175364576,0.6346881998589187,4,648.6736521905174,10.811227536508623,True
5084.87,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9684.652687720349,97492.84590249848,0.016056388629114685,-0.353424214241724,3,857.790551951732,14.296509199195533,True
5084.87,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74520.96581886722,61796.98794233687,-0.14471834442413456,0.2875532367234075,2,1134.321747974356,18.905362466239264,True
5084.87,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17815.973431977927,81431.18725794757,-0.1971633069842586,-0.3730232083743054,3,857.790551951732,14.296509199195533,True
5085.83,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92776.68391485301,-5485.002427975264,0.4775442587062276,0.36969737014982884,2,1134.321747974356,18.905362466239264,True
5085.83,RADAR_C,RADAR_C-CL25878,CLUTTER,-33149.20546389629,-29044.199941011,-0.6625897133457945,0.596936292459525,2,1134.321747974356,18.905362466239264,True
5085.83,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96065.02343604993,-79781.67379414699,-0.06902559062173505,-0.13861086833789463,2,1134.321747974356,18.905362466239264,True
5085.83,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58712.7611913651,70110.71161627758,0.22913414474624424,-0.08953183537297131,3,857.790551951732,14.296509199195533,True
5085.83,RADAR_C,RADAR_C-CL75788,CLUTTER,-61595.17578959786,36770.447410234396,1.4548205672411367,-2.499811513286829,2,1134.321747974356,18.905362466239264,True
5085.83,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75366.0345636395,40231.227347897846,0.3342187999498872,-0.7101681924241295,1,1500.0,25.0,True
5085.83,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5782.771256752972,60318.59509912284,0.230650551774133,0.2210459087258508,1,1500.0,25.0,True
5085.83,RADAR_C,RADAR_C-CL26059,CLUTTER,-1395.0494549115829,-40361.30628556527,-1.2778932311723077,1.0861110276428587,2,1134.321747974356,18.905362466239264,True
5085.83,RADAR_C,RADAR_C-CL54674,CLUTTER,79281.1924961386,-42020.68948788382,-1.2655729209315687,-0.2165939298870837,3,857.790551951732,14.296509199195533,True
5085.83,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42451.92478282671,12439.893510304106,0.352596525246314,0.005112312494363785,3,857.790551951732,14.296509199195533,True
5085.83,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8938.950323469804,60091.09897784843,0.4610039585655442,-0.3960377581135985,4,648.6736521905174,10.811227536508623,True
5085.83,RADAR_C,RADAR_C-CL90662,CLUTTER,-45308.257701888666,-12711.568609587892,-1.4086271361337634,-1.688042995848856,3,857.790551951732,14.296509199195533,True
5085.83,RADAR_C,RADAR_C-CL67556,CLUTTER,85034.33207839579,-78123.72660823906,2.5324694882436383,0.8180626390914839,2,1134.321747974356,18.905362466239264,True
5085.83,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-466.1411671659532,-71949.0355748354,-0.0562307337169461,-0.12709746342267939,1,1500.0,25.0,True
5085.83,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57726.20954133056,40243.354977624746,0.5081301029813076,0.9563768994893451,2,1134.321747974356,18.905362466239264,True
5085.83,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9427.710565720385,-14976.153178779567,0.07376177856840155,0.11743086870221521,1,1500.0,25.0,True
5085.83,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9207.751339598097,-56596.71642719319,0.25431706915376706,-0.3427585538228663,1,1500.0,25.0,True
5085.83,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72250.07557240789,-29741.94310792646,-0.3214070357388971,-0.0635815552802598,2,1134.321747974356,18.905362466239264,True
5085.83,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94096.85302801576,-907.8782837107417,-0.09346006933824065,0.43873407288767646,3,857.790551951732,14.296509199195533,True
5085.83,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73549.98302321417,75362.62279922685,-0.3820483989434665,0.2622958611626463,4,648.6736521905174,10.811227536508623,True
5085.83,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93125.95680156542,54828.60836424762,-0.2843634232851972,0.813684615789173,1,1500.0,25.0,True
5085.83,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29331.63310432259,-49474.40523859779,-0.6116142618987813,-0.09672889416559748,1,1500.0,25.0,True
5085.83,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-60964.23822272429,38226.298042232775,0.8803250571607756,-0.23692898545974703,1,1500.0,25.0,True
5085.83,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85407.18943303687,-74189.66786320908,1.124931922015092,-1.3007387450452454,2,1134.321747974356,18.905362466239264,True
5086.55,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62829.064552866104,-78657.11255378438,0.15321221484337816,-0.02129786409739614,4,648.6736521905174,10.811227536508623,True
5086.55,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38641.6936167833,44166.95404395292,-0.6289329922199934,-0.10250652811466869,2,1134.321747974356,18.905362466239264,True
5086.55,RADAR_B,RADAR_B-SC01029,STATIC_CLUTTER,43243.15190439109,86630.09753226415,0.5548855498221683,1.2555935584679758,4,648.6736521905174,10.811227536508623,True
5086.55,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98535.7171586329,-19154.827544805776,-0.0350290319940828,-0.06592856233438286,3,857.790551951732,14.296509199195533,True
5086.55,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87672.85454171005,-43226.24878851661,-0.1992644200857196,-0.06870774084292351,4,648.6736521905174,10.811227536508623,True
5086.55,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41019.409584203204,93637.83584636371,-0.07713728839630873,0.023495927733965454,1,1500.0,25.0,True
5086.55,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12424.823264103365,50438.43007740475,-1.0170884289998634,-0.7701043112109563,1,1500.0,25.0,True
5086.55,RADAR_B,RADAR_B-SC52264,STATIC_CLUTTER,-36982.19074559758,-20406.116878975907,0.18470523815426276,-0.13388115087186597,2,1134.321747974356,18.905362466239264,True
5086.55,RADAR_B,RADAR_B-SC15585,STATIC_CLUTTER,-36373.78903690156,-43556.76501669718,-0.0709348481204303,0.30118590022799935,4,648.6736521905174,10.811227536508623,True
5086.55,RADAR_B,RADAR_B-CL12916,CLUTTER,-57288.28788058462,-58024.491065454305,0.22695988459129404,1.248570822049921,4,648.6736521905174,10.811227536508623,True
5086.55,RADAR_B,RADAR_B-CL26676,CLUTTER,2075.480095761901,54779.261065573635,-0.44604337654194315,-0.9557898993707774,2,1134.321747974356,18.905362466239264,True
5086.55,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24608.07033403702,15674.965797065184,0.5681569936459515,-0.5516261697888776,3,857.790551951732,14.296509199195533,True
5086.55,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41446.763215297804,41254.19904936723,-0.2316707282024439,-0.07488312737659475,4,648.6736521905174,10.811227536508623,True
5086.55,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86909.71788542045,-3682.6622967824915,0.060373489513903436,0.07109582366412594,2,1134.321747974356,18.905362466239264,True
5087.13,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55814.69760351847,-54042.03354756738,-0.8037507780474659,-0.0787264110033907,2,1134.321747974356,18.905362466239264,True
5087.13,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9679.467893400077,97479.16324119759,-0.005250941271231128,-0.46937602079530194,3,857.790551951732,14.296509199195533,True
5087.13,RADAR_A,RADAR_A-CL50184,CLUTTER,-87238.44447118156,35582.50422701228,0.08317732865633004,-0.12251294322179747,7,280.51833803078955,4.6753056338464924,True
5087.13,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54670.98817789049,82169.3771783501,-0.16013815086792582,-0.013734731810047847,1,1500.0,25.0,True
5087.13,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13110.788106677132,66510.80975195821,-0.7662480460853162,-1.1781632300062292,3,857.790551951732,14.296509199195533,True
5087.13,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74518.8789643739,61814.19958065926,-0.5020231661018988,0.4278739178635864,3,857.790551951732,14.296509199195533,True
5087.13,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35473.4096959335,67745.30240518252,0.2630822529667917,0.645909995128511,3,857.790551951732,14.296509199195533,True
5087.13,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17852.911974809773,81417.75528569412,-0.6973187981154866,-0.5873934111746999,4,648.6736521905174,10.811227536508623,True
5087.13,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4313.999275365575,86639.95391841079,-1.0737586697725097,0.05534729983286508,2,1134.321747974356,18.905362466239264,True
5089.73,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55813.37832741772,-54013.54893788729,0.13621652196815578,-0.23490489923825408,3,857.790551951732,14.296509199195533,True
5089.73,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17847.332728501144,81415.58551656456,-0.49854771061962794,-0.8226600626627826,2,1134.321747974356,18.905362466239264,True
5089.73,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35462.90693702603,67758.19809097766,-0.14500154410579638,-0.022333986992445393,3,857.790551951732,14.296509199195533,True
5089.73,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54670.92244837056,82206.3373682538,-0.2994191464067984,0.7464226548143554,2,1134.321747974356,18.905362466239264,True
5089.73,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4312.837194834622,86638.7109417004,0.225555787627959,0.28171670391045206,3,857.790551951732,14.296509199195533,True
5089.73,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74538.01236906639,61776.51783166126,-0.39279551929669637,-0.2959691326707791,2,1134.321747974356,18.905362466239264,True
5089.73,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9628.43942586792,97443.50163930489,0.5285990139836724,0.5540742272025906,3,857.790551951732,14.296509199195533,True
5089.73,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13094.958387788525,66543.09994318882,-0.3589106999907415,0.0937844731763073,3,857.790551951732,14.296509199195533,True
5089.73,RADAR_A,RADAR_A-CL29093,CLUTTER,-95171.00663371025,-4286.324811837199,-0.4486646975194673,0.4037951180247012,6,370.9507534326998,6.1825125572116635,True
5092.36,RADAR_A,RADAR_A-CL49992,CLUTTER,63575.946419973276,60067.79219195293,-2.4502653293854926,-3.0286879368979744,2,1134.321747974356,18.905362466239264,True
5092.36,RADAR_A,RADAR_A-SC82174,STATIC_CLUTTER,17821.30280678091,81405.85407785965,-0.13496675250284745,-0.3244148862468586,3,857.790551951732,14.296509199195533,True
5092.36,RADAR_A,RADAR_A-SC72281,STATIC_CLUTTER,-4260.221196933989,86599.6024841201,0.7088059224548249,0.18932214089664326,2,1134.321747974356,18.905362466239264,True
5092.36,RADAR_A,RADAR_A-SC28042,STATIC_CLUTTER,-55791.597819049675,-53979.79417319652,-0.2738547174840008,0.2672125279701885,3,857.790551951732,14.296509199195533,True
5092.36,RADAR_A,RADAR_A-SC27750,STATIC_CLUTTER,-74506.39690421493,61811.00447011041,0.013245204980807779,0.41725357099099225,4,648.6736521905174,10.811227536508623,True
5092.36,RADAR_A,RADAR_A-SC27739,STATIC_CLUTTER,-9673.308060085132,97475.1103679176,-0.233079697007412,0.25795285105020566,3,857.790551951732,14.296509199195533,True
5092.36,RADAR_A,RADAR_A-SC88906,STATIC_CLUTTER,-54651.000048311835,82189.5821618807,-0.5160683080086036,0.22106856943650302,2,1134.321747974356,18.905362466239264,True
5092.36,RADAR_A,RADAR_A-SC61726,STATIC_CLUTTER,-35486.88708613834,67721.29336466691,-0.6295091909804474,-0.34994894268927246,3,857.790551951732,14.296509199195533,True
5092.36,RADAR_A,RADAR_A-SC51736,STATIC_CLUTTER,-13119.646699502802,66520.29872364306,0.42979953792255654,-0.17011595459509157,3,857.790551951732,14.296509199195533,True
5092.37,RADAR_C,RADAR_C-SC36350,STATIC_CLUTTER,-8909.9832354536,60131.75525429879,1.0609133474183639,0.3274372377242211,4,648.6736521905174,10.811227536508623,True
5092.37,RADAR_C,RADAR_C-SC31955,STATIC_CLUTTER,72282.60193647436,-29749.378322626864,0.9448409339163604,-0.1846703108345622,4,648.6736521905174,10.811227536508623,True
5092.37,RADAR_C,RADAR_C-SC64881,STATIC_CLUTTER,29315.896226081448,-49438.44711974757,0.21251658761374415,-0.8856822563692621,1,1500.0,25.0,True
5092.37,RADAR_C,RADAR_C-SC89963,STATIC_CLUTTER,-61008.10974015772,38222.211774007876,0.18349143281081737,-0.31268186492857797,2,1134.321747974356,18.905362466239264,True
5092.37,RADAR_C,RADAR_C-SC67272,STATIC_CLUTTER,-93117.1597944886,54802.85464917906,0.5414613348293892,-0.6920755553819041,4,648.6736521905174,10.811227536508623,True
5092.37,RADAR_C,RADAR_C-SC86668,STATIC_CLUTTER,9428.943972891399,-14955.593906955228,0.16533733809439288,0.18142721279602628,1,1500.0,25.0,True
5092.37,RADAR_C,RADAR_C-SC65995,STATIC_CLUTTER,75386.77472545409,40221.75464646625,-0.005011706276141478,0.6083932675007332,2,1134.321747974356,18.905362466239264,True
5092.37,RADAR_C,RADAR_C-SC27907,STATIC_CLUTTER,-58729.738140548085,70110.54734790066,0.3061622122448903,-0.9976299636955043,2,1134.321747974356,18.905362466239264,True
5092.37,RADAR_C,RADAR_C-SC24174,STATIC_CLUTTER,-96081.49703155254,-79721.1569673995,-0.1019620227249128,-0.04793678137958573,3,857.790551951732,14.296509199195533,True
5092.37,RADAR_C,RADAR_C-SC59831,STATIC_CLUTTER,94068.10618558379,-926.7877858031965,0.08139877010694488,-0.13447740955292597,1,1500.0,25.0,True
5092.37,RADAR_C,RADAR_C-SC09150,STATIC_CLUTTER,-73470.40846932204,75330.04158077449,0.3830379689348913,0.31346231222054843,2,1134.321747974356,18.905362466239264,True
5092.37,RADAR_C,RADAR_C-SC28680,STATIC_CLUTTER,9181.642193043423,-56627.69526119492,0.763522420430169,0.20083683491172186,2,1134.321747974356,18.905362466239264,True
5092.37,RADAR_C,RADAR_C-SC04470,STATIC_CLUTTER,-440.5114827603053,-71881.41996119927,0.2363670299231775,-0.62359137597761,2,1134.321747974356,18.905362466239264,True
5092.37,RADAR_C,RADAR_C-SC22271,STATIC_CLUTTER,57680.004622197615,40286.391542907426,-0.6160819476085699,0.23096922122349162,3,857.790551951732,14.296509199195533,True
5092.37,RADAR_C,RADAR_C-SC42814,STATIC_CLUTTER,42453.120130760384,12483.258131142436,0.05779318432629441,-0.12532039479822635,2,1134.321747974356,18.905362466239264,True
5092.37,RADAR_C,RADAR_C-SC67453,STATIC_CLUTTER,-92774.8343511026,-5463.502695455636,-0.5029688453891974,0.7468052412598332,1,1500.0,25.0,True
5092.37,RADAR_C,RADAR_C-SC84500,STATIC_CLUTTER,85460.49563652516,-74179.05889069375,0.2544163178240035,-0.1705536620869407,2,1134.321747974356,18.905362466239264,True
5092.37,RADAR_C,RADAR_C-SC49786,STATIC_CLUTTER,-5739.655268161428,60362.984933020074,0.3452172772125343,0.5766019226592854,4,648.6736521905174,10.811227536508623,True
5093.24,RADAR_B,RADAR_B-CL28829,CLUTTER,-20880.60373084375,45694.61901799272,1.3434019186843695,0.06993098325611635,5,490.536420678438,8.1756070113073,True
5093.24,RADAR_B,RADAR_B-SC01140,STATIC_CLUTTER,-41036.85342300974,93674.96170127638,0.2130399239242079,-0.4219118286261827,4,648.6736521905174,10.811227536508623,True
5093.24,RADAR_B,RADAR_B-SC57410,STATIC_CLUTTER,12380.985131288868,50472.35921811157,-0.27184626497104475,0.062485734478687244,3,857.790551951732,14.296509199195533,True
5093.24,RADAR_B,RADAR_B-CL43532,CLUTTER,-52898.32812407775,-26216.625135284048,-2.4129905172806088,-1.0210951763863745,2,1134.321747974356,18.905362466239264,True
5093.24,RADAR_B,RADAR_B-SC23158,STATIC_CLUTTER,98541.07304637031,-19134.3348504343,0.594450046860523,0.7415335645113647,3,857.790551951732,14.296509199195533,True
5093.24,RADAR_B,RADAR_B-SC62429,STATIC_CLUTTER,62815.69186793712,-78626.1088813819,0.28719401783677456,-0.4334884065348638,4,648.6736521905174,10.811227536508623,True
5093.24,RADAR_B,RADAR_B-SC19962,STATIC_CLUTTER,41471.42185962739,41264.83174624641,-0.7314127382217168,-0.2506251826632911,4,648.6736521905174,10.811227536508623,True
5093.24,RADAR_B,RADAR_B-SC14342,STATIC_CLUTTER,-38657.226161445986,44164.99725803028,0.0326239193622285,-0.18967174480512972,4,648.6736521905174,10.811227536508623,True
5093.24,RADAR_B,RADAR_B-SC89292,STATIC_CLUTTER,86905.17937044846,-3727.320757342591,-0.7097785255636923,-0.7936846375509735,1,1500.0,25.0,True
5093.24,RADAR_B,RADAR_B-SC69476,STATIC_CLUTTER,24593.62317106831,15665.468844703295,-0.3690723562625883,0.042627401322229225,3,857.790551951732,14.296509199195533,True
5093.24,RADAR_B,RADAR_B-SC15633,STATIC_CLUTTER,-87703.58816757388,-43197.473753606726,0.7487047787142661,1.0026623021325316,2,1134.321747974356,18.905362466239264,True
