time,sensor,local_track_id,callsign_true,x,y,vx,vy,track_quality,sigma_pos_m,sigma_vel_mps,is_clutter
3339.37,RADAR_B,RADAR_B-T8352,HEDEF_2,-90660.91582769493,-439468.091527667,-166.16121196476206,-155.2774242872812,10,416.6088412212371,2.021831720409404,False
3340.35,RADAR_A,RADAR_A-T6990,HEDEF_2,-90930.87704512133,-439750.7349283266,-171.80236268474482,-156.7288995661047,14,393.84054596118887,0.6611880635625048,False
3342.05,RADAR_A,RADAR_A-T3184,HEDEF_3_MANEVRA,393338.4943883154,61673.94996052684,383.6816406350514,155.32990165235992,10,368.1098665027449,2.021831720409404,False
3342.93,RADAR_A,RADAR_A-T6990,HEDEF_2,-91513.16314086337,-440080.4179691526,-169.50325756670912,-155.82215365497308,13,395.72159119547314,0.8743393107950702,False
3343.1,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389153.51794673246,-173870.86428745041,-0.3460848989414899,1.0169021003214893,4,648.6736521905174,10.811227536508623,True
3344.04,RADAR_B,RADAR_B-T4852,HEDEF_3_MANEVRA,393369.60075740446,62939.093642911335,387.12486984238063,139.288493435549,7,414.699911750719,4.6753056338464924,False
3346.58,RADAR_A,RADAR_A-T8298,HEDEF_3_MANEVRA,393467.36125085375,63502.46388831897,378.22712853634,152.29337529264362,9,383.0062699674876,2.6736220001334834,False
3347.87,RADAR_A,RADAR_A-T7831,HEDEF_2,-92633.60065395312,-440692.8558215468,-168.63844059407234,-156.8279182372895,12,399.05620246241676,1.1562054316023351,False
3350.34,RADAR_B,RADAR_B-T4852,HEDEF_3_MANEVRA,393448.7181910743,63618.63976055325,368.9478636907628,151.56468644031042,9,345.3199352487813,2.6736220001334834,False
3350.74,RADAR_A,RADAR_A-T7831,HEDEF_2,-93060.06333005338,-441032.57635614625,-173.62576811720825,-152.20454986024149,13,396.8998535786863,0.8743393107950702,False
3351.97,RADAR_A,RADAR_A-T4821,HEDEF_3_MANEVRA,393891.8292083928,63583.73985864019,366.6285843157058,156.12020872264844,9,383.2735158050319,2.6736220001334834,False
3352.05,RADAR_B,RADAR_B-T6341,HEDEF_2,-93198.91476284062,-440990.12072159385,-156.83010637434256,-159.86361847384654,9,431.5476070659057,2.6736220001334834,False
3353.7,RADAR_A,RADAR_A-T7831,HEDEF_2,-92844.40437440957,-441670.4846619506,-169.15259609163462,-154.69507705127745,14,395.86054120939065,0.6611880635625048,False
3354.69,RADAR_A,RADAR_A-T4821,HEDEF_3_MANEVRA,393786.6018095538,64206.547145582605,357.1581910542288,159.23149123174002,11,360.1171580662974,1.528938460803196,False
3355.95,RADAR_C,RADAR_C-SC05477,STATIC_CLUTTER,55148.00589694303,53302.81347538622,-0.34836184352596117,0.21231457515097535,4,648.6736521905174,10.811227536508623,True
3356.1,RADAR_A,RADAR_A-T7831,HEDEF_2,-93366.96923216956,-442000.36402472307,-171.9547599945735,-155.70884510666988,13,397.709146735373,0.8743393107950702,False
3357.13,RADAR_A,RADAR_A-SC62965,STATIC_CLUTTER,-331733.60143217497,-102061.69265096118,0.40038064509882915,0.5776147859593754,4,648.6736521905174,10.811227536508623,True
3358.71,RADAR_A,RADAR_A-T7831,HEDEF_2,-93523.07967117404,-442423.92685644433,-169.145245066978,-155.16109448747673,12,400.68298127162234,1.1562054316023351,False
3361.11,RADAR_C,RADAR_C-T2991,HEDEF_3_MANEVRA,393398.23615235364,65352.48699095371,349.1277858399116,175.26526015002327,6,497.03518673548734,6.1825125572116635,False
3361.45,RADAR_B,RADAR_B-T9529,HEDEF_3_MANEVRA,393450.1205501964,64906.489079551146,361.85002698931,135.42256874116381,5,578.3953001331105,8.1756070113073,False
3362.26,RADAR_A,RADAR_A-T6392,HEDEF_3_MANEVRA,393899.8910303668,65323.850319069745,346.90915346183544,149.76892710502548,9,383.78731146278375,2.6736220001334834,False
3362.37,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343956.94208626123,108157.00023784016,0.21114766561677478,0.22356178549464686,4,648.6736521905174,10.811227536508623,True
3363.62,RADAR_A,RADAR_A-T8964,HEDEF_2,-94329.42825265767,-443067.59013174823,-161.1585662623283,-155.09483528198393,12,401.42051370465003,1.1562054316023351,False
3367.06,RADAR_B,RADAR_B-SC46433,STATIC_CLUTTER,-343929.01771714614,108117.52772128757,-1.012805894228881,0.0778703409773223,3,857.790551951732,14.296509199195533,True
3368.27,RADAR_B,RADAR_B-T7161,HEDEF_2,-95858.35734178576,-443530.28054409963,-168.76127931442477,-156.2204150774291,11,413.57702460377294,1.528938460803196,False
3369.23,RADAR_A,RADAR_A-T5261,HEDEF_3_MANEVRA,394268.0719369988,66930.92862275334,332.85425997434044,170.0054360752652,10,369.51847684471727,2.021831720409404,False
3372.43,RADAR_A,RADAR_A-T8758,HEDEF_2,-96175.94068075337,-444308.2201546311,-170.15838922646063,-154.0166420034512,14,398.704719538334,0.6611880635625048,False
3374.37,RADAR_B,RADAR_B-T7161,HEDEF_2,-95520.20081834558,-444847.68487409654,-164.10701293411802,-153.51624603279421,11,414.55012185517177,1.528938460803196,False
3374.9,RADAR_A,RADAR_A-T5835,HEDEF_3_MANEVRA,394798.4774109141,67100.18946447245,329.0009190174719,158.00079245561392,9,384.42355992470266,2.6736220001334834,False
3377.14,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389193.1772456097,-173914.72865503555,-0.642167273256916,-0.37162465158675373,1,1500.0,25.0,True
3377.36,RADAR_A,RADAR_A-T5835,HEDEF_3_MANEVRA,394589.46904298593,67693.96607230123,320.8151018304389,152.68746441498104,9,384.54829706852723,2.6736220001334834,False
3377.43,RADAR_A,RADAR_A-T1066,HEDEF_2,-96298.42430136088,-445283.85035834904,-167.5197974693388,-153.59867662122045,13,400.93618052616347,0.8743393107950702,False
3379.75,RADAR_A,RADAR_A-T5835,HEDEF_3_MANEVRA,394998.1099185195,67825.79582893704,321.75708543581965,145.30851743310228,10,370.07144455219833,2.021831720409404,False
3382.05,RADAR_A,RADAR_A-T5835,HEDEF_3_MANEVRA,394895.5704904962,68934.41320289494,311.4067965065123,161.18393292120345,9,384.78632395638226,2.6736220001334834,False
3382.85,RADAR_A,RADAR_A-T3982,HEDEF_2,-97215.20536032745,-446048.8379596676,-167.59005160399548,-156.3575767159189,12,404.3157459353355,1.1562054316023351,False
3383.56,RADAR_B,RADAR_B-T2903,HEDEF_3_MANEVRA,395024.53160615434,67915.52629754743,300.430814052031,161.84303696873735,6,482.01072214139083,6.1825125572116635,False
3386.39,RADAR_A,RADAR_A-T9018,HEDEF_3_MANEVRA,395063.6622835407,68182.06678318362,302.7166983851547,169.13774829233608,9,385.00708008232965,2.6736220001334834,False
3387.74,RADAR_A,RADAR_A-T1255,HEDEF_2,-98879.38743386729,-446500.7566979306,-166.0953111236979,-153.59835375727062,14,401.036712675115,0.6611880635625048,False
3391.65,RADAR_A,RADAR_A-SC14575,STATIC_CLUTTER,-336647.4994359572,-43789.324283624985,0.4672329303717276,0.26265856085952133,3,857.790551951732,14.296509199195533,True
3391.98,RADAR_A,RADAR_A-T7524,HEDEF_3_MANEVRA,395518.1492280662,69848.57329436281,294.87072138269093,155.06704715428364,10,370.71980275165356,2.021831720409404,False
3394.19,RADAR_C,RADAR_C-T7792,HEDEF_3_MANEVRA,395662.6484685115,69749.0303483258,294.31033840714355,158.6891619259136,5,592.3557593896317,8.1756070113073,False
3394.82,RADAR_A,RADAR_A-T7524,HEDEF_3_MANEVRA,395405.77319961967,69760.81443585303,295.30960921327613,137.0602437627691,11,362.2772408058133,1.528938460803196,False
3397.91,RADAR_A,RADAR_A-T7524,HEDEF_3_MANEVRA,395455.2864810924,71235.46289986029,288.9969281495214,151.51577276910928,11,362.4462034308066,1.528938460803196,False
3400.01,RADAR_A,RADAR_A-T8135,HEDEF_2,-100787.61705411141,-448203.517645407,-173.79445212453885,-151.08046592271847,14,402.91006058666943,0.6611880635625048,False
3402.32,RADAR_A,RADAR_A-T8135,HEDEF_2,-100572.33320644296,-448722.85190103995,-169.41297652319773,-151.17136528739098,13,404.72073411299937,0.8743393107950702,False
3403.48,RADAR_A,RADAR_A-T1722,HEDEF_3_MANEVRA,395977.07397072745,71040.85944947421,276.1012999165033,149.48346785064356,10,371.3348917516308,2.021831720409404,False
3405.28,RADAR_B,RADAR_B-T4573,HEDEF_2,-101514.003734665,-448907.0098072494,-169.07380538800837,-148.62908207362037,10,426.9393813871395,2.021831720409404,False
3405.54,RADAR_A,RADAR_A-T8135,HEDEF_2,-101234.35030578809,-449236.582671418,-162.63582370913764,-154.5046863243887,12,407.7467518274518,1.1562054316023351,False
3408.77,RADAR_A,RADAR_A-T8135,HEDEF_2,-101616.54898769682,-449697.0561240298,-167.27389174785532,-152.8328442891186,14,404.2497881994582,0.6611880635625048,False
3409.6,RADAR_A,RADAR_A-T4267,HEDEF_3_MANEVRA,396304.80838830903,71830.89682886809,272.3387675605547,145.1890565249354,10,371.6642395202871,2.021831720409404,False
3413.15,RADAR_B,RADAR_B-T6571,HEDEF_3_MANEVRA,396051.95682551735,72577.06685348385,261.497326766742,143.6309965141901,9,348.6839479070806,2.6736220001334834,False
3413.78,RADAR_A,RADAR_A-T7032,HEDEF_2,-102968.56402056688,-450297.0867633138,-160.76952609234627,-155.50604633163243,10,420.92933686639844,2.021831720409404,False
3414.02,RADAR_A,RADAR_A-T9521,HEDEF_3_MANEVRA,396323.18859962135,72529.15141096883,263.22236162416465,147.74790965488242,10,371.9026890780151,2.021831720409404,False
3415.9,RADAR_A,RADAR_A-T7032,HEDEF_2,-102870.25276715173,-450594.881939179,-184.38788417527238,-149.9867745445218,9,434.1226314380472,2.6736220001334834,False
3416.11,RADAR_A,RADAR_A-T9521,HEDEF_3_MANEVRA,396380.646803118,72881.00732025069,251.90668007428064,180.87535280799608,9,386.54017669263686,2.6736220001334834,False
3416.45,RADAR_B,RADAR_B-T1338,HEDEF_2,-103408.03163064618,-450279.117565947,-192.6132022388254,-137.00421961871118,8,462.6742855681505,3.5355339059327378,False
3418.05,RADAR_C,RADAR_C-SC05477,STATIC_CLUTTER,55140.22862155108,53319.498201433205,-0.5593308383807442,-0.4957972408986451,2,1134.321747974356,18.905362466239264,True
3418.06,RADAR_B,RADAR_B-T6571,HEDEF_3_MANEVRA,396483.34911799274,73131.48623561174,252.6252640791853,162.61293965958487,8,375.5462192053017,3.5355339059327378,False
3418.35,RADAR_C,RADAR_C-T6895,HEDEF_3_MANEVRA,396322.6107617846,73446.79771199214,242.9456772980331,123.39090158032218,6,498.4841683351794,6.1825125572116635,False
3418.48,RADAR_A,RADAR_A-T9521,HEDEF_3_MANEVRA,396622.32809514285,72998.22553092909,252.36045606496702,167.27851442558168,10,372.14452582435234,2.021831720409404,False
3421.19,RADAR_A,RADAR_A-T9521,HEDEF_3_MANEVRA,396711.964797023,74174.17630498616,249.5607024065103,136.21768174697308,9,386.80591290455277,2.6736220001334834,False
3423.24,RADAR_A,RADAR_A-T6834,HEDEF_2,-104568.99953559373,-451942.9874115284,-157.0079151456732,-156.29909210772288,9,435.17458341270407,2.6736220001334834,False
3423.62,RADAR_A,RADAR_A-T9521,HEDEF_3_MANEVRA,396597.6523117177,74021.09835360093,242.88127618493246,149.95285440717308,10,372.4237110653037,2.021831720409404,False
3425.46,RADAR_A,RADAR_A-T6834,HEDEF_2,-104560.0336603932,-452097.60107707157,-169.35428006221122,-150.95820596437335,11,415.1348661846463,1.528938460803196,False
3426.11,RADAR_A,RADAR_A-T9521,HEDEF_3_MANEVRA,396646.97530787956,74877.65099577706,239.7660411067604,150.92179700600778,11,364.0056479348833,1.528938460803196,False
3427.7,RADAR_A,RADAR_A-T6834,HEDEF_2,-104567.01942536581,-452452.8990972371,-166.51384501800132,-151.57361870394664,10,422.98683927095317,2.021831720409404,False
3429.04,RADAR_A,RADAR_A-T9521,HEDEF_3_MANEVRA,396774.54479798354,75189.82647192525,235.6634330354167,153.8157949689679,11,364.1694639108386,1.528938460803196,False
3429.66,RADAR_A,RADAR_A-T6834,HEDEF_2,-105920.55240414168,-452513.949090008,-176.03061695119453,-145.71839203830353,10,423.27670451614745,2.021831720409404,False
3435.96,RADAR_B,RADAR_B-T3870,HEDEF_3_MANEVRA,397171.117231998,75267.85216525287,221.55589117190314,151.1622023236678,8,376.4680572687983,3.5355339059327378,False
3436.8,RADAR_A,RADAR_A-T2886,HEDEF_3_MANEVRA,397027.4973778518,75575.1679600732,220.73399429969297,137.24615479867575,9,387.6273141339853,2.6736220001334834,False
3438.0,RADAR_B,RADAR_B-T3870,HEDEF_3_MANEVRA,397135.12218729535,76512.82845033797,223.91809099563415,159.06111826995257,5,580.8904257997881,8.1756070113073,False
3439.09,RADAR_A,RADAR_A-T2886,HEDEF_3_MANEVRA,397542.67527558503,75693.40149578472,217.1945628308821,156.46510301932165,10,373.271094965499,2.021831720409404,False
3440.7,RADAR_A,RADAR_A-T4292,HEDEF_2,-107968.10266706432,-454250.15436780645,-152.10780913189467,-155.18161582200045,9,437.685494432793,2.6736220001334834,False
3443.0,RADAR_B,RADAR_B-T3870,HEDEF_3_MANEVRA,397736.56714232935,77186.48408077315,213.6401339097832,189.6864636918393,6,484.36372940996097,6.1825125572116635,False
3444.28,RADAR_A,RADAR_A-CL35961,CLUTTER,210240.49202033237,104909.55036199425,2.585935134248214,2.2207285716730234,3,857.790551951732,14.296509199195533,True
3445.55,RADAR_A,RADAR_A-T2333,HEDEF_2,-107858.75804082012,-454959.1871659839,-163.72664933677675,-149.35652674305268,10,425.63242407625165,2.021831720409404,False
3447.75,RADAR_A,RADAR_A-T1531,HEDEF_3_MANEVRA,397355.0434324682,78125.76622793004,205.23398148629053,129.3426845329907,10,373.7491749759427,2.021831720409404,False
3448.31,RADAR_A,RADAR_A-T2333,HEDEF_2,-108190.0414609461,-455367.19165893405,-160.2732680185941,-151.15599041593214,11,418.5831116931966,1.528938460803196,False
3451.83,RADAR_A,RADAR_A-T2333,HEDEF_2,-108602.01213906864,-456007.25422470446,-164.57726686876146,-150.91551711071264,11,419.1153118749147,1.528938460803196,False
3455.94,RADAR_B,RADAR_B-SC55470,STATIC_CLUTTER,100549.83977352522,207838.25862115007,0.2695601724601351,0.565444878197784,3,857.790551951732,14.296509199195533,True
3456.92,RADAR_A,RADAR_A-T4469,HEDEF_3_MANEVRA,397754.8284718326,79752.75582597408,186.85920380177447,147.1120559706413,11,365.744627107139,1.528938460803196,False
3457.93,RADAR_C,RADAR_C-T5492,HEDEF_3_MANEVRA,398425.7693815354,78851.74099813776,178.97945347698337,133.4609326118144,3,920.733592459507,14.296509199195533,False
3458.85,RADAR_B,RADAR_B-T9193,HEDEF_3_MANEVRA,397962.78662001016,79389.87029037795,183.14983247632603,145.98746472592495,8,377.6646672528928,3.5355339059327378,False
3459.84,RADAR_A,RADAR_A-T9014,HEDEF_2,-109833.26711797627,-457104.755592831,-165.7700608488649,-149.6821663644331,10,427.7567755553708,2.021831720409404,False
3461.28,RADAR_A,RADAR_A-T3107,HEDEF_3_MANEVRA,398075.67527930083,79494.01804601822,184.4727793105824,147.836069366615,10,374.5020033368757,2.021831720409404,False
3462.23,RADAR_B,RADAR_B-T8813,HEDEF_2,-110103.10841973891,-457486.0483506161,-157.1765086606286,-152.14456281929563,9,448.40771751140323,2.6736220001334834,False
3463.83,RADAR_B,RADAR_B-T9193,HEDEF_3_MANEVRA,398619.2317135691,79675.48753101466,176.57627468293379,156.96256006364163,8,377.9274189158741,3.5355339059327378,False
3465.43,RADAR_A,RADAR_A-T9469,HEDEF_2,-110580.5677473949,-457974.45925142587,-147.0868885492713,-154.20379544917262,10,428.5903103908205,2.021831720409404,False
3465.52,RADAR_C,RADAR_C-T5492,HEDEF_3_MANEVRA,398058.10052755947,80173.87458033446,166.8214427154782,184.5144131293738,4,730.0228002852564,10.811227536508623,False
3467.03,RADAR_B,RADAR_B-T8813,HEDEF_2,-111189.63730677447,-457642.75569710863,-148.8976341219219,-156.03698864134668,6,560.0044247328558,6.1825125572116635,False
3467.49,RADAR_A,RADAR_A-T3888,HEDEF_3_MANEVRA,398191.73408714304,81085.24890700584,170.50780500181295,147.92102155928478,9,389.2687154951917,2.6736220001334834,False
3468.13,RADAR_B,RADAR_B-T9193,HEDEF_3_MANEVRA,398778.0524232697,80449.12603015084,158.7596036791309,136.46492973042564,6,485.39254023285974,6.1825125572116635,False
3468.27,RADAR_A,RADAR_A-T9469,HEDEF_2,-111417.3029767218,-458271.0097531156,-157.85636616687734,-147.80164746873527,11,421.60684559894634,1.528938460803196,False
3470.35,RADAR_A,RADAR_A-T3888,HEDEF_3_MANEVRA,398680.5532862128,81153.74209040422,164.5667969728176,153.89475266960986,11,366.513805998454,1.528938460803196,False
3470.38,RADAR_A,RADAR_A-T9469,HEDEF_2,-112037.55970681366,-458509.6039023283,-174.32746734343934,-152.55261146777477,9,441.97435056293875,2.6736220001334834,False
3471.55,RADAR_A,RADAR_A-CL45489,CLUTTER,221100.84235569532,210066.99067431316,-0.4498295365487814,-1.602140186783407,5,490.536420678438,8.1756070113073,True
3472.68,RADAR_A,RADAR_A-T3888,HEDEF_3_MANEVRA,398737.90066787327,80968.398874079,162.3666321757301,144.17394711957007,11,366.6479363683249,1.528938460803196,False
3474.49,RADAR_A,RADAR_A-T3888,HEDEF_3_MANEVRA,398717.9218990279,81298.89069319036,151.7823750741098,162.8826541876803,9,389.6481936357985,2.6736220001334834,False
3474.67,RADAR_B,RADAR_B-SC69319,STATIC_CLUTTER,389160.9193976061,-173891.87909409215,-0.3016311759472676,0.45084974379531223,1,1500.0,25.0,True
3475.07,RADAR_A,RADAR_A-T2699,HEDEF_2,-112779.84396412029,-459346.9492064749,-163.0154291122991,-152.220896354759,9,442.65390486355864,2.6736220001334834,False
3477.04,RADAR_B,RADAR_B-T6065,HEDEF_3_MANEVRA,398306.6596329649,81973.92001242888,155.49598960991244,136.62179242364755,8,378.63006997527015,3.5355339059327378,False
3479.8,RADAR_A,RADAR_A-T5237,HEDEF_3_MANEVRA,398856.1675548855,82599.83561472624,148.80211772341653,152.7427038085835,11,367.05958201153453,1.528938460803196,False
3480.38,RADAR_B,RADAR_B-T6065,HEDEF_3_MANEVRA,398949.79760459746,82084.35310059866,153.04027858003406,141.42613836072957,9,352.462002752751,2.6736220001334834,False
3481.9,RADAR_A,RADAR_A-T6722,HEDEF_2,-113710.73366370083,-460194.2024847283,-160.26100678729048,-146.92526689946834,10,431.0502660856296,2.021831720409404,False
3482.59,RADAR_A,RADAR_A-T5237,HEDEF_3_MANEVRA,399223.5371480863,82198.81107905916,147.47669870480087,148.16362238148,11,367.22102738254034,1.528938460803196,False
3482.9,RADAR_B,RADAR_B-T2612,HEDEF_2,-112889.16534230112,-460754.5808327663,-176.7510037010099,-143.03193370079535,7,506.8568339864931,4.6753056338464924,False
3485.23,RADAR_A,RADAR_A-T5237,HEDEF_3_MANEVRA,398844.5169879498,84153.27366603028,140.2076494493495,150.92322824701438,10,375.85163766519753,2.021831720409404,False
3485.26,RADAR_B,RADAR_B-T6065,HEDEF_3_MANEVRA,399106.9466409725,83079.35527131397,137.53385767559,155.3939193559669,9,352.743209034344,2.6736220001334834,False
3486.8,RADAR_A,RADAR_A-T5688,HEDEF_2,-114275.94707829811,-460983.21542685205,-154.15664716432732,-153.94204082825232,9,444.35806208245344,2.6736220001334834,False
3487.26,RADAR_A,RADAR_A-T5237,HEDEF_3_MANEVRA,398925.9977365288,83322.53607189839,142.78512841819483,117.95967214206166,9,390.34420782378373,2.6736220001334834,False
3489.08,RADAR_A,RADAR_A-T5688,HEDEF_2,-114990.22706654092,-460901.813507261,-147.1684322482281,-153.72845851904626,9,444.6907538500113,2.6736220001334834,False
3490.52,RADAR_B,RADAR_B-T6065,HEDEF_3_MANEVRA,399304.45759899163,83779.01220205562,135.47548721029676,140.26585309601842,9,353.0475030662614,2.6736220001334834,False
3490.66,RADAR_C,RADAR_C-T8898,HEDEF_3_MANEVRA,398260.528255185,83415.77958542631,136.3168093122407,191.49645201804293,5,594.5517199300085,8.1756070113073,False
3491.78,RADAR_A,RADAR_A-T5688,HEDEF_2,-114911.43242335963,-461623.78021462454,-160.62613934322448,-148.6333785920415,11,425.18347767990616,1.528938460803196,False
3492.59,RADAR_A,RADAR_A-T2843,HEDEF_3_MANEVRA,399255.85283004417,84303.64171434204,122.1331040961355,157.93699263105742,10,376.27067395318636,2.021831720409404,False
3494.08,RADAR_A,RADAR_A-T5688,HEDEF_2,-116099.66086549748,-461755.627815764,-155.65520136436183,-148.989186219084,11,425.5353229728762,1.528938460803196,False
3499.59,RADAR_A,RADAR_A-T8838,HEDEF_2,-115356.47677740119,-462915.55868334323,-176.47430846949612,-142.5496626134674,10,433.70059988429637,2.021831720409404,False
3500.91,RADAR_A,RADAR_A-T7411,HEDEF_3_MANEVRA,399627.3365772838,86069.55600672078,110.32454070681901,156.771247513195,11,368.2900260972394,1.528938460803196,False
3501.51,RADAR_B,RADAR_B-T1758,HEDEF_3_MANEVRA,399729.77782464714,85370.87452353096,116.92800870398176,144.4580111912167,6,486.7907894220911,6.1825125572116635,False
3502.26,RADAR_B,RADAR_B-T2403,HEDEF_2,-115855.93902422457,-463261.6432550362,-156.11955233155808,-143.30117198522174,6,564.3946671785044,6.1825125572116635,False
3502.42,RADAR_A,RADAR_A-T8838,HEDEF_2,-116995.861494444,-463133.5687487739,-148.96113596413295,-153.25410832824548,9,446.63584415580567,2.6736220001334834,False
